@Monster High	2022	131532
1	6	dub	https://embedplayer2.xyz/cdn/hls/f3cf46258f4889da0e8ebb146d16ca7b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/13548cb04f48c160b05568e4c310bd20/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/817872b03d11d2f66d8685f79297853a/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/8df7241de99467b168d4e2dac3f6d411/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/b895058a67e90cd92435716123172b10/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/152ccae1984609d4c903f0d5cbfb1d3d/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/338432ef32ed19f35ff8876c1ea1196f/master.txt
@Os Cavaleiros do Zodíaco: The Lost Canvas	2009	61389
1	2	dub	https://embedplayer2.xyz/cdn/hls/46e1bb465b3ca3ab2219bdd8bb235ef5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/4f28a0b23184908a8ba9a2a689ab31f2/master.txt
@INVENCÍVEL	2021	95557
1	4	dub	https://embedplayer2.xyz/cdn/hls/84c49850d8cd2e9a145761ae82a91869/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/57eef68b87ead0bb9b29e13e1868fee6/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e7d93e38c862e09d2b2080ea8ae313ea/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/f695ea3083f7ab59b5c2a10f4248be76/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/04d022234892c2d3b7f6c828bce13ed2/master.txt
4	3	dub	https://embedplayer2.xyz/cdn/hls/b2321e6d1df5ba6827d1466ee7a31f51/master.txt
@Demon Slayer: Kimetsu no Yaiba	2019	85937
1	14	dub	https://embedplayer2.xyz/cdn/hls/a181c3acb5ebc82d38ec9c128e222436/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8b283eafbb44a5ed7ad919d7cd538d4a/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/9d3a727a00046bd3b392b8a86dee416c/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/8b820100bf1e58fe095b948384801255/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/94dfd784852201445940cec68fc79684/master.txt
5	3	dub	https://embedplayer2.xyz/cdn/hls/a6d8a2aa34b6173cbaf9fe6e0f98b258/master.txt
@Os Cavaleiros do Zodíaco: Ômega	2012	44317
1	7	dub	https://embedplayer2.xyz/cdn/hls/2166c1a8613239d81baf98bb4253524e/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/1d2e69d1a79a618435a67fb1affd921e/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/497951459ae1478cd8733f518b1c4136/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/c0cd371888c9a42da2f9b62ce8ab9ab3/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/c42d72d9a2f1ece01f6e7e2850509d3c/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a37223cbd4905ecd7099963fffa53317/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/21fc829f1e2915b1f1ae181a1d04b9ca/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/8e022a74cd8bf1d9a1d60450e86cad43/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/e40c3d646e04486e05e13786fc83cc45/master.txt
1	79	dub	https://embedplayer2.xyz/cdn/hls/914b345ba172d7c768afd1eaef0ea8d9/master.txt
1	81	dub	https://embedplayer2.xyz/cdn/hls/915e8f8cfe1a69dc56f6d8e14f516b41/master.txt
1	82	dub	https://embedplayer2.xyz/cdn/hls/20f7c4f31e576253c3f89f4782613e50/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/c80c47d0b17e8887ef3d15f1bfdd1c59/master.txt
1	84	dub	https://embedplayer2.xyz/cdn/hls/3e4f8590d2563c4a0d6c08d01efa98d1/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/3d28401f9210941d6b21b220fbfb6791/master.txt
@Naruto	2002	46260
1	3	dub	https://embedplayer2.xyz/cdn/hls/a4273557382a54d435753fa7e2fad2cc/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/02bf56b46a5f50efc87e16379b27307a/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/f43b9f43571489d7b9972cd006182d4b/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/53183e532cbf74b0cf709f3feaa088cd/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/5c6ef38c6d0469895628bcde635b4237/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/af6e1835802cab149d84afec4e363199/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/9415551c15f6066b246e6b9d74cda16a/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/d284471a2e87f58e8f1be9250f3ffe31/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/4ca268aff6411cb3b8ea860dfd158680/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/451ad161bc393fe67ebbc79f6c909c32/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/06b605b58fb277e0fcd9d2cc63a41513/master.txt
@Dragon Ball Super	2015	62715
1	6	dub	https://embedplayer2.xyz/cdn/hls/42b141a38d91ccb00cd50e273d16e376/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e56e7c9278ed67f05ee87e4586b833bd/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/f234751cb39ce314229f31e77ab4b96c/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/c823517fd7e23cb0998d8d4f0b54cdd4/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/84020a0d784b7bdf2fe15c4d30173789/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/fd346be41c216751614b19e260876eca/master.txt
1	65	dub	https://embedplayer2.xyz/cdn/hls/cd4386a6b0819171f8ed3e595baca8bc/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/dd8de7d52941b41a005631d2b57b550b/master.txt
1	80	dub	https://embedplayer2.xyz/cdn/hls/cf59e8b3f50844886f1b95532b62e0be/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/bbf4caee47849ec8b9cb88d0879b5feb/master.txt
1	99	dub	https://embedplayer2.xyz/cdn/hls/5eeea656b7c73bc160fc90684f30ad6b/master.txt
1	104	dub	https://embedplayer2.xyz/cdn/hls/6423da8703d7de961e54324acbeffa9e/master.txt
1	107	dub	https://embedplayer2.xyz/cdn/hls/5f0907afaaa679ecf2b334bc47fc2e36/master.txt
1	110	dub	https://embedplayer2.xyz/cdn/hls/3e10b50d8825b55ff866162ca96aca75/master.txt
1	122	dub	https://embedplayer2.xyz/cdn/hls/bdf4aee673204ebbecab756c3ab6fc9f/master.txt
1	128	dub	https://embedplayer2.xyz/cdn/hls/629d88f05e277d2ac49f2279f8c20756/master.txt
@Beyblade	2001	54728
1	1	dub	https://embedplayer2.xyz/cdn/hls/b6cea61300bc6b7a871ba01abe13dc8b/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/79889b3f844a7cf20965ca5064989d0d/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/e9d254069a39b82037a98f3a11a23fca/master.txt
@Ranma ½	1989	57706
1	2	dub	https://embedplayer2.xyz/cdn/hls/4490ad903a56c630c0e4f64994d64c16/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e346f830a80e067553d7afca0d768e11/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/2a7e16adc5532e275c59f5e07099662a/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b4139ead390505750394f0c6eae7f946/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/72770b688c45b8f870ea6a9108a60bb5/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5da0fb04d3b4395d0d0e70522dfe8586/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/d568830425b9ea63b06259a9ddcfec0a/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/f0f044928a23d774e9817893f427a589/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/e80df923542f09b8091c1344fbb26ebd/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/7798df5cd62893b64c1952e9a85d47d6/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/0a684313b79762b2628353217f91434a/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/d1a578154d354ded5a7c8c2005d4e2a2/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/c3b1e6506d8de76b3f03f65bc2bceaa3/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/8ec103419fb70e7631a7ad3be319f2b0/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/a31c0894bf40f16c14bb2d51b9e95656/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/b9373d526cc779628d8dccd2de81d9f2/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/42c953104d4f1370c7a647fbe11f3604/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/82bbbf0d015e48fe24c13b0bcbef79ec/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/25597382de07f83b24572f3059c3996b/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/f475ca2487e5c30abe80cc3aa291a6d1/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/4f0541be373863447940cec75df12431/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/c3034187ec32bebd86c15652f07eee20/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/a90fe0d4be87a9c6c8c82da0d1bbc48c/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/f46afd2ef3772798854871c333ebff9f/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/46fa6c4ddfd96c77ef450c569ea4d36c/master.txt
1	69	dub	https://embedplayer2.xyz/cdn/hls/2ef83d9e2ee2767835ce505fbb39531c/master.txt
1	71	dub	https://embedplayer2.xyz/cdn/hls/c892a0f396e38abcd7ff225c363d38e3/master.txt
1	73	dub	https://embedplayer2.xyz/cdn/hls/9f90c89643562f1d9ec613e5105da5a6/master.txt
1	75	dub	https://embedplayer2.xyz/cdn/hls/e0594d566be3fbf9ca923d73b8727ed2/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/1c62a73601ddeea1331d9b0fc08db69d/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/80fa4939fba9aff6ec30f02bf473f6ad/master.txt
1	88	dub	https://embedplayer2.xyz/cdn/hls/8d972fca9da0d80aa7dfcb2e14ac02fa/master.txt
1	90	dub	https://embedplayer2.xyz/cdn/hls/7d79422c71fb4384c4beaac300046626/master.txt
1	91	dub	https://embedplayer2.xyz/cdn/hls/f5812653ef6b5187e4124c6e677aa180/master.txt
1	94	dub	https://embedplayer2.xyz/cdn/hls/4c085d030d2e0674d4623757d6f855a3/master.txt
1	95	dub	https://embedplayer2.xyz/cdn/hls/0892bb0ef96e217e1412e8541325b8c2/master.txt
1	96	dub	https://embedplayer2.xyz/cdn/hls/1448010ecae509c299fe57c3b8839f73/master.txt
1	98	dub	https://embedplayer2.xyz/cdn/hls/590af504979e14a282bc7a114f18078b/master.txt
1	99	dub	https://embedplayer2.xyz/cdn/hls/0cc8cc68c62d1a96835d88da0f455547/master.txt
1	102	dub	https://embedplayer2.xyz/cdn/hls/5fd1b4185ba0b4e66e87d5b301243612/master.txt
1	103	dub	https://embedplayer2.xyz/cdn/hls/4736b091c6506a87d36c6f2b088392fe/master.txt
1	105	dub	https://embedplayer2.xyz/cdn/hls/3c1229297b6b0141cfd2f7a1384cc5d9/master.txt
1	110	dub	https://embedplayer2.xyz/cdn/hls/2714878bb961e4e1fbbadfc174269153/master.txt
1	112	dub	https://embedplayer2.xyz/cdn/hls/0f9f248e13380e69e6fffc00c7bca730/master.txt
1	115	dub	https://embedplayer2.xyz/cdn/hls/c3892968e1a135cf3d308d8a4edda78b/master.txt
1	116	dub	https://embedplayer2.xyz/cdn/hls/62e7090749e20f8a5155f26f04be3fa5/master.txt
1	119	dub	https://embedplayer2.xyz/cdn/hls/d52398b78443d149b8f30b9e62be9b29/master.txt
1	123	dub	https://embedplayer2.xyz/cdn/hls/7840a62d2af7ccf6139d8d28a02f730e/master.txt
1	124	dub	https://embedplayer2.xyz/cdn/hls/c08b02565f10419d56fa420b0198e1fe/master.txt
1	127	dub	https://embedplayer2.xyz/cdn/hls/fb8ad26e0e82a9962a7d497ff98c9c4f/master.txt
1	128	dub	https://embedplayer2.xyz/cdn/hls/d9eb459010e0d52bee57e170fe773581/master.txt
1	130	dub	https://embedplayer2.xyz/cdn/hls/0cf0be165bb84148cf64ce4de6260ad5/master.txt
1	131	dub	https://embedplayer2.xyz/cdn/hls/e8e9ddc8634b8620234ab2cae1aabed1/master.txt
1	134	dub	https://embedplayer2.xyz/cdn/hls/ceb747d0eb0444c7ae201f9c3a1ae7b6/master.txt
1	139	dub	https://embedplayer2.xyz/cdn/hls/9d4e235f06a1639f8c4e098c437df402/master.txt
1	140	dub	https://embedplayer2.xyz/cdn/hls/f6a83e9df9aeab3ff498b0bbce226893/master.txt
1	142	dub	https://embedplayer2.xyz/cdn/hls/e6923d4a32232025217c134905107ece/master.txt
1	145	dub	https://embedplayer2.xyz/cdn/hls/3ed858b930b2f110cb0b6ea04cf69042/master.txt
1	146	dub	https://embedplayer2.xyz/cdn/hls/374dc31c0c1fcb92d7c62b5346c93678/master.txt
1	147	dub	https://embedplayer2.xyz/cdn/hls/d6456fa7a59f6b1890b52cddd1b6b03b/master.txt
1	151	dub	https://embedplayer2.xyz/cdn/hls/f06e1c8061ada6908ee30eff3162b37c/master.txt
1	152	dub	https://embedplayer2.xyz/cdn/hls/e2cf2a241d183ee9c4c6679d9ea6ce27/master.txt
1	156	dub	https://embedplayer2.xyz/cdn/hls/10bdc4da463e020a7c72fcdf5cdcaf49/master.txt
1	158	dub	https://embedplayer2.xyz/cdn/hls/6ff64077ca02884c5644fe2830ed69b3/master.txt
1	161	dub	https://embedplayer2.xyz/cdn/hls/e2dea0a84064f2ea82eab3d44c5faf59/master.txt
@DAN DA DAN	2024	240411
1	1	dub	https://embedplayer2.xyz/cdn/hls/724a7aa446d9931ecd5b56c2df46b177/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/0b238efbe938e28e8bc4c6bda1454726/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/0df8f775f23492cc8d4aae3a43ca3c9d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e9616e38c7ae4e16a497ef4a97cbcce/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/c43a528184d91b86fa7fa6d9f3dea635/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/ffd1e6cb9680bdde02e34b082a779e52/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/876a24e5fbf2ed80bf75d335936f6b07/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/8f7954808fea1c14b2d6b2101472406c/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d8915e4ea7bc16eab8ce288f36e6df7/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a107355d349a155a7dc4b91d9abfef95/master.txt
@One Piece	1999	37854
1	1	dub	https://embedplayer2.xyz/cdn/hls/480981089cae589dc6ac9e69b495b825/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6e462c7d9e4cd8638752852010626908/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/48b5d500772e767826b76baa30e723a7/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4be261407dc08c1899fceb6e241105b8/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/574c4c9032cc779264f491d410b8b441/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/17254eb3feb37d639d314182f972c4b7/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5fe04a699db6a6ae5cd61030331d57d/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/39304d08dadb25c1eb266943b56717b3/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/6a6685ce8756b99150e62da877a0edac/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a5938e968e81580729f90ed8b47c686d/master.txt
@Dragon Ball Classico	1986	12609
1	4	dub	https://embedplayer2.xyz/cdn/hls/ed872bec503de8b9f49569216324c8e9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e83cc913cc060b4bb40a0580bf3e7aa2/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/d5dd92a74af7f1467edcef80aa9af174/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/8dbe42adffbe1372692cd1ba001fd873/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/ee847e8964f52095d716e1615f36c30a/master.txt
1	68	dub	https://embedplayer2.xyz/cdn/hls/e3893816ddc0eec88be222b18bebd4aa/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/3ca250563df3e06c57448e8bd56b329a/master.txt
1	111	dub	https://embedplayer2.xyz/cdn/hls/24a2a767f62aa17fd07fe1fdb66caba0/master.txt
1	121	dub	https://embedplayer2.xyz/cdn/hls/d4c7a3f8090a61c566756871cbe1faad/master.txt
1	126	dub	https://embedplayer2.xyz/cdn/hls/19be5d578465d50b8b67bbbb512a6f27/master.txt
1	136	dub	https://embedplayer2.xyz/cdn/hls/6a5257b25ac269d586ea57e1c55a400d/master.txt
@Dragon Ball Z	1989	12971
1	21	dub	https://embedplayer2.xyz/cdn/hls/79688dfb3224815ed74a8d95070ca28e/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/cf4b8413ec9f7f2e2f393a52e2448be7/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/4a8990e65dfbe3b9856b3b214424b46f/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/2407b37fc8d385ef440066713be322f1/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/7e1d5bda2a13ddd29dd85c7930baf6ba/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/ce618b55b2b514c847c179f6d9485653/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/00abf814f08fbec7d003046a777a0ef6/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/2d9102a7aa0b2d7fcaf9f3f1e76a5432/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/35a9ef50ba18102df1a769198e80b92c/master.txt
2	32	dub	https://embedplayer2.xyz/cdn/hls/138fc255ce5b76283a3c200d7b93e0bd/master.txt
2	34	dub	https://embedplayer2.xyz/cdn/hls/504645c056d33e9bc1b85353da62c7c9/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/b5fdcf28fd68f793cda1073bc497ca9b/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/6187b68bb929851c7932e75998dcb373/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/75b268fc8a128971029ee11bb38f27ea/master.txt
3	26	dub	https://embedplayer2.xyz/cdn/hls/484bc542326e9c1ea63fc72da2b278dd/master.txt
3	32	dub	https://embedplayer2.xyz/cdn/hls/735c52b33154f1a688b61bfffecf49ea/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/077957ef7d59a5b81912615e31914fb9/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/b5adf92f046745e97442404fbcaa665e/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/61c7a7489b7d87bec5bd818fe9a15cc7/master.txt
4	17	dub	https://embedplayer2.xyz/cdn/hls/e32f76f355706cfc9ee9c2bc8e41fc34/master.txt
4	24	dub	https://embedplayer2.xyz/cdn/hls/d7d943ad59a6500883f288ba1890ae82/master.txt
4	25	dub	https://embedplayer2.xyz/cdn/hls/56abf65f196b30bee31fe2fe213c6d1b/master.txt
4	28	dub	https://embedplayer2.xyz/cdn/hls/c7f281346719228de229e7b07d898e71/master.txt
5	5	dub	https://embedplayer2.xyz/cdn/hls/5095de5d1bcce66f4b457153ac3e6abf/master.txt
5	17	dub	https://embedplayer2.xyz/cdn/hls/d3bd64be3db115eec2e4d73d407ee384/master.txt
6	7	dub	https://embedplayer2.xyz/cdn/hls/315fd98abccaab2571296eb339c7cd4d/master.txt
6	29	dub	https://embedplayer2.xyz/cdn/hls/f4d66bef844bd6a1e6b75ab25c94de6f/master.txt
7	4	dub	https://embedplayer2.xyz/cdn/hls/7d8f67c6c1184b734beb5f594f0a98f4/master.txt
7	10	dub	https://embedplayer2.xyz/cdn/hls/72902cd231da7785218b577123860e27/master.txt
7	21	dub	https://embedplayer2.xyz/cdn/hls/60c8af8572050b069f7649371f17485f/master.txt
8	4	dub	https://embedplayer2.xyz/cdn/hls/0cdf181d9bc3b6e4a04e89d877f6a124/master.txt
8	8	dub	https://embedplayer2.xyz/cdn/hls/1756106a8db83ecc465aef9e703b78dc/master.txt
8	13	dub	https://embedplayer2.xyz/cdn/hls/337684cac88faa0d51541029a750d208/master.txt
8	22	dub	https://embedplayer2.xyz/cdn/hls/89f3121e4710ae6da66585da3f331b26/master.txt
8	28	dub	https://embedplayer2.xyz/cdn/hls/41c29c2ed9699a6e3d9d24c164b2ccba/master.txt
8	34	dub	https://embedplayer2.xyz/cdn/hls/9e1fd79ed735eb0c41ad8886862755b8/master.txt
9	1	dub	https://embedplayer2.xyz/cdn/hls/22dbf7aa03a9deea2f23dd34681d0519/master.txt
9	12	dub	https://embedplayer2.xyz/cdn/hls/d7ee00b58948bc8c14b1c3daadf9fa68/master.txt
9	13	dub	https://embedplayer2.xyz/cdn/hls/98901398c38c42e5299f4d24b0f6e5fe/master.txt
9	27	dub	https://embedplayer2.xyz/cdn/hls/05c9612587db006fa6ba1ffc0e2855b1/master.txt
9	28	dub	https://embedplayer2.xyz/cdn/hls/d75965c3858152cc4c538d2ed08a9656/master.txt
@Devil May Cry	2025	235930
1	2	dub	https://embedplayer2.xyz/cdn/hls/04c91925ddf89f3c07c647439cbe1192/master.txt
@Rick e Morty/Rick and Morty	2013	60625
1	3	dub	https://embedplayer2.xyz/cdn/hls/68c37a09a1c9a4f4930f844d1109bbd8/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/70fc31f809f8ceb019c7ee74346b30ae/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/af030e07c4f3cf47b6b04ae21e0a25a3/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/77fc380a6cf345c2900624180d6ab1fb/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/11ad34e84f94da00bb7f8c720f1b9a14/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/21052e815cacf9bd1792af6bd6a80183/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/be4c2b6bef428f42921b78934b9588cd/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/2431cc773188e96fc4897d1496f8c8ae/master.txt
5	1	dub	https://embedplayer2.xyz/cdn/hls/90a44d6badc31f1ef43ec4ce93c869cb/master.txt
5	3	dub	https://embedplayer2.xyz/cdn/hls/eb623e61570d3040ad36a163f2aec905/master.txt
5	6	dub	https://embedplayer2.xyz/cdn/hls/25555ec5a3c4c87e513eb88a94b15bbf/master.txt
5	9	dub	https://embedplayer2.xyz/cdn/hls/547f8a7e5af82409fb54f8dbb9379d3a/master.txt
7	1	dub	https://embedplayer2.xyz/cdn/hls/af6208617d937757feb22209bc3381ab/master.txt
7	5	dub	https://embedplayer2.xyz/cdn/hls/76e28122d2d632462ef8d118e8febf48/master.txt
8	2	dub	https://embedplayer2.xyz/cdn/hls/55dfcc8d3eb678076fcda2ec40c7fd78/master.txt
8	5	dub	https://embedplayer2.xyz/cdn/hls/8f1b6390d0ccb386e14c06276c4cd58f/master.txt
8	8	dub	https://embedplayer2.xyz/cdn/hls/09b6f5d65d1ab637d431df776620bdc9/master.txt
9	1	dub	https://embedplayer2.xyz/cdn/hls/2e7cb3f1ae4328a14f2223a5849215b0/master.txt
9	2	dub	https://embedplayer2.xyz/cdn/hls/ac46e38890d57869f1825713d958ff80/master.txt
9	7	dub	https://embedplayer2.xyz/cdn/hls/6f4960b3eff95e82ec675a254842b0fa/master.txt
@Dr. Stone	2019	86031
1	7	dub	https://embedplayer2.xyz/cdn/hls/1bf0a4d0232f001a39597ff00e801425/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/44732c995d061bb9586cb512f507d61c/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/540f77450b388416eafa2291b1ee6e38/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/b8c8ee05be7a4fcbad42bfaac7c32f0d/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/c2c1c7764e1b74fe33e89100c4308e54/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/6b4b6ed3bff18873e7c6601c6a8cc0dc/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/4c16b265a83a690206d3a0abbd692c55/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/100bafb67798c4ac1fdd3ccbb374326b/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/eb0af02926aaa4ff5edc3c9512c1175b/master.txt
@Yu Yu Hakusho	1992	30669
1	5	dub	https://embedplayer2.xyz/cdn/hls/db49ad192e62a51a519f46f7a5cba0df/master.txt
@Seu Amigão da Vizinhança: Homem-Aranha	2025	138503
1	1	dub	https://embedplayer2.xyz/cdn/hls/94e07cb6a755565177133eb46bb31c2b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/73f1a210f1402295e7a38c201529d615/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/58685c2d209529972e6636c79f5ea3b2/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5ea9e0409d203b09b4b2652be1544144/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/0e058f0f1fd05473d2252a6e708856a4/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/5437ba1c0472a63a38e489cc5171c55c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/fa667368ea84abd6f4ea4296961a11f4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/773d400dd20dabd72ebfe42eef1d3ce3/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/3bda160425763740de742c7c7ba02cca/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/13240bda9646d61a9abe1cf15904ab6f/master.txt
@My Dress-Up Darling	2022	123249
1	2	dub	https://embedplayer2.xyz/cdn/hls/8575ba453a078eca04477993c75a4bd8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/284de961bdb4e96ecff0b1648e6ec409/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/e32e703a7bfef66f32f1a4231e6aa12f/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c665d0c0ebe2fb78cf41e0c4188416a6/master.txt
@Tokyo Ghoul	2014	61374
1	10	dub	https://embedplayer2.xyz/cdn/hls/27c78bb5e457e8a40b174d0aa15ed1a3/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/818de6bbab0ffaacddfd18eae0e36fad/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/59c61f1d5212ac0956185fc179d6898c/master.txt
