@Kevin	2026	255760
3	1	dub	3:166294,11:2141481,7:1434394,9:166294
3	2	dub	3:166295,11:2141482,7:1434395,9:166295
3	3	dub	3:166296,11:2141483,7:1434396,9:166296
3	4	dub	3:166297,11:2141484,7:1434397,9:166297
3	5	dub	3:166298,11:2141485,7:1434398,9:166298
3	6	dub	3:166299,11:2141486,7:1434399,9:166299
3	7	dub	3:166300,11:2141487,7:1434400,9:166300
3	8	dub	3:166301,11:2141488,7:1434401,9:166301
3	9	dub	3:166302,11:2141489,7:1434402,9:166302
3	10	dub	3:166303,11:2141490,7:1434403,9:166303
3	11	dub	3:166304,11:2141491,7:1434404,9:166304
3	12	dub	3:166305,11:2141492,7:1434405,9:166305
3	13	dub	3:166306,11:2141493,7:1434406,9:166306
3	14	dub	3:166307,11:2141494,7:1434407,9:166307
3	15	dub	3:166308,11:2141495,7:1434408,9:166308
3	16	dub	3:166309,11:2141496,7:1434409,9:166309
3	17	dub	3:166310,11:2141497,7:1434410,9:166310
3	18	dub	3:166311,11:2141498,7:1434411,9:166311
3	19	dub	3:166312,11:2141499,7:1434412,9:166312
3	20	dub	3:166313,11:2141500,7:1434413,9:166313
3	21	dub	3:166314,11:2141501,7:1434414,9:166314
3	22	dub	3:166315,11:2141502,7:1434415,9:166315
3	23	dub	3:166316,11:2141503,7:1434416,9:166316
3	24	dub	3:166317,11:2141504,7:1434417,9:166317
3	25	dub	3:166318,11:2141505,7:1434418,9:166318
3	26	dub	3:166319,11:2141506,7:1434419,9:166319
4	1	dub	3:166320,11:2141507,7:1434420,9:166320
4	2	dub	3:166321,11:2141508,7:1434421,9:166321
4	3	dub	3:166322,11:2141509,7:1434422,9:166322
4	4	dub	3:166323,11:2141510,7:1434423,9:166323
4	5	dub	3:166324,11:2141511,7:1434424,9:166324
4	6	dub	3:166325,11:2141512,7:1434425,9:166325
4	7	dub	3:166326,11:2141513,7:1434426,9:166326
4	8	dub	3:166327,11:2141514,7:1434427,9:166327
4	9	dub	3:166328,11:2141515,7:1434428,9:166328
4	10	dub	3:166329,11:2141516,7:1434429,9:166329
4	11	dub	3:166330,11:2141517,7:1434430,9:166330
4	12	dub	3:166331,11:2141518,7:1434431,9:166331
4	13	dub	3:166332,11:2141519,7:1434432,9:166332
4	14	dub	3:166333,11:2141520,7:1434433,9:166333
4	15	dub	3:166334,11:2141521,7:1434434,9:166334
4	16	dub	3:166335,11:2141522,7:1434435,9:166335
4	17	dub	3:166336,11:2141523,7:1434436,9:166336
4	18	dub	3:166337,11:2141524,7:1434437,9:166337
4	19	dub	3:166338,11:2141525,7:1434438,9:166338
4	20	dub	3:166339,11:2141526,7:1434439,9:166339
4	21	dub	3:166340,11:2141527,7:1434440,9:166340
4	22	dub	3:166341,11:2141528,7:1434441,9:166341
4	23	dub	3:166342,11:2141529,7:1434442,9:166342
4	24	dub	3:166343,11:2141530,7:1434443,9:166343
4	25	dub	3:166344,11:2141531,7:1434444,9:166344
4	26	dub	3:166345,11:2141532,7:1434445,9:166345
5	1	dub	7:1434446
5	2	dub	7:1434447
5	3	dub	7:1434448
5	9	dub	7:1434454
5	11	dub	7:1434456
6	1	dub	3:216916,11:2141533,7:1434468,9:216916
6	2	dub	3:216917,11:2141534,7:1434469,9:216917
6	3	dub	3:216918,11:2141535,7:1434470,9:216918
6	4	dub	3:216919,11:2141536,7:1434471,9:216919
6	5	dub	3:216920,11:2141537,7:1434472,9:216920
6	6	dub	3:216921,11:2141538,7:1434473,9:216921
6	7	dub	3:216922,11:2141539,7:1434474,9:216922
6	8	dub	3:216923,11:2141540,7:1434475,9:216923
6	9	dub	3:216924,11:2141541,7:1434476,9:216924
6	10	dub	3:216925,11:2141542,7:1434477,9:216925
6	11	dub	3:216926,11:2141543,7:1434478,9:216926
6	12	dub	3:216927,11:2141544,7:1434479,9:216927
6	13	dub	3:216928,11:2141545,7:1434480,9:216928
6	14	dub	3:216929,11:2141546,7:1434481,9:216929
6	15	dub	3:216930,11:2141547,7:1434482,9:216930
6	16	dub	3:216931,11:2141548,7:1434483,9:216931
6	17	dub	3:216932,11:2141549,7:1434484,9:216932
6	18	dub	3:216933,11:2141550,7:1434485,9:216933
6	19	dub	3:216934,11:2141551,7:1434486,9:216934
6	20	dub	3:216935,11:2141552,7:1434487,9:216935
6	21	dub	3:216936,11:2141553,7:1434488,9:216936
6	22	dub	3:216937,11:2141554,7:1434489,9:216937
6	23	dub	3:216938,11:2141555,7:1434490,9:216938
6	24	dub	3:216939,11:2141556,7:1434491,9:216939
6	25	dub	3:216940,11:2141557,7:1434492,9:216940
6	26	dub	3:216941,11:2141558,7:1434493,9:216941
7	1	dub	7:1434494
7	2	dub	7:1434495
7	3	dub	7:1434496
7	4	dub	7:1434497
7	5	dub	7:1434498
7	6	dub	7:1434499
7	7	dub	7:1434500
7	8	dub	7:1434501
7	9	dub	7:1434502
7	10	dub	7:1434503
7	11	dub	7:1434504
7	12	dub	7:1434505
7	13	dub	7:1434506
7	14	dub	7:1434507
7	15	dub	7:1434508
7	16	dub	7:1434509
7	17	dub	7:1434510
7	19	dub	7:1434512
7	20	dub	7:1434513
@Beyblade Burst	2016	67667
1	1	dub	https://embedplayer2.xyz/cdn/hls/a60bb2187279f5fcba4583c711d17afa/master.txt,3:141698,11:2269374,9:141698,3:226400,11:2240123,9:226400,3:226426,11:2240087,9:226426,3:229925,11:2239904,9:229925
1	2	dub	https://embedplayer2.xyz/cdn/hls/c7836e64185dcf943ae2bf41e76ee12f/master.txt,3:141699,11:2269375,9:141699,3:226401,11:2240124,9:226401,3:226427,11:2240088,9:226427,3:229926,11:2239905,9:229926
1	3	dub	https://embedplayer2.xyz/cdn/hls/37f5a699cc92f27fd2b7712ec5aaf778/master.txt,3:141700,11:2269376,9:141700,3:226402,11:2240125,9:226402,3:226428,11:2240089,9:226428,3:229927,11:2239906,9:229927
1	4	dub	https://embedplayer2.xyz/cdn/hls/cc40b22b131bafca2cffe23a72001ab3/master.txt,3:141701,11:2269377,9:141701,3:226403,11:2240126,9:226403,3:226429,11:2240090,9:226429,3:229928,11:2239907,9:229928
1	5	dub	https://embedplayer2.xyz/cdn/hls/1270550d18084ff9ecbda26421518dda/master.txt,3:141702,11:2269378,9:141702,3:226404,11:2240127,9:226404,3:226430,11:2240091,9:226430,3:229929,11:2239908,9:229929
1	6	dub	https://embedplayer2.xyz/cdn/hls/1fc680c1d1154095ee650933789b98c9/master.txt,3:141703,11:2269379,9:141703,3:226405,11:2240128,9:226405,3:226431,11:2240092,9:226431,3:229930,11:2239909,9:229930
1	7	dub	https://embedplayer2.xyz/cdn/hls/b5310f2444ae8b3ed242f076dbb5db57/master.txt,3:141704,11:2269380,9:141704,3:226406,11:2240129,9:226406,3:226432,11:2240093,9:226432,3:229931,11:2239910,9:229931
1	8	dub	https://embedplayer2.xyz/cdn/hls/836feba0a58555e0f5516eaa60f02438/master.txt,3:141705,11:2269381,9:141705,3:226407,11:2240130,9:226407,3:226433,11:2240094,9:226433,3:229932,11:2239911,9:229932
1	9	dub	https://embedplayer2.xyz/cdn/hls/fa1002833e87c23aa9c8a0a601e58b3d/master.txt,3:141706,11:2269382,9:141706,3:226408,11:2240131,9:226408,3:226434,11:2240095,9:226434,3:229933,11:2239912,9:229933
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d9a4583b25b7958c5dbcdcfe8f1c369/master.txt,3:141707,11:2269383,9:141707,3:226409,11:2240132,9:226409,3:226435,11:2240096,9:226435,3:229934,11:2239913,9:229934
1	11	dub	https://embedplayer2.xyz/cdn/hls/d8f2f1337c2ddc43ec2b48762b5abc77/master.txt,3:141708,11:2269384,9:141708,3:226410,11:2240133,9:226410,3:226436,11:2240097,9:226436,3:229935,11:2239914,9:229935
1	12	dub	https://embedplayer2.xyz/cdn/hls/4bfff1c5f7e7dc706453d8f3d18f4a45/master.txt,3:141709,11:2269385,9:141709,3:226411,11:2240134,9:226411,3:226437,11:2240098,9:226437,3:229936,11:2239915,9:229936
1	13	dub	https://embedplayer2.xyz/cdn/hls/5322e9669bc52c9276d07bee66c9960f/master.txt,3:141710,11:2269386,9:141710,3:226412,11:2240135,9:226412,3:226438,11:2240099,9:226438,3:229937,11:2239916,9:229937
1	14	dub	https://embedplayer2.xyz/cdn/hls/567de8c56312bac557e6cb083cea1227/master.txt,3:141711,11:2269387,9:141711,3:226413,11:2240136,9:226413,3:226439,11:2240100,9:226439,3:229938,11:2239917,9:229938
1	15	dub	https://embedplayer2.xyz/cdn/hls/a3edd20a8a496fe955f6c0d054769ab2/master.txt,3:141712,11:2269388,9:141712,3:226414,11:2240137,9:226414,3:226440,11:2240101,9:226440,3:229939,11:2239918,9:229939
1	16	dub	https://embedplayer2.xyz/cdn/hls/0e9c8bdeb3e1b9faeae1eaa1f8690a7b/master.txt,3:141713,11:2269389,9:141713,3:226415,11:2240138,9:226415,3:226441,11:2240102,9:226441,3:229940,11:2239919,9:229940
1	17	dub	https://embedplayer2.xyz/cdn/hls/3d4086cea0d4b058238d54f5a6f6e7f4/master.txt,3:141714,11:2269390,9:141714,3:226416,11:2240139,9:226416,3:226442,11:2240103,9:226442,3:229941,11:2239920,9:229941
1	18	dub	https://embedplayer2.xyz/cdn/hls/260535514acd1f1753bf9599f44f6644/master.txt,3:141715,11:2269391,9:141715,3:226417,11:2240140,9:226417,3:226443,11:2240104,9:226443,3:229942,11:2239921,9:229942
1	19	dub	https://embedplayer2.xyz/cdn/hls/da6b0f32b4a06b8d09773c7996981a23/master.txt,3:141716,11:2269392,9:141716,3:226418,11:2240141,9:226418,3:226444,11:2240105,9:226444,3:229943,11:2239922,9:229943
1	20	dub	https://embedplayer2.xyz/cdn/hls/9ff6bf57981fe4b865dd1e1da39b8839/master.txt,3:141717,11:2269393,9:141717,3:226419,11:2240142,9:226419,3:226445,11:2240106,9:226445,3:229944,11:2239923,9:229944
1	21	dub	https://embedplayer2.xyz/cdn/hls/6f1691b56052f4fad1eee72467a4f3f3/master.txt,3:141718,11:2269394,9:141718,3:226420,11:2240143,9:226420,3:226446,11:2240107,9:226446,3:229945,11:2239924,9:229945
1	22	dub	https://embedplayer2.xyz/cdn/hls/e9f57188f626d9941b0ad66f343c787d/master.txt,3:141719,11:2269395,9:141719,3:226421,11:2240144,9:226421,3:226447,11:2240108,9:226447,3:229946,11:2239925,9:229946
1	23	dub	https://embedplayer2.xyz/cdn/hls/6700b60c66716703cdd0ba874f5b0563/master.txt,3:141720,11:2269396,9:141720,3:226422,11:2240145,9:226422,3:226448,11:2240109,9:226448,3:229947,11:2239926,9:229947
1	24	dub	https://embedplayer2.xyz/cdn/hls/02b5590427fcd0b9fe50447b6855d5b4/master.txt,3:141721,11:2269397,9:141721,3:226423,11:2240146,9:226423,3:226449,11:2240110,9:226449,3:229948,11:2239927,9:229948
1	25	dub	https://embedplayer2.xyz/cdn/hls/4c0e463b7db01ca7b4c154380c478296/master.txt,3:141722,11:2269398,9:141722,3:226424,11:2240147,9:226424,3:226450,11:2240111,9:226450,3:229949,11:2239928,9:229949
1	26	dub	https://embedplayer2.xyz/cdn/hls/180bed63c118f76102a2cabed6aa6ca7/master.txt,3:141723,11:2269399,9:141723,3:226425,11:2240148,9:226425,3:226451,11:2240112,9:226451,3:229950,11:2239929,9:229950
1	27	dub	https://embedplayer2.xyz/cdn/hls/cf013be9ee941a3f9414d8cca21c1416/master.txt,3:141724,11:2269400,9:141724,3:229951,11:2239930,9:229951
1	28	dub	https://embedplayer2.xyz/cdn/hls/29162be36c745cfcbf286949c926a709/master.txt,3:141725,11:2269401,9:141725,3:229952,11:2239931,9:229952
1	29	dub	https://embedplayer2.xyz/cdn/hls/15cb48d68e152f52d1c44e6cbd121019/master.txt,3:141726,11:2269402,9:141726,3:229953,11:2239932,9:229953
1	30	dub	https://embedplayer2.xyz/cdn/hls/02744a9754febedfd56f33239dcc7d7e/master.txt,3:141727,11:2269403,9:141727,3:229954,11:2239933,9:229954
1	31	dub	https://embedplayer2.xyz/cdn/hls/71ad7644d6d8654383f7128b49fbde63/master.txt,3:141728,11:2269404,9:141728,3:229955,11:2239934,9:229955
1	32	dub	https://embedplayer2.xyz/cdn/hls/2558e2abbe58ba7ee67c223d08a91519/master.txt,3:141729,11:2269405,9:141729,3:229956,11:2239935,9:229956
1	33	dub	https://embedplayer2.xyz/cdn/hls/2a44b140ce3a4fd634858711d3b2c506/master.txt,3:141730,11:2269406,9:141730,3:229957,11:2239936,9:229957
1	34	dub	https://embedplayer2.xyz/cdn/hls/a2e70e9a957a71d9905dc612a1a2c6e9/master.txt,3:141731,11:2269407,9:141731,3:229958,11:2239937,9:229958
1	35	dub	https://embedplayer2.xyz/cdn/hls/d9cd484d771514d3929a36da0ff54458/master.txt,3:141732,11:2269408,9:141732,3:229959,11:2239938,9:229959
1	36	dub	https://embedplayer2.xyz/cdn/hls/b2c4efdb6b69a1315f64da03873c76c2/master.txt,3:141733,11:2269409,9:141733,3:229960,11:2239939,9:229960
1	37	dub	https://embedplayer2.xyz/cdn/hls/8f3b92068f950a40a37bfa339af75e5e/master.txt,3:141734,11:2269410,9:141734,3:229961,11:2239940,9:229961
1	38	dub	https://embedplayer2.xyz/cdn/hls/1a017fe5afb17d40af0c9a609f091837/master.txt,3:141735,11:2269411,9:141735,3:229962,11:2239941,9:229962
1	39	dub	https://embedplayer2.xyz/cdn/hls/d0641d78c1472e49d869578989dd175b/master.txt,3:141736,11:2269412,9:141736,3:229963,11:2239942,9:229963
1	40	dub	https://embedplayer2.xyz/cdn/hls/fc007caac5f0c7058dca2972a8fde0b6/master.txt,3:141737,11:2269413,9:141737,3:229964,11:2239943,9:229964
1	41	dub	https://embedplayer2.xyz/cdn/hls/9e1bff15ea2f9a7389ee3e98530126a8/master.txt,3:141738,11:2269414,9:141738,3:229965,11:2239944,9:229965
1	42	dub	https://embedplayer2.xyz/cdn/hls/69f65557cd024a22fb5bb6fca44b81bc/master.txt,3:141739,11:2269415,9:141739,3:229966,11:2239945,9:229966
1	43	dub	https://embedplayer2.xyz/cdn/hls/cff861b0c721f0e53d139c40bd917ae8/master.txt,3:141740,11:2269416,9:141740,3:229967,11:2239946,9:229967
1	44	dub	https://embedplayer2.xyz/cdn/hls/e5f966c200a03570ccda9ce394592292/master.txt,3:141741,11:2269417,9:141741,3:229968,11:2239947,9:229968
1	45	dub	https://embedplayer2.xyz/cdn/hls/26e683728e25edd2898bd05dd5e2c095/master.txt,3:141742,11:2269418,9:141742,3:229969,11:2239948,9:229969
1	46	dub	https://embedplayer2.xyz/cdn/hls/116db6c60e54282b327603124afb702c/master.txt,3:141743,11:2269419,9:141743,3:229970,11:2239949,9:229970
1	47	dub	https://embedplayer2.xyz/cdn/hls/2c4792273bc048071fc7b6c7cc4b5463/master.txt,3:141744,11:2269420,9:141744,3:229971,11:2239950,9:229971
1	48	dub	https://embedplayer2.xyz/cdn/hls/935dd3dbe17de153bf9d9dceb3285184/master.txt,3:141745,11:2269421,9:141745,3:229972,11:2239951,9:229972
1	49	dub	https://embedplayer2.xyz/cdn/hls/d797663b9c76490a05cc2fcc18258810/master.txt,3:141746,11:2269422,9:141746,3:229973,11:2239952,9:229973
1	50	dub	https://embedplayer2.xyz/cdn/hls/60c86ef8a10c8b20627bfed4f49035c0/master.txt,3:141747,11:2269423,9:141747,3:229974,11:2239953,9:229974
1	51	dub	https://embedplayer2.xyz/cdn/hls/c370d3d22690e01bf03c0063b838f4c9/master.txt,3:141748,11:2269424,9:141748,3:229975,11:2239954,9:229975
@Tokyo Revengers	2021	105009
1	1	dub	3:137537,11:2141816,7:1493022,9:137537
1	2	dub	3:137538,11:2141817,7:1493023,9:137538
1	3	dub	3:137539,11:2141818,7:1493024,9:137539
1	4	dub	3:137540,11:2141819,7:1493025,9:137540
1	5	dub	3:137541,11:2141820,7:1493026,9:137541
1	6	dub	3:137542,11:2141821,7:1493027,9:137542
1	7	dub	3:137543,11:2141822,7:1493028,9:137543
1	8	dub	3:137544,11:2141823,7:1493029,9:137544
1	9	dub	3:137545,11:2141824,7:1493030,9:137545
1	10	dub	3:137546,11:2141825,7:1493031,9:137546
1	11	dub	3:137547,11:2141826,7:1493032,9:137547
1	12	dub	3:137548,11:2141827,7:1493033,9:137548
1	13	dub	3:137549,11:2141828,7:1493034,9:137549
1	14	dub	3:137550,11:2141829,7:1493035,9:137550
1	15	dub	3:137551,11:2141830,7:1493036,9:137551
1	16	dub	3:137552,11:2141831,7:1493037,9:137552
1	17	dub	3:137553,11:2141832,7:1493038,9:137553
1	18	dub	3:137554,11:2141833,7:1493039,9:137554
1	19	dub	3:137555,11:2141834,7:1493040,9:137555
1	20	dub	3:137556,11:2141835,7:1493041,9:137556
1	21	dub	3:137557,11:2141836,7:1493042,9:137557
1	22	dub	3:137558,11:2141837,7:1493043,9:137558
1	23	dub	3:137559,11:2141838,7:1493044,9:137559
1	24	dub	3:137560,11:2141839,7:1493045,9:137560
2	1	dub	3:215964,11:2141840,7:1493046,9:215964
2	1	leg	3:237679,11:2297769,9:237679
2	2	dub	3:215965,11:2141841,7:1493047,9:215965
2	2	leg	3:237680,11:2297770,9:237680
2	3	dub	3:215966,11:2141842,7:1493048,9:215966
2	3	leg	3:237681,11:2297771,9:237681
2	4	dub	3:215967,11:2141843,7:1493049,9:215967
2	4	leg	3:237682,11:2297772,9:237682
2	5	dub	3:215968,11:2141844,7:1493050,9:215968
2	5	leg	3:237683,11:2297773,9:237683
2	6	dub	3:215969,11:2141845,7:1493051,9:215969
2	6	leg	3:237684,11:2297774,9:237684
2	7	dub	3:215970,11:2141846,7:1493052,9:215970
2	7	leg	3:237685,11:2297775,9:237685
2	8	dub	3:215971,11:2141847,7:1493053,9:215971
2	8	leg	3:237686,11:2297776,9:237686
2	9	dub	3:215972,11:2141848,7:1493054,9:215972
2	9	leg	3:237687,11:2297777,9:237687
2	10	dub	3:215973,11:2141849,7:1493055,9:215973
2	10	leg	3:237688,11:2297778,9:237688
2	11	dub	3:215974,11:2141850,7:1493056,9:215974
2	11	leg	3:237689,11:2297779,9:237689
2	12	dub	3:215975,11:2141851,7:1493057,9:215975
2	12	leg	3:237690,11:2297780,9:237690
2	13	dub	3:215976,11:2141852,7:1493058,9:215976
2	13	leg	3:237691,11:2297781,9:237691
3	1	leg	3:237692,11:2297782,9:237692
3	2	leg	3:237693,11:2297783,9:237693
3	3	leg	3:237694,11:2297784,9:237694
3	4	leg	3:237695,11:2297785,9:237695
3	5	leg	3:237696,11:2297786,9:237696
3	6	leg	3:237697,11:2297787,9:237697
3	7	leg	3:237698,11:2297788,9:237698
3	8	leg	3:237699,11:2297789,9:237699
3	9	leg	3:237700,11:2297790,9:237700
3	10	leg	3:237701,11:2297791,9:237701
3	11	leg	3:237702,11:2297792,9:237702
3	12	leg	3:237703,11:2297793,9:237703
3	13	leg	3:237704,11:2297794,9:237704
@Arcane	2021	94605
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc0e30934cf0bfc40e7d0c663d003638/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ccbc1f3ab671762c82c9719ace88a27/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2ac7475c5aa8c8341fbf3d7fbb480770/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8e60423f58d9e78ad0ecedf624cad2fb/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/186f4d2ce9b5db473c5e0d86a22ad233/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/f3cf46258f4889da0e8ebb146d16ca7b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/13548cb04f48c160b05568e4c310bd20/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/817872b03d11d2f66d8685f79297853a/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/8df7241de99467b168d4e2dac3f6d411/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/b895058a67e90cd92435716123172b10/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/e919ab75689bd914781db3e6374ac227/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/c405ea56cde5f6319e09d913708803df/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/152ccae1984609d4c903f0d5cbfb1d3d/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/92b5b2e1c41648058605a11a591e3dd9/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/51ad3345aa57ad0e35e9d4c2572683a3/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/338432ef32ed19f35ff8876c1ea1196f/master.txt
@Madagascar: Pequenos Selvagens	2020	109330
1	1	dub	3:155216,11:2127490,9:155216
1	2	dub	3:155217,11:2127491,9:155217
1	3	dub	3:155218,11:2127492,9:155218
1	4	dub	3:155219,11:2127493,9:155219
1	5	dub	3:155220,11:2127494,9:155220
1	6	dub	3:155221,11:2127495,9:155221
1	7	dub	3:155222,11:2127496,9:155222
1	8	dub	3:155223,11:2127497,9:155223
1	9	dub	3:155224,11:2127498,9:155224
1	10	dub	3:155225,11:2127499,9:155225
1	11	dub	3:155226,11:2127500,9:155226
1	12	dub	3:155227,11:2127501,9:155227
1	13	dub	3:155228,11:2127502,9:155228
1	14	dub	3:155229,11:2127503,9:155229
1	15	dub	3:155230,11:2127504,9:155230
1	16	dub	3:155231,11:2127505,9:155231
1	17	dub	3:155232,11:2127506,9:155232
1	18	dub	3:155233,11:2127507,9:155233
1	19	dub	3:155234,11:2127508,9:155234
1	20	dub	3:155235,11:2127509,9:155235
1	21	dub	3:155236,11:2127510,9:155236
1	22	dub	3:155237,11:2127511,9:155237
1	23	dub	3:155238,11:2127512,9:155238
1	24	dub	3:155239,11:2127513,9:155239
1	25	dub	3:155240,11:2127514,9:155240
1	26	dub	3:155241,11:2127515,9:155241
2	1	dub	3:155243,11:2127517,9:155243
2	2	dub	3:155244,11:2127518,9:155244
2	3	dub	3:155245,11:2127519,9:155245
2	4	dub	3:155246,11:2127520,9:155246
2	5	dub	3:155247,11:2127521,9:155247
2	6	dub	3:155248,11:2127522,9:155248
3	1	dub	3:155249,11:2127523,9:155249
3	2	dub	3:155250,11:2127524,9:155250
3	3	dub	3:155251,11:2127525,9:155251
3	4	dub	3:155252,11:2127526,9:155252
3	5	dub	3:155253,11:2127527,9:155253
3	6	dub	3:155254,11:2127528,9:155254
3	7	dub	3:155255,11:2127529,9:155255
4	1	dub	3:155256,11:2127530,9:155256
4	2	dub	3:155257,11:2127531,9:155257
4	3	dub	3:155258,11:2127532,9:155258
4	4	dub	3:155259,11:2127533,9:155259
4	5	dub	3:155260,11:2127534,9:155260
4	6	dub	3:155261,11:2127535,9:155261
5	1	dub	3:155263,11:2127537,9:155263
5	2	dub	3:155264,11:2127538,9:155264
5	3	dub	3:155265,11:2127539,9:155265
5	4	dub	3:155266,11:2127540,9:155266
5	5	dub	3:155267,11:2127541,9:155267
5	6	dub	3:155268,11:2127542,9:155268
6	1	dub	3:155269,11:2127543,9:155269
6	2	dub	3:155270,11:2127544,9:155270
6	3	dub	3:155271,11:2127545,9:155271
6	4	dub	3:155272,11:2127546,9:155272
6	5	dub	3:155273,11:2127547,9:155273
6	6	dub	3:155274,11:2127548,9:155274
7	1	dub	3:171512,11:2127549,9:171512
7	2	dub	3:171513,11:2127550,9:171513
7	3	dub	3:171514,11:2127551,9:171514
7	4	dub	3:171515,11:2127552,9:171515
7	5	dub	3:171516,11:2127553,9:171516
7	6	dub	3:171517,11:2127554,9:171517
@Os Cavaleiros do Zodíaco: The Lost Canvas	2009	61389
1	1	dub	https://embedplayer2.xyz/cdn/hls/9b47167683f75388d7e0f1e99c6e5ac6/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/46e1bb465b3ca3ab2219bdd8bb235ef5/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9c45ed28217fb9f10845d22e69725990/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/484caac78a6bb344dd1b7351236896f0/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/4f28a0b23184908a8ba9a2a689ab31f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c1616e9fecf4557e387860f66f23929f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/86a5ee6c1b23053bd44616bfef6be06f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/890e76c91ad19db69123c15a80c6649e/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/57b023cf447fe8dc6ec6ce8b9261d4ac/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8e163bb68534658b3b6e8b2102392e45/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/8a3b8954b242c0d8e976f0a2d51aae02/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/0a85b5166ad011c0b276977d61356fae/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/28ff83ce03139af4c604d15c60778549/master.txt
@Transformers: War for Cybertron: O Reino	2021	128255
1	1	dub	3:115763,11:2218096,9:115763
1	2	dub	3:115764,11:2218097,9:115764
1	3	dub	3:115765,11:2218098,9:115765
1	4	dub	3:115766,11:2218099,9:115766
1	5	dub	3:115767,11:2218100,9:115767
1	6	dub	3:115768,11:2218101,9:115768
@Transformers: War for Cybertron: O Nascer da Terra	2020	117682
1	1	dub	3:115757,11:2218090,9:115757
1	2	dub	3:115758,11:2218091,9:115758
1	3	dub	3:115759,11:2218092,9:115759
1	4	dub	3:115760,11:2218093,9:115760
1	5	dub	3:115761,11:2218094,9:115761
1	6	dub	3:115762,11:2218095,9:115762
@Phineas e Ferb	2007	1877
1	1	dub	3:105727,11:2178035,7:1459202,9:105727
1	2	dub	3:105728,11:2178036,7:1459203,9:105728
1	3	dub	3:105729,11:2178037,7:1459204,9:105729
1	4	dub	3:105730,11:2178038,7:1459205,9:105730
1	5	dub	3:105731,11:2178039,7:1459206,9:105731
1	6	dub	3:105732,11:2178040,7:1459207,9:105732
1	7	dub	3:105733,11:2178041,7:1459208,9:105733
1	8	dub	3:105734,11:2178042,7:1459209,9:105734
1	9	dub	3:105735,11:2178043,7:1459210,9:105735
1	10	dub	3:105736,11:2178044,7:1459211,9:105736
1	11	dub	3:105737,11:2178045,7:1459212,9:105737
1	12	dub	3:105738,11:2178046,7:1459213,9:105738
1	13	dub	3:105739,11:2178047,7:1459214,9:105739
1	14	dub	3:105740,11:2178048,7:1459215,9:105740
1	15	dub	3:105741,11:2178049,7:1459216,9:105741
1	16	dub	3:105742,11:2178050,7:1459217,9:105742
1	17	dub	3:105743,11:2178051,7:1459218,9:105743
1	18	dub	3:105744,11:2178052,7:1459219,9:105744
1	19	dub	3:105745,11:2178053,7:1459220,9:105745
1	20	dub	3:105746,11:2178054,7:1459221,9:105746
1	21	dub	3:105747,11:2178055,7:1459222,9:105747
1	22	dub	3:105748,11:2178056,7:1459223,9:105748
1	23	dub	3:105749,11:2178057,7:1459224,9:105749
1	24	dub	3:105750,11:2178058,7:1459225,9:105750
1	25	dub	3:105751,11:2178059,7:1459226,9:105751
1	26	dub	3:105752,11:2178060,7:1459227,9:105752
2	1	dub	3:307164,11:2178061,7:1459228,9:307164
2	2	dub	3:307165,11:2178062,7:1459229,9:307165
2	3	dub	3:307166,11:2178063,7:1459230,9:307166
2	4	dub	3:307167,11:2178064,7:1459231,9:307167
2	5	dub	3:307168,11:2178065,7:1459232,9:307168
2	6	dub	3:307169,11:2178066,7:1459233,9:307169
2	7	dub	3:307170,11:2178067,7:1459234,9:307170
2	8	dub	3:307171,11:2178068,7:1459235,9:307171
2	9	dub	3:307172,11:2178069,7:1459236,9:307172
2	10	dub	3:307173,11:2178070,7:1459237,9:307173
