@Kevin	2026	255760
6	6	dub	3:155274,11:2127548,9:155274
7	1	dub	3:171512,11:2127549,9:171512
7	2	dub	3:171513,11:2127550,9:171513
7	3	dub	3:171514,11:2127551,9:171514
7	4	dub	3:171515,11:2127552,9:171515
7	5	dub	3:171516,11:2127553,9:171516
7	6	dub	3:171517,11:2127554,9:171517
@Os Cavaleiros do Zodíaco: The Lost Canvas	2009	61389
1	1	dub	https://embedplayer2.xyz/cdn/hls/9b47167683f75388d7e0f1e99c6e5ac6/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/46e1bb465b3ca3ab2219bdd8bb235ef5/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9c45ed28217fb9f10845d22e69725990/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/484caac78a6bb344dd1b7351236896f0/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/4f28a0b23184908a8ba9a2a689ab31f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c1616e9fecf4557e387860f66f23929f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/86a5ee6c1b23053bd44616bfef6be06f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/890e76c91ad19db69123c15a80c6649e/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/57b023cf447fe8dc6ec6ce8b9261d4ac/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8e163bb68534658b3b6e8b2102392e45/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/8a3b8954b242c0d8e976f0a2d51aae02/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/0a85b5166ad011c0b276977d61356fae/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/28ff83ce03139af4c604d15c60778549/master.txt
@INVENCÍVEL	2021	95557
1	1	dub	https://embedplayer2.xyz/cdn/hls/4a4f28d32919fcd04ca913ee4333df04/master.txt,3:101131,11:2151462,7:1421217,9:101131
1	2	dub	https://embedplayer2.xyz/cdn/hls/41012593c8a13a923e0890989d67bed4/master.txt,3:101132,11:2151463,7:1421218,9:101132
1	3	dub	https://embedplayer2.xyz/cdn/hls/80413f63fd138417a2f552c32d902477/master.txt,3:101133,11:2151464,7:1421219,9:101133
1	4	dub	https://embedplayer2.xyz/cdn/hls/84c49850d8cd2e9a145761ae82a91869/master.txt,3:101134,11:2151465,7:1421220,9:101134
1	5	dub	https://embedplayer2.xyz/cdn/hls/94142138be54f2dd6dfc39e6f576c0fb/master.txt,3:101496,11:2151466,7:1421221,9:101496
1	6	dub	https://embedplayer2.xyz/cdn/hls/9011990cef5b566b8cf73d9a17ac5de1/master.txt,3:102573,11:2151467,7:1421222,9:102573
1	7	dub	https://embedplayer2.xyz/cdn/hls/99b5d2794a9092a514021e291440766e/master.txt,3:103910,11:2151468,7:1421223,9:103910
1	8	dub	https://embedplayer2.xyz/cdn/hls/ea39d2ce7724c5fe481a24e2e7deb4c2/master.txt,3:104186,11:2151469,7:1421224,9:104186
2	1	dub	https://embedplayer2.xyz/cdn/hls/89f6b4e6ada0ea771bc877c13faf4e59/master.txt,3:224551,11:2151471,7:1421225,9:224551
2	2	dub	https://embedplayer2.xyz/cdn/hls/1e586879c9875917b64ee4f3da41dc8e/master.txt,3:225802,11:2151472,7:1421226,9:225802
2	3	dub	https://embedplayer2.xyz/cdn/hls/ae8cf180798eda96c0f273c52dce0887/master.txt,3:227487,11:2151473,7:1421227,9:227487
2	4	dub	https://embedplayer2.xyz/cdn/hls/57eef68b87ead0bb9b29e13e1868fee6/master.txt,3:229381,11:2151474,7:1421228,9:229381
2	5	dub	https://embedplayer2.xyz/cdn/hls/1bee76e2c5d4eca64cd69d98a338cbe2/master.txt,3:252862,11:2151475,7:1421229,9:252862
2	6	dub	https://embedplayer2.xyz/cdn/hls/e7d93e38c862e09d2b2080ea8ae313ea/master.txt,3:253707,11:2151476,7:1421230,9:253707
2	7	dub	https://embedplayer2.xyz/cdn/hls/bef4d8cb513e859c2e4ba1e03ed49183/master.txt,3:254882,11:2151477,7:1421231,9:254882
2	8	dub	https://embedplayer2.xyz/cdn/hls/899b8509e2a85b11c2cf42ac7631f8bb/master.txt,3:255727,11:2151478,7:1421232,9:255727
3	1	dub	https://embedplayer2.xyz/cdn/hls/f695ea3083f7ab59b5c2a10f4248be76/master.txt,3:309822,11:2151479,7:1421233,9:309822
3	2	dub	https://embedplayer2.xyz/cdn/hls/966ae4c3aec8042b430ffda4859fbdda/master.txt,3:309823,11:2151480,7:1421234,9:309823
3	3	dub	https://embedplayer2.xyz/cdn/hls/b543fc4278817e175ff16bb22942492c/master.txt,3:309824,11:2151481,7:1421235,9:309824
3	4	dub	https://embedplayer2.xyz/cdn/hls/e1b30b712eebf75a1cc13fb918464d83/master.txt,3:310635,11:2151482,7:1421236,9:310635
3	5	dub	https://embedplayer2.xyz/cdn/hls/e0920c2fe9a42873eccdb175b17e2c8b/master.txt,3:312551,11:2151483,7:1421237,9:312551
3	6	dub	https://embedplayer2.xyz/cdn/hls/55e02092e5f0d9e66cc35951b909c16d/master.txt,3:313422,11:2151484,7:1421238,9:313422
3	7	dub	https://embedplayer2.xyz/cdn/hls/4692155cd67d6cf69c37260616489f9b/master.txt,3:314362,11:2151485,7:1421239,9:314362
3	8	dub	https://embedplayer2.xyz/cdn/hls/04d022234892c2d3b7f6c828bce13ed2/master.txt,3:315317,11:2151486,7:1421240,9:315317
4	1	dub	https://embedplayer2.xyz/cdn/hls/5d1d37b7677e505c64242dea98e4088a/master.txt,3:370520,11:2151487,7:1421241,9:370520
4	2	dub	https://embedplayer2.xyz/cdn/hls/9358307fc56f850c99385e5e546ce1c7/master.txt,3:370521,11:2151488,7:1421242,9:370521
4	3	dub	https://embedplayer2.xyz/cdn/hls/b2321e6d1df5ba6827d1466ee7a31f51/master.txt,3:370522,11:2151489,7:1421243,9:370522
4	4	dub	https://embedplayer2.xyz/cdn/hls/f16829dd644dd07f05db05bf7f1492dd/master.txt,3:371229,11:2151490,7:1421244,9:371229
4	5	dub	https://embedplayer2.xyz/cdn/hls/2b9b8e800e1af3f5277024207b795245/master.txt,3:372375,11:2151491,7:1421245,9:372375
4	6	dub	https://embedplayer2.xyz/cdn/hls/2a2a1c2a5de25cb670cb51203ef5af30/master.txt,3:373296,11:2151492,7:1421246,9:373296
4	7	dub	3:374369,11:2151493,7:1421247,9:374369
4	8	dub	3:375817,11:2151494,7:1421248,9:375817
@Demon Slayer: Kimetsu no Yaiba	2019	85937
1	1	dub	https://embedplayer2.xyz/cdn/hls/f78b4795724f5f66a2cd1acf1df22828/master.txt,3:93872,11:2237161,7:1324910,9:93872
1	1	leg	3:43123,11:2280982,7:1409285,9:43123
1	2	dub	https://embedplayer2.xyz/cdn/hls/7f4892b76b28f3eea4131507f12a6680/master.txt,3:93873,11:2237162,7:1324911,9:93873
1	2	leg	3:43124,11:2280983,7:1409286,9:43124
1	3	dub	https://embedplayer2.xyz/cdn/hls/f0a7242c8cbe02d98462669ee58d8aed/master.txt,3:93874,11:2237163,7:1324912,9:93874
1	3	leg	3:43125,11:2280984,7:1409287,9:43125
1	4	dub	https://embedplayer2.xyz/cdn/hls/adcec32d67f1f78d5f4106dd4abd93c9/master.txt,3:93875,11:2237164,7:1324913,9:93875
1	4	leg	3:43126,11:2280985,7:1409288,9:43126
1	5	dub	https://embedplayer2.xyz/cdn/hls/0a3a313de9c657ac725fe91a214c94eb/master.txt,3:93876,11:2237165,7:1324914,9:93876
1	5	leg	3:43127,11:2280986,7:1409289,9:43127
1	6	dub	https://embedplayer2.xyz/cdn/hls/1d48ebd0329c1fdb27ad2e6e382173a4/master.txt,3:93877,11:2237166,7:1324915,9:93877
1	6	leg	3:43128,11:2280987,7:1409290,9:43128
1	7	dub	https://embedplayer2.xyz/cdn/hls/358d862edfe150cc9238a5e333c78a22/master.txt,3:93878,11:2237167,7:1324916,9:93878
1	7	leg	3:43129,11:2280988,7:1409291,9:43129
1	8	dub	https://embedplayer2.xyz/cdn/hls/740744a8bf690ca2b6043185bd9d767f/master.txt,3:93879,11:2237168,7:1324917,9:93879
1	8	leg	3:43130,11:2280989,7:1409292,9:43130
1	9	dub	https://embedplayer2.xyz/cdn/hls/f901cb7fca44f8546df5677b6eabbbc9/master.txt,3:93880,11:2237169,7:1324918,9:93880
1	9	leg	3:43131,11:2280990,7:1409293,9:43131
1	10	dub	https://embedplayer2.xyz/cdn/hls/21b479fb098ab8269b4259f62fafb56b/master.txt,3:93881,11:2237170,7:1324919,9:93881
1	10	leg	3:43132,11:2280991,7:1409294,9:43132
1	11	dub	https://embedplayer2.xyz/cdn/hls/04775a4a6895ff83f5bee0ace4de97c4/master.txt,3:93882,11:2237171,7:1324920,9:93882
1	11	leg	3:43133,11:2280992,7:1409295,9:43133
1	12	dub	https://embedplayer2.xyz/cdn/hls/2851cd076fc6b172b27e480812386d2f/master.txt,3:93883,11:2237172,7:1324921,9:93883
1	12	leg	3:43134,11:2280993,7:1409296,9:43134
1	13	dub	https://embedplayer2.xyz/cdn/hls/12d3ca1b482afa169e5b61f617e9d641/master.txt,3:93884,11:2237173,7:1324922,9:93884
1	13	leg	3:43135,11:2280994,7:1409297,9:43135
1	14	dub	https://embedplayer2.xyz/cdn/hls/a181c3acb5ebc82d38ec9c128e222436/master.txt,3:93885,11:2237174,7:1324923,9:93885
1	14	leg	3:43136,11:2280995,7:1409298,9:43136
1	15	dub	https://embedplayer2.xyz/cdn/hls/2684f05220ae7070334388c19e2d2563/master.txt,3:93886,11:2237175,7:1324924,9:93886
1	15	leg	3:43137,11:2280996,7:1409299,9:43137
1	16	dub	https://embedplayer2.xyz/cdn/hls/303d843fdab4ea92f7bb7297920b8231/master.txt,3:93887,11:2237176,7:1324925,9:93887
1	16	leg	3:43138,11:2280997,7:1409300,9:43138
1	17	dub	https://embedplayer2.xyz/cdn/hls/1767de18d26e90a03dc104f3cc6ef625/master.txt,3:93888,11:2237177,7:1324926,9:93888
1	17	leg	3:43139,11:2280998,7:1409301,9:43139
1	18	dub	https://embedplayer2.xyz/cdn/hls/8b283eafbb44a5ed7ad919d7cd538d4a/master.txt,3:93889,11:2237178,7:1324927,9:93889
1	18	leg	3:43140,11:2280999,7:1409302,9:43140
1	19	dub	https://embedplayer2.xyz/cdn/hls/5d48541853706a143eed7e8ba7af4e49/master.txt,3:93890,11:2237179,7:1324928,9:93890
1	19	leg	3:43141,11:2281000,7:1409303,9:43141
1	20	dub	https://embedplayer2.xyz/cdn/hls/b5c34e6420dbf6cbebdbd098ac40ef93/master.txt,3:93891,11:2237180,7:1324929,9:93891
1	20	leg	3:43142,11:2281001,7:1409304,9:43142
1	21	dub	https://embedplayer2.xyz/cdn/hls/c699f2624580edc87535b4f2c41aaab7/master.txt,3:93892,11:2237181,7:1324930,9:93892
1	21	leg	3:43143,11:2281002,7:1409305,9:43143
1	22	dub	https://embedplayer2.xyz/cdn/hls/ed47ddde55d91220171a1d92ddf87c44/master.txt,3:93893,11:2237182,7:1324931,9:93893
1	22	leg	3:43144,11:2281003,7:1409306,9:43144
1	23	dub	https://embedplayer2.xyz/cdn/hls/a514f63c3c775024ecb926fce61d5f6d/master.txt,3:93894,11:2237183,7:1324932,9:93894
1	23	leg	3:43145,11:2281004,7:1409307,9:43145
1	24	dub	https://embedplayer2.xyz/cdn/hls/1a20193cf1fadea40cb5dea73dc74988/master.txt,3:93895,11:2237184,7:1324933,9:93895
1	24	leg	3:43146,11:2281005,7:1409308,9:43146
1	25	dub	https://embedplayer2.xyz/cdn/hls/1dcea6052b968f4246f3496383a0406d/master.txt,3:93896,11:2237185,7:1324934,9:93896
1	25	leg	3:43147,11:2281006,7:1409309,9:43147
1	26	dub	https://embedplayer2.xyz/cdn/hls/954357110d5b2fb3d001351055af448f/master.txt,3:93897,11:2237186,7:1324935,9:93897
1	26	leg	3:43148,11:2281007,7:1409310,9:43148
2	1	dub	https://embedplayer2.xyz/cdn/hls/22b22c09af39e959ac15ae9231683d68/master.txt,3:168882,11:2237187,7:1324936,9:168882
2	1	leg	3:168456,11:2281008,7:1409311,9:168456
2	2	dub	https://embedplayer2.xyz/cdn/hls/0ebb503d58812eb9954abba858ff7719/master.txt,3:168883,11:2237188,7:1324937,9:168883
2	2	leg	3:168457,11:2281009,7:1409312,9:168457
2	3	dub	https://embedplayer2.xyz/cdn/hls/2c665326f112dadd01eba233d025f038/master.txt,3:168884,11:2237189,7:1324938,9:168884
2	3	leg	3:168458,11:2281010,7:1409313,9:168458
2	4	dub	https://embedplayer2.xyz/cdn/hls/5d38fb802e37e0f413f4402a33175106/master.txt,3:168885,11:2237190,7:1324939,9:168885
2	4	leg	3:168459,11:2281011,7:1409314,9:168459
2	5	dub	https://embedplayer2.xyz/cdn/hls/6127a46dd05583d35e6bc60d45dfc439/master.txt,3:168886,11:2237191,7:1324940,9:168886
2	5	leg	3:168460,11:2281012,7:1409315,9:168460
2	6	dub	https://embedplayer2.xyz/cdn/hls/d1d5fb236a573ce4425d82ee985e1914/master.txt,3:168887,11:2237192,7:1324941,9:168887
2	6	leg	3:168461,11:2281013,7:1409316,9:168461
2	7	dub	https://embedplayer2.xyz/cdn/hls/9d3a727a00046bd3b392b8a86dee416c/master.txt,3:168888,11:2237193,7:1324942,9:168888
2	7	leg	3:168462,11:2281014,7:1409317,9:168462
3	1	dub	https://embedplayer2.xyz/cdn/hls/512fb33d98d22cd1e714f432608af2cf/master.txt,3:200726,11:2237194,7:1324943,9:200726
3	1	leg	3:168463,11:2281015,7:1409318,9:168463
3	2	dub	https://embedplayer2.xyz/cdn/hls/040c5938b4543e832a4eb265f0da1102/master.txt,3:200727,11:2237195,7:1324944,9:200727
3	2	leg	3:168464,11:2281016,7:1409319,9:168464
3	3	dub	https://embedplayer2.xyz/cdn/hls/3927a8301b22683d57f65d5871925433/master.txt,3:200728,11:2237196,7:1324945,9:200728
3	3	leg	3:168465,11:2281017,7:1409320,9:168465
3	4	dub	https://embedplayer2.xyz/cdn/hls/9e9d797d5533cb456fb1ee7ea6239bda/master.txt,3:200729,11:2237197,7:1324946,9:200729
3	4	leg	3:168466,11:2281018,7:1409321,9:168466
3	5	dub	https://embedplayer2.xyz/cdn/hls/b62fd2ce614838a8dabbc77f1aa907c9/master.txt,3:200730,11:2237198,7:1324947,9:200730
3	5	leg	3:168467,11:2281019,7:1409322,9:168467
3	6	dub	https://embedplayer2.xyz/cdn/hls/40a28dd38467339c6cc8d321ed91aa66/master.txt,3:200731,11:2237199,7:1324948,9:200731
3	6	leg	3:168468,11:2281020,7:1409323,9:168468
3	7	dub	https://embedplayer2.xyz/cdn/hls/8b820100bf1e58fe095b948384801255/master.txt,3:200732,11:2237200,7:1324949,9:200732
3	7	leg	3:168469,11:2281021,7:1409324,9:168469
3	8	dub	https://embedplayer2.xyz/cdn/hls/132d18a2d3192b69b49980f3925ebba7/master.txt,3:200733,11:2237201,7:1324950,9:200733
3	8	leg	3:168470,11:2281022,7:1409325,9:168470
3	9	dub	https://embedplayer2.xyz/cdn/hls/2e32808333d73315c448e64ab88581cb/master.txt,3:200734,11:2237202,7:1324951,9:200734
3	9	leg	3:168471,11:2281023,7:1409326,9:168471
3	10	dub	https://embedplayer2.xyz/cdn/hls/ddaf54df282ebd1c2da328cc30b22923/master.txt,3:200735,11:2237203,7:1324952,9:200735
3	10	leg	3:168472,11:2281024,7:1409327,9:168472
3	11	dub	https://embedplayer2.xyz/cdn/hls/fd7ae60db56336d489594c117c484c3c/master.txt,3:200736,11:2237204,7:1324953,9:200736
3	11	leg	3:168473,11:2281025,7:1409328,9:168473
4	1	dub	https://embedplayer2.xyz/cdn/hls/37315aa1a6e89080b86a0b77f7d712eb/master.txt,3:246207,11:2237205,7:1324954,9:246207
4	1	leg	3:262753,11:2281026,7:1409329,9:262753
4	2	dub	https://embedplayer2.xyz/cdn/hls/f9581d0329e2f8cfcbb27ed4bf40d31e/master.txt,3:246208,11:2237206,7:1324955,9:246208
4	2	leg	3:262754,11:2281027,7:1409330,9:262754
4	3	dub	https://embedplayer2.xyz/cdn/hls/247c314a571d72c6587d42ba5c5a5fe7/master.txt,3:246209,11:2237207,7:1324956,9:246209
4	3	leg	3:262755,11:2281028,7:1409331,9:262755
4	4	dub	https://embedplayer2.xyz/cdn/hls/c48dcc3bfa888fe79b9585c5d77d547f/master.txt,3:246210,11:2237208,7:1324957,9:246210
4	4	leg	3:262756,11:2281029,7:1409332,9:262756
4	5	dub	https://embedplayer2.xyz/cdn/hls/0ec5aa38366ca914a9f407909dde2554/master.txt,3:246211,11:2237209,7:1324958,9:246211
4	5	leg	3:262757,11:2281030,7:1409333,9:262757
4	6	dub	https://embedplayer2.xyz/cdn/hls/009999976691b61a632a584d30d5b231/master.txt,3:246212,11:2237210,7:1324959,9:246212
4	6	leg	3:262758,11:2281031,7:1409334,9:262758
4	7	dub	https://embedplayer2.xyz/cdn/hls/4ff025c05df6008ae71c642149812219/master.txt,3:246213,11:2237211,7:1324960,9:246213
4	7	leg	3:262759,11:2281032,7:1409335,9:262759
4	8	dub	https://embedplayer2.xyz/cdn/hls/4879851cb74f2321b83a24cfc8641e06/master.txt,3:246214,11:2237212,7:1324961,9:246214
4	8	leg	3:262760,11:2281033,7:1409336,9:262760
4	9	dub	https://embedplayer2.xyz/cdn/hls/28ef0058964fe61fa1b05b58d125e605/master.txt,3:246215,11:2237213,7:1324962,9:246215
4	9	leg	3:262761,11:2281034,7:1409337,9:262761
4	10	dub	https://embedplayer2.xyz/cdn/hls/94dfd784852201445940cec68fc79684/master.txt,3:246216,11:2237214,7:1324963,9:246216
4	10	leg	3:262762,11:2281035,7:1409338,9:262762
4	11	dub	https://embedplayer2.xyz/cdn/hls/3653bae6cb9e633c5713c95de51b4b0b/master.txt,3:246217,11:2237215,7:1324964,9:246217
4	11	leg	3:262763,11:2281036,7:1409339,9:262763
5	1	dub	https://embedplayer2.xyz/cdn/hls/f83dec28b1fa79c2ef0b4551438cf897/master.txt,3:304962,11:2237216,7:1324965,9:304962
5	1	leg	3:262764,11:2281037,7:1409340,9:262764
5	2	dub	https://embedplayer2.xyz/cdn/hls/669aa3ab56449adc4d407097c72186cd/master.txt,3:304963,11:2237217,7:1324966,9:304963
5	2	leg	3:262765,11:2281038,7:1409341,9:262765
5	3	dub	https://embedplayer2.xyz/cdn/hls/a6d8a2aa34b6173cbaf9fe6e0f98b258/master.txt,3:304964,11:2237218,7:1324967,9:304964
5	3	leg	3:263032,11:2281039,7:1409342,9:263032
5	4	dub	https://embedplayer2.xyz/cdn/hls/f18c98ce424a08d67bf44fd38e4ceed7/master.txt,3:304965,11:2237219,7:1324968,9:304965
5	4	leg	3:263860,11:2281040,7:1409343,9:263860
5	5	dub	https://embedplayer2.xyz/cdn/hls/c1f4ca86f2b86a95a1d742790e3a812c/master.txt,3:304966,11:2237220,7:1324969,9:304966
5	5	leg	3:264936,11:2281041,7:1409344,9:264936
5	6	dub	https://embedplayer2.xyz/cdn/hls/250c47523b9420b4f0f39ee5e955eaf3/master.txt,3:304967,11:2237221,7:1324970,9:304967
5	6	leg	3:265956,11:2281042,7:1409345,9:265956
5	7	dub	https://embedplayer2.xyz/cdn/hls/c17c5bfdb996bffcb88cf90032e42837/master.txt,3:304968,11:2237222,7:1324971,9:304968
5	7	leg	3:266060,11:2281043,7:1409346,9:266060
5	8	dub	https://embedplayer2.xyz/cdn/hls/78dc37a3c1e99b2b0f5adbdb0f541bfc/master.txt,3:304969,11:2237223,7:1324972,9:304969
5	8	leg	3:267686,11:2281044,7:1409347,9:267686
@De Caipira a Mestre Espadachim	2025	260823
1	1	dub	3:334483,11:2211907,7:1490822,9:334483
1	2	dub	3:334484,11:2211908,7:1490823,9:334484
1	3	dub	3:334485,11:2211909,7:1490824,9:334485
1	4	dub	3:334486,11:2211910,7:1490825,9:334486
1	5	dub	3:334487,11:2211911,7:1490826,9:334487
1	6	dub	3:334488,11:2211912,7:1490827,9:334488
1	7	dub	3:334489,11:2211913,7:1490828,9:334489
1	8	dub	3:334490,11:2211914,7:1490829,9:334490
1	9	dub	3:334491,11:2211915,7:1490830,9:334491
1	10	dub	3:334492,11:2211916,7:1490831,9:334492
1	11	dub	3:334493,11:2211917,7:1490832,9:334493
1	12	dub	3:334494,11:2211918,7:1490833,9:334494
2	1	dub	3:391195,11:2403960,9:391195
2	2	dub	3:391196,11:2403961,9:391196
2	3	dub	3:391197,11:2403962,9:391197
2	4	dub	3:391198,11:2408621,9:391198
2	5	dub	3:391199,11:2410472,9:391199
@Os Cavaleiros do Zodíaco: Ômega	2012	44317
1	1	dub	https://embedplayer2.xyz/cdn/hls/1e7863bedb139dd8623477c0487dc316/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/1f0e55ab52abf27f1a1d543b69e6bc27/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/dd6dc517f931f5bb1d6f5c851d5f4999/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/99a7df09900c070cbb4960e23be713ec/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7492df1139f56587a159aa8f490a690a/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c658cd7f83488ee4b0bb168bd414804c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/2166c1a8613239d81baf98bb4253524e/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c99ce9b038338c51b0006552452b29ec/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/ac4d9597dda62f67a218d97f97ec8230/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f4f8a043ac32d638d90d66609994d5f5/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/1d2e69d1a79a618435a67fb1affd921e/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/a40616090b7f822fa3ed9ca049838ab2/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/3100db0056c96e588147255f5e46622e/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/fa359e2889747c3bc182dfdc2da56b6a/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/081889ceaf98028df5107f2e8ce4b63e/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/28c376ce8a8c465aad6591c29f99d6af/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/5e0f25de0d80df8960b5e26a30f9f242/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/c5ae6e1b1e543451e114e549a66d2cd7/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/19e8ba357d5e043753f8f1cca41d339b/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/2603a2199d60bf2d818b8cd4ed6a0900/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d92cf1f5be6c5e95ddd3f01fe6c3272c/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/fddbb09c8b0c6618d4a93a26217b6ddd/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/cf3e4176ec364057338c4d50a4207784/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/7761b9a6afb1229ceb06b68e85993507/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/1bda91f3d594f55f29595ab70bf143f5/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/be3150ae369d0630a20031313767d492/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/4b9922a4721942bbdcdfded9807b0e93/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/cf8e8e54281778161b61bd6ea3d79be8/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/1d51c03be9f1dab3239a219eda730c48/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/497951459ae1478cd8733f518b1c4136/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/edcd3d61b7dea2da47d1420510ccefb1/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/fa072e0785e34e073a053ee0270f8aa9/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/82949d6e803473ba6cf06519ea9628a6/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/297b1acc247a6a0ab3ca6a47aba635c3/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/4767e07faa9ac8355867972d39525d13/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/9811d897016bbf703c270957f17b76db/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/648778ab4ac583b09949ea524ee49b4f/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/715c7b7420535fb7359046822fcd21c5/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/51d6a097bd27a7973e85f1a0c4f95656/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/5984bf0d851389cc87540eceb243e69f/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/b2d44d1ff794db3e82a21852294b36e2/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/c3bf8f40375b058ed8c4f9c8c434d049/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/c0cd371888c9a42da2f9b62ce8ab9ab3/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/c42d72d9a2f1ece01f6e7e2850509d3c/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/705bdd730f22387ac979d942a8d9bdbe/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/3039081d4ebf70595199e4d3eaccdea6/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/da20c4bd5907969aa4c6857ff3530233/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a37223cbd4905ecd7099963fffa53317/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/bc1bc99282d00b17b4b2c110c76bd6db/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/8c31559568868bfa460246aa8b7835a7/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/ab92c274351acc79ae4d90c8468eda99/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/1117e2cc3cadd47de767baac234ff81c/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/8ee9d7ea1c3a6bf24cf55dfa44165be5/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/a9991567185b1088053aa35c7876c89d/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/863560a362a6c35c587102812714478a/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/858717dc6beeb503bfae7bb8dba5ba9c/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/db895593412e8dfdb75bf823f8c3525e/master.txt
1	58	dub	https://embedplayer2.xyz/cdn/hls/7f8f284c911072a0d276fda80b87d541/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/e5755cb68de117ee2b4a75bf45d6e191/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/60370943fe17c0f79004b86f31621b6c/master.txt
1	61	dub	https://embedplayer2.xyz/cdn/hls/2b1c74ea48109ef4a28c2be755aa5cc7/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/21fc829f1e2915b1f1ae181a1d04b9ca/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/dcd7bc7a28cdf6da86085f4db94da411/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/8e022a74cd8bf1d9a1d60450e86cad43/master.txt
1	65	dub	https://embedplayer2.xyz/cdn/hls/9340182b548a543f767eb584b1e96aef/master.txt
1	66	dub	https://embedplayer2.xyz/cdn/hls/59dd1ca6c2820e11ee4e698eefe94554/master.txt
