@Kevin	2026	255760
15	5	dub	3:302017,9:302017
15	6	dub	3:302018,9:302018
15	7	dub	3:302702,9:302702
15	8	dub	3:304928,9:304928
15	9	dub	3:307972,9:307972
15	10	dub	3:310146,9:310146
15	11	dub	3:322739,9:322739
15	12	dub	3:328343,9:328343
16	1	dub	3:351948,9:351948
16	2	dub	3:354047,9:354047
16	3	dub	3:355582,9:355582
16	4	dub	3:355583,9:355583
16	5	dub	3:357853,9:357853
@InuYasha	2000	35610
1	1	dub	https://embedplayer2.xyz/cdn/hls/76393522fa714f3e351b9211b19a323b/master.txt,3:175433,9:175433
1	2	dub	https://embedplayer2.xyz/cdn/hls/4b4cc614f942d183649026bbbf38cb5b/master.txt,3:175434,9:175434
1	3	dub	https://embedplayer2.xyz/cdn/hls/586fd24446abc1b436b0b632e2091afe/master.txt,3:175435,9:175435
1	4	dub	https://embedplayer2.xyz/cdn/hls/29fff114dd16a95a559e254f81de4877/master.txt,3:175436,9:175436
1	5	dub	https://embedplayer2.xyz/cdn/hls/2d5f55137dc3b5c1810a518efe7cfe5d/master.txt,3:175437,9:175437
1	6	dub	https://embedplayer2.xyz/cdn/hls/e225a0ffb4636b2b2b9bab19a5f35d6b/master.txt,3:175438,9:175438
1	7	dub	https://embedplayer2.xyz/cdn/hls/0faea98ee9ee1da5928712d92184f020/master.txt,3:175439,9:175439
1	8	dub	https://embedplayer2.xyz/cdn/hls/1d8c10bf7d5f2ac430da20ccee2950de/master.txt,3:175440,9:175440
1	9	dub	https://embedplayer2.xyz/cdn/hls/b24c268e8a5a830ce0f457f59f13bca8/master.txt,3:175441,9:175441
1	10	dub	https://embedplayer2.xyz/cdn/hls/70210e07c48d0fe17a4cfb013d857002/master.txt,3:175442,9:175442
1	11	dub	https://embedplayer2.xyz/cdn/hls/b55d240fc7d3b02e489c4b01f651d08e/master.txt,3:175443,9:175443
1	12	dub	https://embedplayer2.xyz/cdn/hls/988896864b277f5482bc0edabb5769b5/master.txt,3:175444,9:175444
1	13	dub	https://embedplayer2.xyz/cdn/hls/64ad16bcb7ca8c6851b7887fe091a1d7/master.txt,3:175445,9:175445
1	14	dub	https://embedplayer2.xyz/cdn/hls/9b94f3e68177dea4c6892e7dda29b1ab/master.txt,3:175446,9:175446
1	15	dub	https://embedplayer2.xyz/cdn/hls/07ddd9a193e1a2fe4abc737e14d9cdfe/master.txt,3:175447,9:175447
1	16	dub	https://embedplayer2.xyz/cdn/hls/2326197eb664e6e32dc194e810a1790b/master.txt,3:175448,9:175448
1	17	dub	https://embedplayer2.xyz/cdn/hls/9592a9a34878b737798febc0ae30ff11/master.txt,3:175449,9:175449
1	18	dub	https://embedplayer2.xyz/cdn/hls/908f8dfa2536efbdafd7142bd43c7a8b/master.txt,3:175450,9:175450
1	19	dub	https://embedplayer2.xyz/cdn/hls/eb89486330ee592b753d9d307600104e/master.txt,3:175451,9:175451
1	20	dub	https://embedplayer2.xyz/cdn/hls/efbb9d3afa2317e3e40aebda29d03f56/master.txt,3:175452,9:175452
1	21	dub	https://embedplayer2.xyz/cdn/hls/47059bcbf6c6ed0cf3c4c9de4e39e542/master.txt,3:175453,9:175453
1	22	dub	https://embedplayer2.xyz/cdn/hls/9ec01b287c9e87b3d1fe7109323a03f3/master.txt,3:175454,9:175454
1	23	dub	https://embedplayer2.xyz/cdn/hls/4c1bf802520d80d78e9f1e375593adff/master.txt,3:175455,9:175455
1	24	dub	https://embedplayer2.xyz/cdn/hls/206350beffb8db00b45933ef5ee93e1e/master.txt,3:175456,9:175456
1	25	dub	https://embedplayer2.xyz/cdn/hls/f1d67625f4611a5157d7c2a8abd192eb/master.txt,3:175457,9:175457
1	26	dub	https://embedplayer2.xyz/cdn/hls/d56877320c767bc09dd3986920f3dc2c/master.txt,3:175458,9:175458
1	27	dub	https://embedplayer2.xyz/cdn/hls/a38931bc61ce325599ff914cd04eb470/master.txt,3:175459,9:175459
2	1	dub	https://embedplayer2.xyz/cdn/hls/26acc257e954a0928aa561e1f3debce1/master.txt,3:175460,9:175460
2	2	dub	https://embedplayer2.xyz/cdn/hls/5274608c0e8b5f22e1a2120e377e5997/master.txt,3:175461,9:175461
2	3	dub	https://embedplayer2.xyz/cdn/hls/192b205cb2e90e254f26e8f246bca8ac/master.txt,3:175462,9:175462
2	4	dub	https://embedplayer2.xyz/cdn/hls/63b4b78dff878645f027222e3d5fc731/master.txt,3:175463,9:175463
2	5	dub	https://embedplayer2.xyz/cdn/hls/2173088f374dafef7c3302ae3aa90243/master.txt,3:175464,9:175464
2	6	dub	https://embedplayer2.xyz/cdn/hls/e5adba9bda9f1a0838bb4b931168b95f/master.txt,3:175465,9:175465
2	7	dub	https://embedplayer2.xyz/cdn/hls/95880b0271eb36764e7b8d8357e3c050/master.txt,3:175466,9:175466
2	8	dub	https://embedplayer2.xyz/cdn/hls/b17444b4b1a24fd4209a4f97c86b3605/master.txt,3:175467,9:175467
2	9	dub	https://embedplayer2.xyz/cdn/hls/a61c45668d1cd369a11481819b8e7eb2/master.txt,3:175468,9:175468
2	10	dub	https://embedplayer2.xyz/cdn/hls/36b9ac4fb3a7e7033857232ce0035cbf/master.txt,3:175469,9:175469
2	11	dub	https://embedplayer2.xyz/cdn/hls/0d3d47bb7b39a481cf9d4b9de8eafad1/master.txt,3:175470,9:175470
2	12	dub	https://embedplayer2.xyz/cdn/hls/c9972cf9edef2c0d1d3ed4d89c2903d1/master.txt,3:175471,9:175471
2	13	dub	https://embedplayer2.xyz/cdn/hls/ba1096e0c63a1ac726f2a633246dcb40/master.txt,3:175472,9:175472
2	14	dub	https://embedplayer2.xyz/cdn/hls/689de7d7497cdb46bae6d70650248d4f/master.txt,3:175473,9:175473
2	15	dub	https://embedplayer2.xyz/cdn/hls/7d7741b45d1f3262982406a446ddc3ce/master.txt,3:175474,9:175474
2	16	dub	https://embedplayer2.xyz/cdn/hls/77ae830f8b8244d22194f9ca832cb457/master.txt,3:175475,9:175475
2	17	dub	https://embedplayer2.xyz/cdn/hls/088474eaa5134424c64c2ea5b2776264/master.txt,3:175476,9:175476
2	18	dub	https://embedplayer2.xyz/cdn/hls/daad49733af9ce0d4f8608afbc3d1edf/master.txt,3:175477,9:175477
2	19	dub	https://embedplayer2.xyz/cdn/hls/7175a8e0a6526e97237e8e0ee867ddc3/master.txt,3:175478,9:175478
2	20	dub	https://embedplayer2.xyz/cdn/hls/25d5bac36435463a897fb643f5e437a5/master.txt,3:175479,9:175479
2	21	dub	https://embedplayer2.xyz/cdn/hls/1348c3ff9563d667d12536e46b1a4426/master.txt,3:175480,9:175480
2	22	dub	https://embedplayer2.xyz/cdn/hls/c3814ef7d60e66b1c8eebdd6803d5490/master.txt,3:175481,9:175481
2	23	dub	https://embedplayer2.xyz/cdn/hls/f59b8fd73c141c21ca94a54d9e4b801a/master.txt,3:175482,9:175482
2	24	dub	https://embedplayer2.xyz/cdn/hls/ca14d133bd6c041030f1c85500647e00/master.txt,3:175483,9:175483
2	25	dub	https://embedplayer2.xyz/cdn/hls/62d92f96a5a4ab324ab9fe98c119764a/master.txt,3:175484,9:175484
2	26	dub	https://embedplayer2.xyz/cdn/hls/102cda64f8cd844c4ebb638219b61301/master.txt,3:175485,9:175485
2	27	dub	3:175486,9:175486
3	1	dub	3:175487,9:175487
3	2	dub	3:175488,9:175488
3	3	dub	3:175489,9:175489
3	4	dub	3:175490,9:175490
3	5	dub	3:175491,9:175491
3	6	dub	3:175492,9:175492
3	7	dub	3:175493,9:175493
3	8	dub	3:175494,9:175494
3	9	dub	3:175495,9:175495
3	10	dub	3:175496,9:175496
3	11	dub	3:175497,9:175497
3	12	dub	3:175498,9:175498
3	13	dub	3:175499,9:175499
3	14	dub	3:175500,9:175500
3	15	dub	3:175501,9:175501
3	16	dub	3:175502,9:175502
3	17	dub	3:175503,9:175503
3	18	dub	3:175504,9:175504
3	19	dub	3:175505,9:175505
3	20	dub	3:175506,9:175506
3	21	dub	3:175507,9:175507
3	22	dub	3:175508,9:175508
3	23	dub	3:175509,9:175509
3	24	dub	3:175510,9:175510
3	25	dub	3:175511,9:175511
3	26	dub	3:175512,9:175512
3	27	dub	3:175513,9:175513
3	28	dub	3:175514,9:175514
4	1	dub	3:175515,9:175515
4	2	dub	3:175516,9:175516
4	3	dub	3:175517,9:175517
4	4	dub	3:175518,9:175518
4	5	dub	3:175519,9:175519
4	6	dub	3:175520,9:175520
4	7	dub	3:175521,9:175521
4	8	dub	3:175522,9:175522
4	9	dub	3:175523,9:175523
4	10	dub	3:175524,9:175524
4	11	dub	3:175525,9:175525
4	12	dub	3:175526,9:175526
4	13	dub	3:175527,9:175527
4	14	dub	3:175528,9:175528
4	15	dub	3:175529,9:175529
4	16	dub	3:175530,9:175530
4	17	dub	3:175531,9:175531
4	18	dub	3:175532,9:175532
4	19	dub	3:175533,9:175533
4	20	dub	3:175534,9:175534
4	21	dub	3:175535,9:175535
4	22	dub	3:175536,9:175536
4	23	dub	3:175537,9:175537
4	24	dub	3:175538,9:175538
4	25	dub	3:175539,9:175539
4	26	dub	3:175540,9:175540
4	27	dub	3:175541,9:175541
4	28	dub	3:175542,9:175542
5	1	dub	3:175543,9:175543
5	2	dub	3:175544,9:175544
5	3	dub	3:175545,9:175545
5	4	dub	3:175546,9:175546
5	5	dub	3:175547,9:175547
5	6	dub	3:175548,9:175548
5	7	dub	3:175549,9:175549
5	8	dub	3:175550,9:175550
5	9	dub	3:175551,9:175551
5	10	dub	3:175552,9:175552
5	11	dub	3:175553,9:175553
5	12	dub	3:175554,9:175554
5	13	dub	3:175555,9:175555
5	14	dub	3:175556,9:175556
5	15	dub	3:175557,9:175557
5	16	dub	3:175558,9:175558
5	17	dub	3:175559,9:175559
5	18	dub	3:175560,9:175560
5	19	dub	3:175561,9:175561
5	20	dub	3:175562,9:175562
5	21	dub	3:175563,9:175563
5	22	dub	3:175564,9:175564
5	23	dub	3:175565,9:175565
5	24	dub	3:175566,9:175566
5	25	dub	3:175567,9:175567
5	26	dub	3:175568,9:175568
5	27	dub	3:175569,9:175569
5	28	dub	3:175570,9:175570
6	1	dub	3:175571,9:175571
6	2	dub	3:175572,9:175572
6	3	dub	3:175573,9:175573
6	4	dub	3:175574,9:175574
6	5	dub	3:175575,9:175575
6	6	dub	3:175576,9:175576
6	7	dub	3:175577,9:175577
6	8	dub	3:175578,9:175578
6	9	dub	3:175579,9:175579
6	10	dub	3:175580,9:175580
6	11	dub	3:175581,9:175581
6	12	dub	3:175582,9:175582
6	13	dub	3:175583,9:175583
6	14	dub	3:175584,9:175584
6	15	dub	3:175585,9:175585
6	16	dub	3:175586,9:175586
6	17	dub	3:175587,9:175587
6	18	dub	3:175588,9:175588
6	19	dub	3:175589,9:175589
6	20	dub	3:175590,9:175590
6	21	dub	3:175591,9:175591
6	22	dub	3:175592,9:175592
6	23	dub	3:175593,9:175593
6	24	dub	3:175594,9:175594
6	25	dub	3:175595,9:175595
6	26	dub	3:175596,9:175596
6	27	dub	3:175597,9:175597
6	28	dub	3:175598,9:175598
6	29	dub	3:175599,9:175599
@Batman: A Série Animada	1992	2098
1	1	dub	3:173609,7:1432832,9:173609
1	2	dub	3:173610,7:1432833,9:173610
1	3	dub	3:173611,7:1432834,9:173611
1	4	dub	3:173612,7:1432835,9:173612
1	5	dub	3:173613,7:1432836,9:173613
1	6	dub	3:173614,7:1432837,9:173614
1	7	dub	3:173615,7:1432838,9:173615
1	8	dub	3:173616,7:1432839,9:173616
1	9	dub	3:173617,7:1432840,9:173617
1	10	dub	3:173618,7:1432841,9:173618
1	11	dub	3:173619,7:1432842,9:173619
1	12	dub	3:173620,7:1432843,9:173620
1	13	dub	3:173621,7:1432844,9:173621
1	14	dub	3:173622,7:1432845,9:173622
1	15	dub	3:173623,7:1432846,9:173623
1	16	dub	3:173624,7:1432847,9:173624
1	17	dub	3:173625,7:1432848,9:173625
1	18	dub	3:173626,7:1432849,9:173626
1	19	dub	3:173627,7:1432850,9:173627
1	20	dub	3:173628,7:1432851,9:173628
1	21	dub	3:173629,7:1432852,9:173629
1	22	dub	3:173630,7:1432853,9:173630
1	23	dub	3:173631,7:1432854,9:173631
1	24	dub	3:173632,7:1432855,9:173632
1	25	dub	3:173633,7:1432856,9:173633
1	26	dub	3:173634,7:1432857,9:173634
1	27	dub	3:173635,7:1432858,9:173635
1	28	dub	3:173636,7:1432859,9:173636
2	1	dub	3:173637,7:1432892,9:173637
2	2	dub	3:173638,7:1432893,9:173638
2	3	dub	3:173639,7:1432894,9:173639
2	4	dub	3:173640,7:1432895,9:173640
2	5	dub	3:173641,7:1432896,9:173641
2	6	dub	3:173642,7:1432897,9:173642
2	7	dub	3:173643,7:1432898,9:173643
2	8	dub	3:173644,7:1432899,9:173644
2	9	dub	3:173645,7:1432900,9:173645
2	10	dub	3:173646,7:1432901,9:173646
2	11	dub	3:173647,9:173647
2	12	dub	3:173648,9:173648
2	13	dub	3:173649,9:173649
2	14	dub	3:173650,9:173650
2	15	dub	3:173651,9:173651
2	16	dub	3:173652,9:173652
2	17	dub	3:173653,9:173653
2	18	dub	3:173654,9:173654
2	19	dub	3:173655,9:173655
2	20	dub	3:173656,9:173656
2	21	dub	3:173657,9:173657
2	22	dub	3:173658,9:173658
2	23	dub	3:173659,9:173659
2	24	dub	3:173660,9:173660
2	25	dub	3:173661,9:173661
2	26	dub	3:173662,9:173662
2	27	dub	3:173663,9:173663
2	28	dub	3:173664,9:173664
3	1	dub	3:173665,9:173665
3	2	dub	3:173666,9:173666
3	3	dub	3:173667,9:173667
3	4	dub	3:173668,9:173668
3	5	dub	3:173669,9:173669
3	6	dub	3:173670,9:173670
3	7	dub	3:173671,9:173671
3	8	dub	3:173672,9:173672
3	9	dub	3:173673,9:173673
3	10	dub	3:173674,9:173674
3	11	dub	3:173675,9:173675
3	12	dub	3:173676,9:173676
3	13	dub	3:173677,9:173677
3	14	dub	3:173678,9:173678
3	15	dub	3:173679,9:173679
3	16	dub	3:173680,9:173680
3	17	dub	3:173681,9:173681
3	18	dub	3:173682,9:173682
3	19	dub	3:173683,9:173683
3	20	dub	3:173684,9:173684
3	21	dub	3:173685,9:173685
3	22	dub	3:173686,9:173686
3	23	dub	3:173687,9:173687
3	24	dub	3:173688,9:173688
3	25	dub	3:173689,9:173689
3	26	dub	3:173690,9:173690
3	27	dub	3:173691,9:173691
3	28	dub	3:173692,9:173692
3	29	dub	3:173693,9:173693
@Carros na Estrada	2022	114502
1	1	dub	3:172186,7:1366476,9:172186
1	2	dub	3:172187,7:1366477,9:172187
1	3	dub	3:172188,7:1366478,9:172188
1	4	dub	3:172189,7:1366479,9:172189
1	5	dub	3:172190,7:1366480,9:172190
1	6	dub	3:172191,7:1366481,9:172191
1	7	dub	3:172192,7:1366482,9:172192
1	8	dub	3:172193,7:1366483,9:172193
1	9	dub	3:172194,7:1366484,9:172194
@Os Grandiosos Irmãos Robôs	2022	158138
1	1	dub	3:169267,9:169267
1	2	dub	3:169268,9:169268
1	3	dub	3:169269,9:169269
1	4	dub	3:169270,9:169270
1	5	dub	3:169271,9:169271
1	6	dub	3:169272,9:169272
1	7	dub	3:169273,9:169273
1	8	dub	3:169274,9:169274
1	9	dub	3:169275,9:169275
1	10	dub	3:169276,9:169276
@The Rising of the Shield Hero	2019	83095
1	1	dub	https://embedplayer2.xyz/cdn/hls/ce2f734fa6c6b84464a4e1ba0d44c657/master.txt,3:168474,9:168474
1	1	leg	3:219084,9:219084
1	2	dub	https://embedplayer2.xyz/cdn/hls/d230cf9fcab3d6fd4ae3c7aacb849c6c/master.txt,3:168475,9:168475
1	2	leg	3:219085,9:219085
1	3	dub	https://embedplayer2.xyz/cdn/hls/cd6dd6868b48b0917c679c016fdd9f4d/master.txt,3:168476,9:168476
1	3	leg	3:219086,9:219086
1	4	dub	https://embedplayer2.xyz/cdn/hls/5b8b81566573d79a6211081b0099438a/master.txt,3:168477,9:168477
1	4	leg	3:219087,9:219087
1	5	dub	https://embedplayer2.xyz/cdn/hls/585e3faadc26662328ceda5ce56b1012/master.txt,3:168478,9:168478
1	5	leg	3:219088,9:219088
1	6	dub	https://embedplayer2.xyz/cdn/hls/aa3ff860422b33adf9919ca3f43525b3/master.txt,3:168479,9:168479
1	6	leg	3:219089,9:219089
1	7	dub	https://embedplayer2.xyz/cdn/hls/de00a5a5141175060d26d19bb10a8081/master.txt,3:168480,9:168480
1	7	leg	3:219090,9:219090
1	8	dub	https://embedplayer2.xyz/cdn/hls/d4dccf989011d8c682b613026ecf9142/master.txt,3:168481,9:168481
1	8	leg	3:219091,9:219091
1	9	dub	https://embedplayer2.xyz/cdn/hls/afb412d0121b683eaa14832974c47ea4/master.txt,3:168482,9:168482
1	9	leg	3:219092,9:219092
1	10	dub	https://embedplayer2.xyz/cdn/hls/5721acf2af6880cf04e39c8a96ad5318/master.txt,3:168483,9:168483
1	10	leg	3:219093,9:219093
1	11	dub	https://embedplayer2.xyz/cdn/hls/7724db71c92e525ad2ed47a431cf7994/master.txt,3:168484,9:168484
1	11	leg	3:219094,9:219094
1	12	dub	https://embedplayer2.xyz/cdn/hls/8f6ce822525fa5cce3eef73abae50d1b/master.txt,3:168485,9:168485
1	12	leg	3:219095,9:219095
1	13	dub	https://embedplayer2.xyz/cdn/hls/5e9815297a2ad73672125fad0f87a36a/master.txt,3:168486,9:168486
1	13	leg	3:219096,9:219096
1	14	dub	https://embedplayer2.xyz/cdn/hls/3ff6e5c51ca36a2e2d03591d0520d443/master.txt,3:168487,9:168487
1	14	leg	3:219097,9:219097
1	15	dub	https://embedplayer2.xyz/cdn/hls/f155ee2568c9a5ea00e5a2729ec2e85b/master.txt,3:168488,9:168488
1	15	leg	3:219098,9:219098
1	16	dub	https://embedplayer2.xyz/cdn/hls/290b3b270177fb47b0298ea1a44a572d/master.txt,3:168489,9:168489
1	16	leg	3:219099,9:219099
1	17	dub	https://embedplayer2.xyz/cdn/hls/7ee39b4a42898e6a9fc54fc419535a59/master.txt,3:168490,9:168490
1	17	leg	3:219100,9:219100
1	18	dub	https://embedplayer2.xyz/cdn/hls/72ecb7b94d6dad8c356df16d4d87b947/master.txt,3:168491,9:168491
1	18	leg	3:219101,9:219101
1	19	dub	https://embedplayer2.xyz/cdn/hls/e92b2525c7c0a941007c9544a334ab07/master.txt,3:168492,9:168492
1	19	leg	3:219102,9:219102
1	20	dub	https://embedplayer2.xyz/cdn/hls/1295613f07e8ee7a88976c69384b32cb/master.txt,3:168493,9:168493
1	20	leg	3:219103,9:219103
1	21	dub	https://embedplayer2.xyz/cdn/hls/8a18d35fc8c7af187906250d68ec8bf4/master.txt,3:168494,9:168494
1	21	leg	3:219104,9:219104
1	22	dub	https://embedplayer2.xyz/cdn/hls/2f6348a669d5b7704abcd7d5df4b8c4f/master.txt,3:168495,9:168495
1	22	leg	3:219105,9:219105
1	23	dub	https://embedplayer2.xyz/cdn/hls/c6bf9994002b8c7c8085af603f6c257b/master.txt,3:168496,9:168496
1	23	leg	3:219106,9:219106
1	24	dub	https://embedplayer2.xyz/cdn/hls/8bd39c3bcc399020619d0fb7c8e296e9/master.txt,3:168497,9:168497
1	24	leg	3:219107,9:219107
1	25	dub	https://embedplayer2.xyz/cdn/hls/da579a601f44264ce5d11363adeb60b8/master.txt,3:168498,9:168498
1	25	leg	3:219108,9:219108
2	1	dub	https://embedplayer2.xyz/cdn/hls/aa623b87ed66da648a7ef21dcd386ac2/master.txt,3:219132,9:219132
2	1	leg	3:219109,9:219109
2	2	dub	https://embedplayer2.xyz/cdn/hls/cd11472e7d79dfab52e9a8f4f93e4be4/master.txt,3:219133,9:219133
2	2	leg	3:219110,9:219110
2	3	dub	https://embedplayer2.xyz/cdn/hls/ab43247cd2cbc7e3199477231705b304/master.txt,3:219134,9:219134
2	3	leg	3:219111,9:219111
2	4	dub	https://embedplayer2.xyz/cdn/hls/d08a790ad2875123fc699e9e9504c384/master.txt,3:219135,9:219135
2	4	leg	3:219112,9:219112
2	5	dub	https://embedplayer2.xyz/cdn/hls/35040b2cc069e5c1e34fa1e5a8f9882d/master.txt,3:219136,9:219136
2	5	leg	3:219113,9:219113
2	6	dub	https://embedplayer2.xyz/cdn/hls/1cf2cc06dbf41d8235ac47baebedba08/master.txt,3:219137,9:219137
2	6	leg	3:219114,9:219114
2	7	dub	https://embedplayer2.xyz/cdn/hls/8bf30a474a3d45a6713f7ce0a99d1fc3/master.txt,3:219138,9:219138
2	7	leg	3:219115,9:219115
2	8	dub	https://embedplayer2.xyz/cdn/hls/8ee3139df1631e168f5db944b4e8ca72/master.txt,3:219139,9:219139
2	8	leg	3:219116,9:219116
2	9	dub	https://embedplayer2.xyz/cdn/hls/f7567fde86b0be24b33f3d12fb48c9e2/master.txt,3:219140,9:219140
2	9	leg	3:219117,9:219117
2	10	dub	https://embedplayer2.xyz/cdn/hls/646bbdcba3c8cf1a8428601e7b89c1cf/master.txt,3:219141,9:219141
2	10	leg	3:219118,9:219118
2	11	dub	https://embedplayer2.xyz/cdn/hls/9500e13af3fabb41e069c8bde6394be1/master.txt,3:219142,9:219142
2	11	leg	3:219119,9:219119
2	12	dub	https://embedplayer2.xyz/cdn/hls/5c9b381bd58e247d0407f3aeecd7f725/master.txt,3:219143,9:219143
2	12	leg	3:219120,9:219120
2	13	dub	https://embedplayer2.xyz/cdn/hls/4e6bfaf621ae20716a62e5db94ddbdc5/master.txt,3:219144,9:219144
2	13	leg	3:219121,9:219121
3	1	dub	https://embedplayer2.xyz/cdn/hls/3a2d5aa71b9e0d454623f37065a04aeb/master.txt,3:240471,9:240471
3	1	leg	3:219122,9:219122
3	2	dub	https://embedplayer2.xyz/cdn/hls/1a0b7ee7a3b62fa91c84652e399b7aad/master.txt,3:240472,9:240472
3	2	leg	3:219741,9:219741
3	3	dub	https://embedplayer2.xyz/cdn/hls/19ee1cf63c200daf8f33a3ff90e95b58/master.txt,3:240473,9:240473
3	3	leg	3:222783,9:222783
3	4	dub	https://embedplayer2.xyz/cdn/hls/44cf24546e7f59baf8ee8c08476a14a0/master.txt,3:240474,9:240474
3	4	leg	3:223797,9:223797
3	5	dub	https://embedplayer2.xyz/cdn/hls/70d44f42f986aa91a52dc5017a621871/master.txt,3:240475,9:240475
3	5	leg	3:224955,9:224955
3	6	dub	https://embedplayer2.xyz/cdn/hls/715f237c1e7bc16fbbb63b573e84cce6/master.txt,3:240476,9:240476
3	6	leg	3:226159,9:226159
3	7	dub	https://embedplayer2.xyz/cdn/hls/25256e2795de96cd08d1d5f11f4898e8/master.txt,3:240477,9:240477
3	7	leg	3:227545,9:227545
3	8	dub	https://embedplayer2.xyz/cdn/hls/64b3d9620fd7fa9ed3de6e64e7321bf7/master.txt,3:240478,9:240478
3	8	leg	3:229441,9:229441
3	9	dub	https://embedplayer2.xyz/cdn/hls/55b91312de61d6d20eb7d416ad51d270/master.txt,3:240479,9:240479
3	9	leg	3:230445,9:230445
3	10	dub	https://embedplayer2.xyz/cdn/hls/9a8dbda444da41d344898d74112b25c4/master.txt,3:240480,9:240480
3	10	leg	3:231298,9:231298
3	11	dub	https://embedplayer2.xyz/cdn/hls/50256814103a97fa7374f1cb3fa8aff4/master.txt,3:240481,9:240481
3	11	leg	3:233462,9:233462
3	12	dub	https://embedplayer2.xyz/cdn/hls/113cc4c14adaea905e8919b806bc7a19/master.txt,3:240482,9:240482
3	12	leg	3:235110,9:235110
4	1	dub	3:335664,9:335664
4	1	leg	3:334269,9:334269
4	2	dub	3:336776,9:336776
4	2	leg	3:335677,9:335677
4	3	dub	3:337553,9:337553
4	3	leg	3:336213,9:336213
4	4	dub	3:338584,9:338584
4	4	leg	3:337399,9:337399
4	5	dub	3:339857,9:339857
4	5	leg	3:338543,9:338543
4	6	dub	3:341257,9:341257
4	6	leg	3:339915,9:339915
4	7	dub	3:341258,9:341258
4	7	leg	3:340409,9:340409
4	8	dub	3:341654,9:341654
4	8	leg	3:341286,9:341286
4	9	dub	3:343432,9:343432
4	9	leg	3:341760,9:341760
4	10	dub	3:344276,9:344276
4	10	leg	3:343482,9:343482
4	11	dub	3:345349,9:345349
4	11	leg	3:344325,9:344325
4	12	dub	3:347063,9:347063
4	12	leg	3:345432,9:345432
@Spidey e Seus Amigos Espetaculares	2021	127635
1	1	dub	3:165925,7:1434170,9:165925
1	2	dub	3:165926,7:1434171,9:165926
1	3	dub	3:165927,7:1434172,9:165927
1	4	dub	3:165928,7:1434173,9:165928
1	5	dub	3:165929,7:1434174,9:165929
1	6	dub	3:165930,7:1434175,9:165930
1	7	dub	3:165931,7:1434176,9:165931
1	8	dub	3:165932,7:1434177,9:165932
1	9	dub	3:165933,7:1434178,9:165933
1	10	dub	3:165934,7:1434179,9:165934
1	11	dub	3:165935,7:1434180,9:165935
1	12	dub	3:165936,7:1434181,9:165936
1	13	dub	3:165937,7:1434182,9:165937
1	14	dub	3:165938,7:1434183,9:165938
1	15	dub	3:165939,7:1434184,9:165939
1	16	dub	3:165940,7:1434185,9:165940
1	17	dub	3:165941,7:1434186,9:165941
1	18	dub	3:165942,7:1434187,9:165942
1	19	dub	3:165943,7:1434188,9:165943
1	20	dub	3:165944,7:1434189,9:165944
1	21	dub	3:165945,7:1434190,9:165945
1	22	dub	3:165946,7:1434191,9:165946
1	23	dub	3:165947,7:1434192,9:165947
1	24	dub	3:201962,7:1434193,9:201962
1	25	dub	3:201963,7:1434194,9:201963
2	1	dub	3:315543,7:1434195,9:315543
2	2	dub	3:315544,7:1434196,9:315544
2	3	dub	3:315545,7:1434197,9:315545
2	4	dub	3:315546,7:1434198,9:315546
2	5	dub	3:315547,7:1434199,9:315547
2	6	dub	3:315548,7:1434200,9:315548
2	7	dub	3:315549,7:1434201,9:315549
2	8	dub	3:315550,7:1434202,9:315550
2	9	dub	3:315551,7:1434203,9:315551
2	10	dub	3:315552,7:1434204,9:315552
2	11	dub	3:315553,7:1434205,9:315553
2	12	dub	3:315554,7:1434206,9:315554
2	13	dub	3:315555,7:1434207,9:315555
2	14	dub	3:315556,7:1434208,9:315556
2	15	dub	3:315557,7:1434209,9:315557
2	16	dub	3:315558,7:1434210,9:315558
2	17	dub	3:315559,7:1434211,9:315559
2	18	dub	3:315560,7:1434212,9:315560
2	19	dub	3:315561,7:1434213,9:315561
2	20	dub	3:315562,7:1434214,9:315562
2	21	dub	3:315563,7:1434215,9:315563
2	22	dub	3:315564,7:1434216,9:315564
2	23	dub	3:315565,7:1434217,9:315565
2	24	dub	3:315566,7:1434218,9:315566
2	25	dub	3:315567,7:1434219,9:315567
2	26	dub	3:315568,7:1434220,9:315568
2	27	dub	3:315569,9:315569
2	28	dub	3:315570,9:315570
2	29	dub	3:315571,9:315571
3	1	dub	3:315572,7:1434221,9:315572
3	2	dub	3:315573,7:1434222,9:315573
3	3	dub	3:315574,7:1434223,9:315574
3	4	dub	3:315575,7:1434224,9:315575
3	5	dub	3:315576,7:1434225,9:315576
3	6	dub	3:315577,7:1434226,9:315577
3	7	dub	3:315578,7:1434227,9:315578
3	8	dub	3:315579,7:1434228,9:315579
3	9	dub	3:315580,7:1434229,9:315580
3	10	dub	3:315581,7:1434230,9:315581
3	11	dub	3:315582,9:315582
3	12	dub	3:315583,9:315583
3	13	dub	3:315584,9:315584
3	14	dub	3:315585,9:315585
3	15	dub	3:315586,9:315586
3	16	dub	3:315587,9:315587
3	17	dub	3:315588,9:315588
3	18	dub	3:315589,9:315589
3	19	dub	3:315590,9:315590
3	20	dub	3:315591,9:315591
3	21	dub	3:315592,9:315592
3	22	dub	3:315593,9:315593
3	23	dub	3:315594,9:315594
3	24	dub	3:315595,9:315595
3	25	dub	3:315596,9:315596
3	26	dub	3:315597,9:315597
3	27	dub	3:315598,9:315598
3	28	dub	3:315599,9:315599
