@Monster High	2022	131532
2	3	dub	https://embedplayer2.xyz/cdn/hls/984a97eb57c870da923c87085c0eb7bc/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/3fb92feb49d358530bf3e6331ef0681e/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/2dc60e03362ba5ed5588caf3bf6c81c4/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/ead71d8ddfdfa854ff51e8698d8167b0/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/ceb1af4067b30527d4057a466f204a49/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/97f26a5bc892a78487f4554b6fd136f9/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/78f0ca0e6b4296593b259a7a6bff1eb3/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/23827869b90062175de1ae7c07f73ea7/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/41e1fe0d388c30865cb7ba750a8a4493/master.txt
@InuYasha	2000	35610
1	1	dub	https://embedplayer2.xyz/cdn/hls/76393522fa714f3e351b9211b19a323b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/4b4cc614f942d183649026bbbf38cb5b/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/586fd24446abc1b436b0b632e2091afe/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/29fff114dd16a95a559e254f81de4877/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/2d5f55137dc3b5c1810a518efe7cfe5d/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e225a0ffb4636b2b2b9bab19a5f35d6b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/0faea98ee9ee1da5928712d92184f020/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1d8c10bf7d5f2ac430da20ccee2950de/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/b24c268e8a5a830ce0f457f59f13bca8/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/70210e07c48d0fe17a4cfb013d857002/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/b55d240fc7d3b02e489c4b01f651d08e/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/988896864b277f5482bc0edabb5769b5/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/64ad16bcb7ca8c6851b7887fe091a1d7/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/07ddd9a193e1a2fe4abc737e14d9cdfe/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/9592a9a34878b737798febc0ae30ff11/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/908f8dfa2536efbdafd7142bd43c7a8b/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/eb89486330ee592b753d9d307600104e/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/efbb9d3afa2317e3e40aebda29d03f56/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/47059bcbf6c6ed0cf3c4c9de4e39e542/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/d56877320c767bc09dd3986920f3dc2c/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/a38931bc61ce325599ff914cd04eb470/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/26acc257e954a0928aa561e1f3debce1/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e5adba9bda9f1a0838bb4b931168b95f/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/b17444b4b1a24fd4209a4f97c86b3605/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/36b9ac4fb3a7e7033857232ce0035cbf/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/0d3d47bb7b39a481cf9d4b9de8eafad1/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/ba1096e0c63a1ac726f2a633246dcb40/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/77ae830f8b8244d22194f9ca832cb457/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/088474eaa5134424c64c2ea5b2776264/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/daad49733af9ce0d4f8608afbc3d1edf/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/7175a8e0a6526e97237e8e0ee867ddc3/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/25d5bac36435463a897fb643f5e437a5/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/1348c3ff9563d667d12536e46b1a4426/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/c3814ef7d60e66b1c8eebdd6803d5490/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/f59b8fd73c141c21ca94a54d9e4b801a/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/ca14d133bd6c041030f1c85500647e00/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/62d92f96a5a4ab324ab9fe98c119764a/master.txt
2	26	dub	https://embedplayer2.xyz/cdn/hls/102cda64f8cd844c4ebb638219b61301/master.txt
@The Rising of the Shield Hero	2019	83095
1	1	dub	https://embedplayer2.xyz/cdn/hls/ce2f734fa6c6b84464a4e1ba0d44c657/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/d230cf9fcab3d6fd4ae3c7aacb849c6c/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/cd6dd6868b48b0917c679c016fdd9f4d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5b8b81566573d79a6211081b0099438a/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/585e3faadc26662328ceda5ce56b1012/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/aa3ff860422b33adf9919ca3f43525b3/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/de00a5a5141175060d26d19bb10a8081/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/d4dccf989011d8c682b613026ecf9142/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/afb412d0121b683eaa14832974c47ea4/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/5721acf2af6880cf04e39c8a96ad5318/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7724db71c92e525ad2ed47a431cf7994/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/8f6ce822525fa5cce3eef73abae50d1b/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/5e9815297a2ad73672125fad0f87a36a/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/3ff6e5c51ca36a2e2d03591d0520d443/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/f155ee2568c9a5ea00e5a2729ec2e85b/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/290b3b270177fb47b0298ea1a44a572d/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/7ee39b4a42898e6a9fc54fc419535a59/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/72ecb7b94d6dad8c356df16d4d87b947/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/e92b2525c7c0a941007c9544a334ab07/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/1295613f07e8ee7a88976c69384b32cb/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/2f6348a669d5b7704abcd7d5df4b8c4f/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/8bd39c3bcc399020619d0fb7c8e296e9/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/aa623b87ed66da648a7ef21dcd386ac2/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/cd11472e7d79dfab52e9a8f4f93e4be4/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/d08a790ad2875123fc699e9e9504c384/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/35040b2cc069e5c1e34fa1e5a8f9882d/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/1cf2cc06dbf41d8235ac47baebedba08/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/8ee3139df1631e168f5db944b4e8ca72/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/646bbdcba3c8cf1a8428601e7b89c1cf/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/9500e13af3fabb41e069c8bde6394be1/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/4e6bfaf621ae20716a62e5db94ddbdc5/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/3a2d5aa71b9e0d454623f37065a04aeb/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/1a0b7ee7a3b62fa91c84652e399b7aad/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/19ee1cf63c200daf8f33a3ff90e95b58/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/44cf24546e7f59baf8ee8c08476a14a0/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/70d44f42f986aa91a52dc5017a621871/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/715f237c1e7bc16fbbb63b573e84cce6/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/25256e2795de96cd08d1d5f11f4898e8/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/64b3d9620fd7fa9ed3de6e64e7321bf7/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/55b91312de61d6d20eb7d416ad51d270/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/50256814103a97fa7374f1cb3fa8aff4/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/113cc4c14adaea905e8919b806bc7a19/master.txt
@SPY x FAMILY	2022	120089
1	2	dub	https://embedplayer2.xyz/cdn/hls/35e584eca51b45d4270d7dc0c36b4e09/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e9c36a0918a8427004944e3a5c37e12/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/b5a6ebd24e2d18df555059e93ff4a8f6/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1d44ac7cf04b54bf9487bfc17f007685/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/7b5f4de640924d59b73a301d059ef772/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/442b5445027a8510479e1b0da1a719a9/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/bbc6efe99ad88e53cd09ccfedb223387/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/d0fea8426c986f31b050a0ef1676fbe1/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/e8b3a04269e6dd00db367f67196b80ce/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/b813bf4ed4a63bda73f503bc98957fc4/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/cef99d6aff301b39f106696930878d2c/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/2f2518bea99787bf66f82b76ee30b85e/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8d6942507f9ed6679f9da8c8fe7b6929/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/a8428fff50d44e196dc333756155cd38/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/3231ed4689d4eb2db92fae6f8439299d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/4fb362a9187d126c7f5fb6b1c63c690b/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/abbf39169f40f1c993b05188b0e30d7a/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/231c57c2921bf63183dba9a169929e67/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/9a6d188fe02033399e336e217a21871f/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/a22307fef0f4cb5f2b43a215d2740a27/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/0cd2aafe5865a676f7e68d9a2021cc59/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/ce5a3c8097d90f42ed67dd3991a2c84e/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/db7168386077f918d06d9534b482d741/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/e8ee64e0a46e252db3eb7f772687a0b3/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/f3b664ddbf67964ed64ad37d5d83f32e/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/7ed55137859738013cc1c1a4509cec04/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/d3d836732cb369d647d630ef2e9e14bf/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/145e0ef7292f3809d3315732dce3339f/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/1e717105e8efb6a191afba278f1812e9/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/e8059746ae0d22f62ee74105c3e5c4b5/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/22efc202f4d9e740a1ebc862d14fef4b/master.txt
@Black Clover	2017	73223
1	1	dub	https://embedplayer2.xyz/cdn/hls/6789e27beaa54dadb0941c5c386375d3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b31ebed9096aacdcb679ea28c39f5576/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/98a8f0f1e72788ffdd7cbfda372e26b5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/5f198df69131ec063b9e8fbbc5203c95/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f3b705b9d1394719fbaac5a9d3147e5c/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/015d0b89ffaecd542fc7a7d54cf207e2/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/3ef02c687e46e4280545d82d665ba658/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/0c971c5531b49fb6fc679ee69fde7b55/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/b851c81b6fe44abb7211021d912ca3d6/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/ecca0382bf70d87d0118c059ecaebb6f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/6a690943ad482c566c60563b651b7093/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/60c8cdcce907810bfc96ccf1b1ff8c65/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e3e0c66074f17709a38a34324ec8ef35/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/3bdc5aaf0d3dae8d452cfa173e89348a/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/564c98db7407178431fddcf4c28aa2fe/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/d29148bd1685caf7ca8440efb08b6da1/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/068b50c5258c3cd4b14157c47f168a21/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/52f4c7fc30999bf23b84a0947ba021a0/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/75ea04f6f8ddc752e1156205bb7ba007/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/d6c4f116489c37ce32d70ff8cd6a863d/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/0bd010e0a75257f87412caccb691fc4a/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/3682351e406a56e241f28939cfac85ac/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/c259a63a7f75a5a4355e3f917842b484/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/07a5ffc83f76cbaeae2549e1cf42d5e0/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/b7d9494da1d82ee9c6437987d3324639/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/1d6e7b18c512bc477bf2f186b13da820/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/43eba451d8e6ba5a49f46a7f18c50991/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/97e971d006b4120a90c99c72c9a69756/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/4b13288a9704ac4b0dfe7c8bfb936c0a/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/c4153efa38e0b8c8bd5ce7a92d8f9366/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/73211d11b890b23b43ebd7ad15f86e01/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/74f3c3e077d9e04b66a69fe0c33b76c8/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/dddf6a06624d6f062977d89144cea0e3/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/3fc8cd41c05cfb4ff57b129df599a890/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/166535d31da8f37dc5e9369089cf9ca6/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/b84d247040a4e6c4bfe3458ca8f9b897/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/dae0de8c44b9aa9826d38f5528e620ff/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/1b275b944c49537c5b1d9359b72fa340/master.txt
@A Lenda de Vox Machina	2022	135934
1	1	dub	https://embedplayer2.xyz/cdn/hls/06eaac0239102ab14f2f2205a9a5207c/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5288c21648f9e03e7db310d27b5eff2c/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/bb903540a237ca92178c1b250e720d37/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/7993217268732ee56247680fcfea7dcb/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/27c955898290517447034777bda4b380/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/7e9afdbd1f63bf415cf39b92afa8f01c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/63b28bce46801473a6b47f79c5ca1ab0/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/81d30d682ae19cefaa6215e172df7962/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/bdd283959bfc093af5f2732d975e2c19/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/b09de6331b29d44b394e94573969de9d/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/20fd97bc379886a2970b0c366c18b822/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/19d05c5acf7f8a2ce582a05da7d379bc/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/1351c5b7727743c56e058f89ac7f45cd/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/92fcde78b8c3d9da00d16d1e6be0958c/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/9b29de8586b0866e494bbc45ccf335ed/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/5fc285442bafba9c3ec5be2412798443/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/e9158c6824a6184e630dcd43b238c720/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/0de24d4e1e51f335e09ef2cd629f9bc6/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/d6d8aef3e78cdb9711cec8a058b33a2b/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/0b0462bbe88b27e4fbd54060fc7c0683/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/63f99c2f0f2c07d1d2e92bb2aeca0cf8/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/9115683917bbe546a9c9ee86acaa4895/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/1ddf0a4127ee45a4a6dd70c82c915979/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/a89c5b5f0b82fda4162ba699d5d156c1/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/d187909e4fb392822bfe890b7c92d1b4/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/f451cbc18c685e5baadb25032dfb42ab/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/e176fcc921a25d649ceb0ccaf76289bd/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/8316775cd8b0ef389295f2f030fa058c/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/23fe9b1b2707125a2d309aa459e7d0f5/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/8ae787ec478cfb956bf1719a80d4d0b6/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/e58968322067773b258f777d24019e8e/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/681d9753d552f65ffbce47d86789f20c/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/0dc2001894bd08561f8b69abb1fbb7ac/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/0345cf56ccb92a2371b5076df13792ed/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/48080a6835c6c0efb5d7e37aca8c33e0/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/c2451baa8c72a32dd42a3587ae0b2e27/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/4d38c9f120605556e6b39057e60f9ccf/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/23ec77f50838b4a202b49a823d3027b2/master.txt
4	3	dub	https://embedplayer2.xyz/cdn/hls/5e2bcb6bd224600260cf5285806397ff/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/b7010b0d288caee885f3fc8de0395c3c/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/aa4dec97b86be1d09aad6ecf30742ac5/master.txt
4	6	dub	https://embedplayer2.xyz/cdn/hls/765ae4e3b0102313593c42fc5d1cf9d9/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/3888b5ebcf1772e2be76f6617b362ddc/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/0da1f232841aa19bec39018dcdb39bbd/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/7aab2840b9afa474d044702171561150/master.txt
@Boondocks	2005	2604
1	10	dub	https://embedplayer2.xyz/cdn/hls/a3ee8564f0b2b3102682ec89359f4d1a/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/f010ed45a65df0287c24bcc2914c0d97/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/d8d3b92091d60d008235c6c2d1ccc27d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e09c48574e93410286468d66fb6c5b9d/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/8c4eca96238fe8d38e5ddca2c8ee5456/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/5a0ebfaba9396efec7d400d5a0e11b8a/master.txt
@Boruto: Naruto Next Generations	2017	70881
1	1	dub	https://embedplayer2.xyz/cdn/hls/5ffe1ea83fb3aa538aa2dfb857c6b394/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b6bf22fd7fa61117923af519a90694df/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/03be3c61eb72f2c1aa5c8ec8a382c53b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/0b30316c4cad9ebbf281bc4726d34ed5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b3bbe39cdbea5c78c1172a9957288f50/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/747cccb8a931049ccebbbb6ab5c96d39/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f5a15423c7a8a40d5162cac37e0b14d6/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/dc33db4ec3762ffb4aaef022dca4c95c/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/30512d4121c8211d0bec333da676ceb2/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/7c68fd631d39ff4dce9826f38d11afb3/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ea666671758accc9f884846f12c9fae3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/b163cea9886238142620f3080dfa590b/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/6dcc36f7dd75822fa5849ab510ad1a06/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/1b56c75db092b3ad7a92868707583c9e/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/90ad63955ad776a1c52d923a07ce34be/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/ae99c35c5cec1fb418938c3124af5906/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/b0b40a87dbf6a3ba70243e4aa729881a/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/68cfc4588aaf4e165545999c75e53b03/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/9784707825376e6678d0d47f861e47cb/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/e7438ecf74693d30974660f822f22610/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/805c231b737f54457426b279067695ac/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/36315ee6a93ba610006888c00be4d1fc/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/1cd99c2d127f1f37c5a15d8f84135d7b/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/721c65ea5340a5d5e5c75f3480741262/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/c69575011b25f1fcb2e338980a4b945e/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/3d01214b352d0c8ea642a725c88c751d/master.txt
@Beyblade Burst	2016	67667
1	1	dub	https://embedplayer2.xyz/cdn/hls/a60bb2187279f5fcba4583c711d17afa/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/c7836e64185dcf943ae2bf41e76ee12f/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/37f5a699cc92f27fd2b7712ec5aaf778/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/cc40b22b131bafca2cffe23a72001ab3/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1270550d18084ff9ecbda26421518dda/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1fc680c1d1154095ee650933789b98c9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b5310f2444ae8b3ed242f076dbb5db57/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/836feba0a58555e0f5516eaa60f02438/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/fa1002833e87c23aa9c8a0a601e58b3d/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d9a4583b25b7958c5dbcdcfe8f1c369/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d8f2f1337c2ddc43ec2b48762b5abc77/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4bfff1c5f7e7dc706453d8f3d18f4a45/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/5322e9669bc52c9276d07bee66c9960f/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/567de8c56312bac557e6cb083cea1227/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a3edd20a8a496fe955f6c0d054769ab2/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/0e9c8bdeb3e1b9faeae1eaa1f8690a7b/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/3d4086cea0d4b058238d54f5a6f6e7f4/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/260535514acd1f1753bf9599f44f6644/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/da6b0f32b4a06b8d09773c7996981a23/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/9ff6bf57981fe4b865dd1e1da39b8839/master.txt
