@A Juíza do Inferno	2024	235577
1	4	leg	3:304400,11:2194218,9:304400,13:304400,15:304400,17:2194218
1	5	leg	3:304401,11:2194219,9:304401,13:304401,15:304401,17:2194219
1	6	leg	3:304402,11:2194220,9:304402,13:304402,15:304402,17:2194220
1	7	leg	3:304403,11:2194221,9:304403,13:304403,15:304403,17:2194221
1	8	leg	3:304404,11:2194222,9:304404,13:304404,15:304404,17:2194222
1	9	leg	3:304405,11:2194223,9:304405,13:304405,15:304405,17:2194223
1	10	leg	3:304406,11:2194224,9:304406,13:304406,15:304406,17:2194224
1	11	leg	3:304408,11:2194225,9:304408,13:304408,15:304408,17:2194225
1	12	leg	3:304409,11:2194226,9:304409,13:304409,15:304409,17:2194226
1	13	leg	3:304410,11:2194227,9:304410,13:304410,15:304410,17:2194227
1	14	leg	3:304411,11:2194228,9:304411,13:304411,15:304411,17:2194228
1	15	leg	3:304412,11:2194229,9:304412,13:304412,15:304412,17:2194229
1	16	leg	3:304413,11:2194230,9:304413,13:304413,15:304413,17:2194230
1	17	leg	3:304414,11:2194231,9:304414,13:304414,15:304414,17:2194231
1	18	leg	3:304415,11:2194232,9:304415,13:304415,15:304415,17:2194232
1	19	leg	3:304416,11:2194233,9:304416,13:304416,15:304416,17:2194233
1	20	leg	3:304417,11:2194234,9:304417,13:304417,15:304417,17:2194234
1	21	leg	3:304418,11:2194235,9:304418,13:304418,15:304418,17:2194235
1	22	leg	3:304419,11:2194236,9:304419,13:304419,15:304419,17:2194236
1	23	leg	3:304420,11:2194237,9:304420,13:304420,15:304420,17:2194237
1	24	leg	3:304421,11:2194238,9:304421,13:304421,15:304421,17:2194238
1	25	leg	3:304422,11:2194239,9:304422,13:304422,15:304422,17:2194239
1	26	leg	3:304423,11:2194240,9:304423,13:304423,15:304423,17:2194240
1	27	leg	3:304424,11:2194241,9:304424,13:304424,15:304424,17:2194241
1	28	leg	3:304425,11:2194242,9:304425,13:304425,15:304425,17:2194242
1	29	leg	3:304426,11:2194243,9:304426,13:304426,15:304426,17:2194243
1	30	leg	3:304427,11:2194244,9:304427,13:304427,15:304427,17:2194244
1	31	leg	3:304428,11:2194245,9:304428,13:304428,15:304428,17:2194245
1	32	leg	3:304429,11:2194246,9:304429,13:304429,15:304429,17:2194246
1	33	leg	3:304430,11:2194247,9:304430,13:304430,15:304430,17:2194247
1	34	leg	3:304431,11:2194248,9:304431,13:304431,15:304431,17:2194248
1	35	leg	3:304432,11:2194249,9:304432,13:304432,15:304432,17:2194249
1	36	leg	3:304433,11:2194250,9:304433,13:304433,15:304433,17:2194250
1	37	leg	3:304434,11:2194251,9:304434,13:304434,15:304434,17:2194251
1	38	leg	3:304435,11:2194252,9:304435,13:304435,15:304435,17:2194252
1	39	leg	3:304436,11:2194253,9:304436,13:304436,15:304436,17:2194253
1	40	leg	3:304437,11:2194254,9:304437,13:304437,15:304437,17:2194254
1	41	leg	3:304438,11:2194255,9:304438,13:304438,15:304438,17:2194255
1	42	leg	3:304439,11:2194256,9:304439,13:304439,15:304439,17:2194256
1	43	leg	3:304440,11:2194257,9:304440,13:304440,15:304440,17:2194257
1	44	leg	3:304441,11:2194258,9:304441,13:304441,15:304441,17:2194258
1	45	leg	3:304442,11:2194259,9:304442,13:304442,15:304442,17:2194259
1	46	leg	3:304443,11:2194260,9:304443,13:304443,15:304443,17:2194260
1	47	leg	3:304444,11:2194261,9:304444,13:304444,15:304444,17:2194261
1	48	leg	3:304445,11:2194262,9:304445,13:304445,15:304445,17:2194262
1	49	leg	3:304446,11:2194263,9:304446,13:304446,15:304446,17:2194263
1	50	leg	3:304447,11:2194264,9:304447,13:304447,15:304447,17:2194264
1	51	leg	3:304448,11:2194265,9:304448,13:304448,15:304448,17:2194265
1	52	leg	3:304449,11:2194266,9:304449,13:304449,15:304449,17:2194266
1	53	leg	3:304450,11:2194267,9:304450,13:304450,15:304450,17:2194267
1	54	leg	3:304451,11:2194268,9:304451,13:304451,15:304451,17:2194268
1	55	leg	3:304452,11:2194269,9:304452,13:304452,15:304452,17:2194269
1	56	leg	3:304453,11:2194270,9:304453,13:304453,15:304453,17:2194270
1	57	leg	3:304454,11:2194271,9:304454,13:304454,15:304454,17:2194271
1	58	leg	3:304455,11:2194272,9:304455,13:304455,15:304455,17:2194272
1	59	leg	3:304456,11:2194273,9:304456,13:304456,15:304456,17:2194273
1	60	leg	3:304457,11:2194274,9:304457,13:304457,15:304457,17:2194274
1	61	leg	3:304458,11:2194275,9:304458,13:304458,15:304458,17:2194275
1	62	leg	3:304459,11:2194276,9:304459,13:304459,15:304459,17:2194276
1	63	leg	3:304460,11:2194277,9:304460,13:304460,15:304460,17:2194277
1	64	leg	3:304461,11:2194278,9:304461,13:304461,15:304461,17:2194278
1	65	leg	3:304462,11:2194279,9:304462,13:304462,15:304462,17:2194279
1	66	leg	3:304463,11:2194280,9:304463,13:304463,15:304463,17:2194280
1	67	leg	3:304464,11:2194281,9:304464,13:304464,15:304464,17:2194281
1	68	leg	3:304465,11:2194282,9:304465,13:304465,15:304465,17:2194282
1	69	leg	3:304466,11:2194283,9:304466,13:304466,15:304466,17:2194283
1	70	leg	3:304467,11:2194284,9:304467,13:304467,15:304467,17:2194284
1	71	leg	3:304468,11:2194285,9:304468,13:304468,15:304468,17:2194285
1	72	leg	3:304469,11:2194286,9:304469,13:304469,15:304469,17:2194286
1	73	leg	3:304470,11:2194287,9:304470,13:304470,15:304470,17:2194287
1	74	leg	3:304471,11:2194288,9:304471,13:304471,15:304471,17:2194288
1	75	leg	3:304472,11:2194289,9:304472,13:304472,15:304472,17:2194289
1	76	leg	3:304473,11:2194290,9:304473,13:304473,15:304473,17:2194290
1	77	leg	3:304474,11:2194291,9:304474,13:304474,15:304474,17:2194291
1	78	leg	3:304475,11:2194292,9:304475,13:304475,15:304475,17:2194292
1	79	leg	3:304476,11:2194293,9:304476,13:304476,15:304476,17:2194293
1	80	leg	3:304477,11:2194294,9:304477,13:304477,15:304477,17:2194294
1	81	leg	3:304478,11:2194295,9:304478,13:304478,15:304478,17:2194295
1	82	leg	3:304479,11:2194296,9:304479,13:304479,15:304479,17:2194296
1	83	leg	3:304480,11:2194297,9:304480,13:304480,15:304480,17:2194297
1	84	leg	3:304481,11:2194298,9:304481,13:304481,15:304481,17:2194298
1	85	leg	3:304482,11:2194299,9:304482,13:304482,15:304482,17:2194299
1	86	leg	3:304483,11:2194300,9:304483,13:304483,15:304483,17:2194300
1	87	leg	3:304484,11:2194301,9:304484,13:304484,15:304484,17:2194301
1	88	leg	3:304485,11:2194302,9:304485,13:304485,15:304485,17:2194302
1	89	leg	3:304486,11:2194303,9:304486,13:304486,15:304486,17:2194303
1	90	leg	3:304487,11:2194304,9:304487,13:304487,15:304487,17:2194304
1	91	leg	3:304488,11:2194305,9:304488,13:304488,15:304488,17:2194305
1	92	leg	3:304489,11:2194306,9:304489,13:304489,15:304489,17:2194306
1	93	leg	3:304490,11:2194307,9:304490,13:304490,15:304490,17:2194307
1	94	leg	3:304491,11:2194308,9:304491,13:304491,15:304491,17:2194308
1	95	leg	3:304492,11:2194309,9:304492,13:304492,15:304492,17:2194309
1	96	leg	3:304493,11:2194310,9:304493,13:304493,15:304493,17:2194310
1	97	leg	3:304494,11:2194311,9:304494,13:304494,15:304494,17:2194311
1	98	leg	3:304495,11:2194312,9:304495,13:304495,15:304495,17:2194312
1	99	leg	3:304496,11:2194313,9:304496,13:304496,15:304496,17:2194313
1	100	leg	3:304581,11:2194314,9:304581,13:304581,15:304581,17:2194314
@Joia da Coroa	2010	38852
1	1	leg	3:304325,11:2194596,7:1455685,9:304325,13:304325,15:304325,17:2194596
1	2	leg	3:304326,11:2194597,7:1455686,9:304326,13:304326,15:304326,17:2194597
1	3	leg	3:304327,11:2194598,7:1455687,9:304327,13:304327,15:304327,17:2194598
1	4	leg	3:304328,11:2194599,7:1455688,9:304328,13:304328,15:304328,17:2194599
1	5	leg	3:304329,11:2194600,7:1455689,9:304329,13:304329,15:304329,17:2194600
1	6	leg	3:304330,11:2194601,7:1455690,9:304330,13:304330,15:304330,17:2194601
1	7	leg	3:304331,11:2194602,7:1455691,9:304331,13:304331,15:304331,17:2194602
1	8	leg	3:304332,11:2194603,7:1455692,9:304332,13:304332,15:304332,17:2194603
1	9	leg	3:304333,11:2194604,7:1455693,9:304333,13:304333,15:304333,17:2194604
1	10	leg	3:304334,11:2194605,7:1455694,9:304334,13:304334,15:304334,17:2194605
1	11	leg	3:304335,11:2194606,7:1455695,9:304335,13:304335,15:304335,17:2194606
1	12	leg	3:304336,11:2194607,7:1455696,9:304336,13:304336,15:304336,17:2194607
1	13	leg	3:304337,11:2194608,7:1455697,9:304337,13:304337,15:304337,17:2194608
1	14	leg	3:304338,11:2194609,7:1455698,9:304338,13:304338,15:304338,17:2194609
1	15	leg	3:304339,11:2194610,7:1455699,9:304339,13:304339,15:304339,17:2194610
1	16	leg	3:304340,11:2194611,7:1455700,9:304340,13:304340,15:304340,17:2194611
1	17	leg	3:304341,11:2194612,7:1455701,9:304341,13:304341,15:304341,17:2194612
1	18	leg	3:304342,11:2194613,7:1455702,9:304342,13:304342,15:304342,17:2194613
1	19	leg	3:304343,11:2194614,7:1455703,9:304343,13:304343,15:304343,17:2194614
1	20	leg	3:304344,11:2194615,7:1455704,9:304344,13:304344,15:304344,17:2194615
1	21	leg	3:304345,11:2194616,7:1455705,9:304345,13:304345,15:304345,17:2194616
1	22	leg	3:304346,11:2194617,7:1455706,9:304346,13:304346,15:304346,17:2194617
1	23	leg	3:304347,11:2194618,7:1455707,9:304347,13:304347,15:304347,17:2194618
1	24	leg	3:304348,11:2194619,7:1455708,9:304348,13:304348,15:304348,17:2194619
1	25	leg	3:304349,11:2194620,7:1455709,9:304349,13:304349,15:304349,17:2194620
1	26	leg	3:304350,11:2194621,7:1455710,9:304350,13:304350,15:304350,17:2194621
1	27	leg	3:304351,11:2194622,7:1455711,9:304351,13:304351,15:304351,17:2194622
1	28	leg	3:304352,11:2194623,7:1455712,9:304352,13:304352,15:304352,17:2194623
1	29	leg	3:304353,11:2194624,7:1455713,9:304353,13:304353,15:304353,17:2194624
1	30	leg	3:304354,11:2194625,7:1455714,9:304354,13:304354,15:304354,17:2194625
1	31	leg	3:304355,11:2194626,7:1455715,9:304355,13:304355,15:304355,17:2194626
1	32	leg	3:304356,11:2194627,7:1455716,9:304356,13:304356,15:304356,17:2194627
1	33	leg	3:304357,11:2194628,7:1455717,9:304357,13:304357,15:304357,17:2194628
1	34	leg	3:304358,11:2194629,7:1455718,9:304358,13:304358,15:304358,17:2194629
1	35	leg	3:304359,11:2194630,7:1455719,9:304359,13:304359,15:304359,17:2194630
1	36	leg	3:304360,11:2194631,7:1455720,9:304360,13:304360,15:304360,17:2194631
1	37	leg	3:304361,11:2194632,7:1455721,9:304361,13:304361,15:304361,17:2194632
1	38	leg	3:304362,11:2194633,7:1455722,9:304362,13:304362,15:304362,17:2194633
1	39	leg	3:304363,11:2194634,7:1455723,9:304363,13:304363,15:304363,17:2194634
1	40	leg	3:304364,11:2194635,7:1455724,9:304364,13:304364,15:304364,17:2194635
1	41	leg	3:304365,11:2194636,7:1455725,9:304365,13:304365,15:304365,17:2194636
1	42	leg	3:304366,11:2194637,7:1455726,9:304366,13:304366,15:304366,17:2194637
1	43	leg	3:304367,11:2194638,7:1455727,9:304367,13:304367,15:304367,17:2194638
1	44	leg	3:304368,11:2194639,7:1455728,9:304368,13:304368,15:304368,17:2194639
1	45	leg	3:304369,11:2194640,7:1455729,9:304369,13:304369,15:304369,17:2194640
1	46	leg	3:304370,11:2194641,7:1455730,9:304370,13:304370,15:304370,17:2194641
1	47	leg	3:304371,11:2194642,7:1455731,9:304371,13:304371,15:304371,17:2194642
1	48	leg	3:304372,11:2194643,7:1455732,9:304372,13:304372,15:304372,17:2194643
1	49	leg	3:304373,11:2194644,7:1455733,9:304373,13:304373,15:304373,17:2194644
1	50	leg	3:304374,11:2194645,7:1455734,9:304374,13:304374,15:304374,17:2194645
1	51	leg	3:304375,11:2194646,7:1455735,9:304375,13:304375,15:304375,17:2194646
1	52	leg	3:304376,11:2194647,7:1455736,9:304376,13:304376,15:304376,17:2194647
1	53	leg	3:304377,11:2194648,7:1455737,9:304377,13:304377,15:304377,17:2194648
1	54	leg	3:304378,11:2194649,7:1455738,9:304378,13:304378,15:304378,17:2194649
1	55	leg	3:304379,11:2194650,7:1455739,9:304379,13:304379,15:304379,17:2194650
1	56	leg	3:304380,11:2194651,7:1455740,9:304380,13:304380,15:304380,17:2194651
1	57	leg	3:304381,11:2194652,7:1455741,9:304381,13:304381,15:304381,17:2194652
1	58	leg	3:304382,11:2194653,7:1455742,9:304382,13:304382,15:304382,17:2194653
1	59	leg	3:304383,11:2194654,7:1455743,9:304383,13:304383,15:304383,17:2194654
1	60	leg	3:304384,11:2194655,7:1455744,9:304384,13:304384,15:304384,17:2194655
@O Anti-Herói	2024	249928
1	1	leg	3:303944,11:2192472,7:1454888,9:303944,13:303944,15:303944,17:2192472
1	2	leg	3:303945,11:2192473,7:1454889,9:303945,13:303945,15:303945,17:2192473
1	3	leg	3:303946,11:2192474,7:1454890,9:303946,13:303946,15:303946,17:2192474
1	4	leg	3:303947,11:2192475,7:1454891,9:303947,13:303947,15:303947,17:2192475
1	5	leg	3:303948,11:2192476,7:1454892,9:303948,13:303948,15:303948,17:2192476
1	6	leg	3:303949,11:2192477,7:1454893,9:303949,13:303949,15:303949,17:2192477
1	7	leg	3:303950,11:2192478,7:1454894,9:303950,13:303950,15:303950,17:2192478
1	8	leg	3:303951,11:2192479,7:1454895,9:303951,13:303951,15:303951,17:2192479
1	9	leg	3:303952,11:2192480,7:1454896,9:303952,13:303952,15:303952,17:2192480
1	10	leg	3:303953,11:2192481,7:1454897,9:303953,13:303953,15:303953,17:2192481
@Rainha Woo	2024	224732
1	1	dub	https://embedplayer2.xyz/cdn/hls/ec5bcda5f6ae956a62ab5d0a5ad635ba/master.txt,3:300508,11:2190839,7:1454836,9:300508,13:300508,15:300508,17:2190839
1	1	leg	7:1445152
1	2	dub	https://embedplayer2.xyz/cdn/hls/6f53a185f698bf92ea493a14a3f9209c/master.txt,3:300509,11:2190840,7:1454837,9:300509,13:300509,15:300509,17:2190840
1	2	leg	7:1445153
1	3	dub	https://embedplayer2.xyz/cdn/hls/7337f0073970511fa6285b972f1d5f38/master.txt,3:300510,11:2190841,7:1454838,9:300510,13:300510,15:300510,17:2190841
1	3	leg	7:1445154
1	4	dub	https://embedplayer2.xyz/cdn/hls/9af13cfe2ea373facc4d566a47c034c2/master.txt,3:300511,11:2190842,7:1454839,9:300511,13:300511,15:300511,17:2190842
1	4	leg	7:1445155
1	5	dub	https://embedplayer2.xyz/cdn/hls/59fc42622b7274dfe09c59307f1df3dd/master.txt,3:300512,11:2190843,7:1454840,9:300512,13:300512,15:300512,17:2190843
1	6	dub	https://embedplayer2.xyz/cdn/hls/ca67556a7ee4546031373cf4320a78f3/master.txt,3:300513,11:2190844,7:1454841,9:300513,13:300513,15:300513,17:2190844
1	7	dub	https://embedplayer2.xyz/cdn/hls/7d78329e63746299f5992ba1c7e37033/master.txt,3:300514,11:2190845,7:1454842,9:300514,13:300514,15:300514,17:2190845
1	8	dub	https://embedplayer2.xyz/cdn/hls/c1a5de4e37d4afc8d2c6ac50e10551fb/master.txt,3:300515,11:2190846,7:1454843,9:300515,13:300515,15:300515,17:2190846
@O Jogo: Rumo à Zero Hora	2020	95485
1	1	leg	3:300476,11:2189501,9:300476,13:300476,15:300476,17:2189501
1	2	leg	3:300477,11:2189502,9:300477,13:300477,15:300477,17:2189502
1	3	leg	3:300478,11:2189503,9:300478,13:300478,15:300478,17:2189503
1	4	leg	3:300479,11:2189504,9:300479,13:300479,15:300479,17:2189504
1	5	leg	3:300480,11:2189505,9:300480,13:300480,15:300480,17:2189505
1	6	leg	3:300481,11:2189506,9:300481,13:300481,15:300481,17:2189506
1	7	leg	3:300482,11:2189507,9:300482,13:300482,15:300482,17:2189507
@Nascidos de Novo	2020	100857
1	2	leg	3:300396,11:2192810,7:1454777,9:300396,13:300396,15:300396,17:2192810
@Duas Semanas	2013	53095
1	1	leg	3:300332,11:2195867,7:1454644,9:300332,13:300332,15:300332,17:2195867
1	2	leg	3:300333,11:2195868,7:1454645,9:300333,13:300333,15:300333,17:2195868
1	3	leg	3:300334,11:2195869,7:1454646,9:300334,13:300334,15:300334,17:2195869
1	4	leg	3:300335,11:2195870,7:1454647,9:300335,13:300335,15:300335,17:2195870
1	5	leg	3:300336,11:2195871,7:1454648,9:300336,13:300336,15:300336,17:2195871
1	6	leg	3:300337,11:2195872,7:1454649,9:300337,13:300337,15:300337,17:2195872
1	7	leg	3:300338,11:2195873,7:1454650,9:300338,13:300338,15:300338,17:2195873
1	8	leg	3:300339,11:2195874,7:1454651,9:300339,13:300339,15:300339,17:2195874
1	9	leg	3:300340,11:2195875,7:1454652,9:300340,13:300340,15:300340,17:2195875
1	10	leg	3:300341,11:2195876,7:1454653,9:300341,13:300341,15:300341,17:2195876
1	11	leg	3:300342,11:2195877,7:1454654,9:300342,13:300342,15:300342,17:2195877
1	12	leg	3:300343,11:2195878,7:1454655,9:300343,13:300343,15:300343,17:2195878
1	13	leg	3:300344,11:2195879,7:1454656,9:300344,13:300344,15:300344,17:2195879
1	14	leg	3:300345,11:2195880,7:1454657,9:300345,13:300345,15:300345,17:2195880
1	15	leg	3:300346,11:2195881,7:1454658,9:300346,13:300346,15:300346,17:2195881
1	16	leg	3:300347,11:2195882,7:1454659,9:300347,13:300347,15:300347,17:2195882
@Depois do Adeus	2024	234674
1	1	dub	3:294937,11:2196296,7:1452296,9:294937,13:294937,15:294937,17:2196296
1	2	dub	3:294938,11:2196297,7:1452297,9:294938,13:294938,15:294938,17:2196297
1	3	dub	3:294939,11:2196298,7:1452298,9:294939,13:294939,15:294939,17:2196298
1	4	dub	3:294940,11:2196299,7:1452299,9:294940,13:294940,15:294940,17:2196299
1	5	dub	3:294941,11:2196300,7:1452300,9:294941,13:294941,15:294941,17:2196300
1	6	dub	3:294942,11:2196301,7:1452301,9:294942,13:294942,15:294942,17:2196301
1	7	dub	3:294943,11:2196302,7:1452302,9:294943,13:294943,15:294943,17:2196302
1	8	dub	3:294944,11:2196303,7:1452303,9:294944,13:294944,15:294944,17:2196303
@Linda Mentira	2024	255074
1	7	leg	3:294670,11:2194199,9:294670,13:294670,15:294670,17:2194199
@Romance excêntrico	2024	240054
1	1	leg	3:291599,11:2190556,7:1454854,9:291599,13:291599,15:291599,17:2190556
1	2	leg	3:291600,11:2190557,7:1454855,9:291600,13:291600,15:291600,17:2190557
1	3	leg	3:296648,11:2190558,7:1454856,9:296648,13:296648,15:296648,17:2190558
1	4	leg	3:296649,11:2190559,7:1454857,9:296649,13:296649,15:296649,17:2190559
1	5	leg	3:296650,11:2190560,7:1454858,9:296650,13:296650,15:296650,17:2190560
1	6	leg	3:296651,11:2190561,7:1454859,9:296651,13:296651,15:296651,17:2190561
1	7	leg	3:296652,11:2190562,7:1454860,9:296652,13:296652,15:296652,17:2190562
1	8	leg	3:296653,11:2190563,7:1454861,9:296653,13:296653,15:296653,17:2190563
1	9	leg	3:296654,11:2190564,7:1454862,9:296654,13:296654,15:296654,17:2190564
1	10	leg	3:296655,11:2190565,7:1454863,9:296655,13:296655,15:296655,17:2190565
1	11	leg	3:296656,11:2190566,7:1454864,9:296656,13:296656,15:296656,17:2190566
1	12	leg	3:296657,11:2190567,7:1454865,9:296657,13:296657,15:296657,17:2190567
@Família por Escolha	2024	237565
1	1	leg	3:291463,11:2195526,9:291463,13:291463,15:291463,17:2195526
1	2	leg	3:291464,11:2195527,9:291464,13:291464,15:291464,17:2195527
1	3	leg	3:296551,11:2195528,9:296551,13:296551,15:296551,17:2195528
1	4	leg	3:296552,11:2195529,9:296552,13:296552,15:296552,17:2195529
1	5	leg	3:296553,11:2195530,9:296553,13:296553,15:296553,17:2195530
1	6	leg	3:296554,11:2195531,9:296554,13:296554,15:296554,17:2195531
1	7	leg	3:296555,11:2195532,9:296555,13:296555,15:296555,17:2195532
1	8	leg	3:296556,11:2195533,9:296556,13:296556,15:296556,17:2195533
1	9	leg	3:296557,11:2195534,9:296557,13:296557,15:296557,17:2195534
1	10	leg	3:296558,11:2195535,9:296558,13:296558,15:296558,17:2195535
1	11	leg	3:296559,11:2195536,9:296559,13:296559,15:296559,17:2195536
1	12	leg	3:296560,11:2195537,9:296560,13:296560,15:296560,17:2195537
1	13	leg	3:296561,11:2195538,9:296561,13:296561,15:296561,17:2195538
1	14	leg	3:296562,11:2195539,9:296562,13:296562,15:296562,17:2195539
1	15	leg	3:297209,11:2195540,9:297209,13:297209,15:297209,17:2195540
1	16	leg	3:297210,11:2195541,9:297210,13:297210,15:297210,17:2195541
@Família de Ferro	2024	250385
1	1	leg	3:291459,11:2195584,9:291459,13:291459,15:291459,17:2195584
1	2	leg	3:291460,11:2195585,9:291460,13:291460,15:291460,17:2195585
1	3	leg	3:291461,11:2195586,9:291461,13:291461,15:291461,17:2195586
1	4	leg	3:291462,11:2195587,9:291462,13:291462,15:291462,17:2195587
1	5	leg	3:296544,11:2195588,9:296544,13:296544,15:296544,17:2195588
1	6	leg	3:296545,11:2195589,9:296545,13:296545,15:296545,17:2195589
1	7	leg	3:296546,11:2195590,9:296546,13:296546,15:296546,17:2195590
1	8	leg	3:296547,11:2195591,9:296547,13:296547,15:296547,17:2195591
1	9	leg	3:296548,11:2195592,9:296548,13:296548,15:296548,17:2195592
1	10	leg	3:296549,11:2195593,9:296549,13:296549,15:296549,17:2195593
1	11	leg	3:296550,11:2195594,9:296550,13:296550,15:296550,17:2195594
1	12	leg	3:305020,11:2195595,9:305020,13:305020,15:305020,17:2195595
1	13	leg	3:305021,11:2195596,9:305021,13:305021,15:305021,17:2195596
1	14	leg	3:305022,11:2195597,9:305022,13:305022,15:305022,17:2195597
1	15	leg	3:305023,11:2195598,9:305023,13:305023,15:305023,17:2195598
1	16	leg	3:305024,11:2195599,9:305024,13:305024,15:305024,17:2195599
1	17	leg	3:305025,11:2195600,9:305025,13:305025,15:305025,17:2195600
1	18	leg	3:305026,11:2195601,9:305026,13:305026,15:305026,17:2195601
1	19	leg	3:305027,11:2195602,9:305027,13:305027,15:305027,17:2195602
1	20	leg	3:305028,11:2195603,9:305028,13:305028,15:305028,17:2195603
1	21	leg	3:305029,11:2195604,9:305029,13:305029,15:305029,17:2195604
1	22	leg	3:305030,11:2195605,9:305030,13:305030,15:305030,17:2195605
1	23	leg	3:305031,11:2195606,9:305031,13:305031,15:305031,17:2195606
1	24	leg	3:305032,11:2195607,9:305032,13:305032,15:305032,17:2195607
1	25	leg	3:305033,11:2195608,9:305033,13:305033,15:305033,17:2195608
1	26	leg	3:305034,11:2195609,9:305034,13:305034,15:305034,17:2195609
1	27	leg	3:305035,11:2195610,9:305035,13:305035,15:305035,17:2195610
1	28	leg	3:305036,11:2195611,9:305036,13:305036,15:305036,17:2195611
1	29	leg	3:305037,11:2195612,9:305037,13:305037,15:305037,17:2195612
1	30	leg	3:305038,11:2195613,9:305038,13:305038,15:305038,17:2195613
1	31	leg	3:305039,11:2195614,9:305039,13:305039,15:305039,17:2195614
1	32	leg	3:305040,11:2195615,9:305040,13:305040,15:305040,17:2195615
1	33	leg	3:311315,11:2195616,9:311315,13:311315,15:311315,17:2195616
1	34	leg	3:311316,11:2195617,9:311316,13:311316,15:311316,17:2195617
1	35	leg	3:311317,11:2195618,9:311317,13:311317,15:311317,17:2195618
1	36	leg	3:311318,11:2195619,9:311318,13:311318,15:311318,17:2195619
@Vamos! Vôlei de Praia Feminino	2024	259902
1	1	leg	3:288079,11:2188860,9:288079,13:288079,15:288079,17:2188860
1	2	leg	3:288080,11:2188861,9:288080,13:288080,15:288080,17:2188861
1	3	leg	3:288081,11:2188862,9:288081,13:288081,15:288081,17:2188862
1	4	leg	3:288082,11:2188863,9:288082,13:288082,15:288082,17:2188863
1	5	leg	3:288083,11:2188864,9:288083,13:288083,15:288083,17:2188864
1	6	leg	3:288084,11:2188865,9:288084,13:288084,15:288084,17:2188865
1	7	leg	3:288085,11:2188866,9:288085,13:288085,15:288085,17:2188866
1	8	leg	3:288086,11:2188867,9:288086,13:288086,15:288086,17:2188867
1	9	leg	3:288087,11:2188868,9:288087,13:288087,15:288087,17:2188868
1	10	leg	3:288088,11:2188869,9:288088,13:288088,15:288088,17:2188869
1	11	leg	3:288089,11:2188870,9:288089,13:288089,15:288089,17:2188870
1	12	leg	3:288090,11:2188871,9:288090,13:288090,15:288090,17:2188871
1	13	leg	3:288091,11:2188872,9:288091,13:288091,15:288091,17:2188872
1	14	leg	3:288092,11:2188873,9:288092,13:288092,15:288092,17:2188873
1	15	leg	3:288093,11:2188874,9:288093,13:288093,15:288093,17:2188874
1	16	leg	3:288094,11:2188875,9:288094,13:288094,15:288094,17:2188875
1	17	leg	3:288095,11:2188876,9:288095,13:288095,15:288095,17:2188876
1	18	leg	3:288096,11:2188877,9:288096,13:288096,15:288096,17:2188877
1	19	leg	3:288097,11:2188878,9:288097,13:288097,15:288097,17:2188878
1	20	leg	3:288098,11:2188879,9:288098,13:288098,15:288098,17:2188879
1	21	leg	3:288099,11:2188880,9:288099,13:288099,15:288099,17:2188880
1	22	leg	3:288100,11:2188881,9:288100,13:288100,15:288100,17:2188881
1	23	leg	3:288101,11:2188882,9:288101,13:288101,15:288101,17:2188882
1	24	leg	3:288102,11:2188883,9:288102,13:288102,15:288102,17:2188883
1	25	leg	3:288103,11:2188884,9:288103,13:288103,15:288103,17:2188884
1	26	leg	3:288104,11:2188885,9:288104,13:288104,15:288104,17:2188885
1	27	leg	3:288105,11:2188886,9:288105,13:288105,15:288105,17:2188886
1	28	leg	3:288106,11:2188887,9:288106,13:288106,15:288106,17:2188887
1	29	leg	3:288107,11:2188888,9:288107,13:288107,15:288107,17:2188888
1	30	leg	3:288108,11:2188889,9:288108,13:288108,15:288108,17:2188889
1	31	leg	3:288109,11:2188890,9:288109,13:288109,15:288109,17:2188890
1	32	leg	3:288110,11:2188891,9:288110,13:288110,15:288110,17:2188891
1	33	leg	3:288111,11:2188892,9:288111,13:288111,15:288111,17:2188892
1	34	leg	3:288112,11:2188893,9:288112,13:288112,15:288112,17:2188893
1	35	leg	3:288113,11:2188894,9:288113,13:288113,15:288113,17:2188894
1	36	leg	3:288114,11:2188895,9:288114,13:288114,15:288114,17:2188895
@Capturar o Amor	2020	105231
1	5	leg	3:287633,11:2196838,9:287633,13:287633,15:287633,17:2196838
@Médico Legista: Dr. Qin	2016	68095
1	1	leg	3:287160,11:2193888,9:287160,13:287160,15:287160,17:2193888
1	2	leg	3:287161,11:2193889,9:287161,13:287161,15:287161,17:2193889
1	3	leg	3:287162,11:2193890,9:287162,13:287162,15:287162,17:2193890
1	4	leg	3:287163,11:2193891,9:287163,13:287163,15:287163,17:2193891
1	5	leg	3:287164,11:2193892,9:287164,13:287164,15:287164,17:2193892
1	6	leg	3:287165,11:2193893,9:287165,13:287165,15:287165,17:2193893
1	7	leg	3:287166,11:2193894,9:287166,13:287166,15:287166,17:2193894
1	8	leg	3:287167,11:2193895,9:287167,13:287167,15:287167,17:2193895
1	9	leg	3:287168,11:2193896,9:287168,13:287168,15:287168,17:2193896
1	10	leg	3:287169,11:2193897,9:287169,13:287169,15:287169,17:2193897
1	11	leg	3:287170,11:2193898,9:287170,13:287170,15:287170,17:2193898
1	12	leg	3:287171,11:2193899,9:287171,13:287171,15:287171,17:2193899
1	13	leg	3:287172,11:2193900,9:287172,13:287172,15:287172,17:2193900
1	14	leg	3:287173,11:2193901,9:287173,13:287173,15:287173,17:2193901
