@A Juíza do Inferno	2024	235577
1	3	dub	https://embedplayer2.xyz/cdn/hls/bf2d88b6215ba6c5dcc51dbbcc582128/master.txt,3:311213,7:1474008,9:311213
1	4	dub	3:311214,7:1474009,9:311214
1	5	dub	https://embedplayer2.xyz/cdn/hls/f273c0b0609c6b9b56262d989594b755/master.txt,3:311215,7:1474010,9:311215
1	6	dub	https://embedplayer2.xyz/cdn/hls/fca84c816aeb4ee3a99bde45123a2212/master.txt,3:311216,7:1474011,9:311216
1	7	dub	https://embedplayer2.xyz/cdn/hls/269216195623365aa2fde2e23acdad89/master.txt,3:311217,7:1474012,9:311217
1	8	dub	3:311218,7:1474013,9:311218
1	9	dub	https://embedplayer2.xyz/cdn/hls/38a84ee92f4b2d491d96d91dc817ed7f/master.txt,3:311219,7:1474014,9:311219
1	10	dub	https://embedplayer2.xyz/cdn/hls/67e686f63aeb2c28e030d39fe83e409b/master.txt,3:311220,7:1474015,9:311220
@Quando o Telefone Toca	2024	253905
1	1	dub	3:296692,7:1454352,9:296692
1	2	dub	3:296693,7:1454353,9:296693
1	3	dub	3:297369,7:1454354,9:297369
1	4	dub	3:297370,7:1454355,9:297370
1	5	dub	3:299249,7:1454356,9:299249
1	6	dub	3:299250,7:1454357,9:299250
1	7	dub	3:300252,7:1454358,9:300252
1	8	dub	3:300253,7:1454359,9:300253
1	9	dub	3:301761,7:1454360,9:301761
1	10	dub	3:301762,7:1454361,9:301762
1	11	dub	3:301763,7:1454362,9:301763
1	12	dub	3:301764,7:1454363,9:301764
@Escola dos Romances Proibidos	2024	257221
1	1	dub	https://embedplayer2.xyz/cdn/hls/b3d8cea494960ef861fb134a539bd2c6/master.txt,3:283381,7:1444231,9:283381
1	2	dub	https://embedplayer2.xyz/cdn/hls/39e6d5d3ff5a0802dc2d7c239396fa82/master.txt,3:283382,7:1444232,9:283382
1	3	dub	https://embedplayer2.xyz/cdn/hls/f1381231460533a0eac5e0c334bcad71/master.txt,3:283383,7:1444233,9:283383
1	4	dub	https://embedplayer2.xyz/cdn/hls/bd6fbadae5c5b2db6d04e455e3120a3b/master.txt,3:283384,7:1444234,9:283384
1	5	dub	https://embedplayer2.xyz/cdn/hls/bb671182cd1fce95cdee0dd41953af5d/master.txt,3:283385,7:1444235,9:283385
1	6	dub	https://embedplayer2.xyz/cdn/hls/c9a0f71a7baecd3f208976585b2d122f/master.txt,3:283386,7:1444236,9:283386
1	7	dub	https://embedplayer2.xyz/cdn/hls/66f306ef2318bd3f250e6b2e0cba91f6/master.txt,3:283387,7:1444237,9:283387
1	8	dub	https://embedplayer2.xyz/cdn/hls/c9a6c8164fcf0ce132f513a0353588ea/master.txt,3:283388,7:1444238,9:283388
@O Amor Volta para Casa	2024	258707
1	1	dub	https://embedplayer2.xyz/cdn/hls/1b58894db3a54b47b91bf7b387fc5880/master.txt,3:280989,9:280989
1	2	dub	https://embedplayer2.xyz/cdn/hls/0f8c222d22fac2288ad73323a9bc2582/master.txt,3:280990,9:280990
1	3	dub	https://embedplayer2.xyz/cdn/hls/0269a4a2c85ec7013e636f8b0dd47611/master.txt,3:281428,9:281428
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e667eeee5f0551b599067181a51780b/master.txt,3:281429,9:281429
1	5	dub	https://embedplayer2.xyz/cdn/hls/eabf2f872a9e3e5ce52b68548468b86b/master.txt,3:282249,9:282249
1	6	dub	https://embedplayer2.xyz/cdn/hls/2baa8c69e5b2f552a34b0307ff39d66a/master.txt,3:282250,9:282250
1	7	dub	https://embedplayer2.xyz/cdn/hls/24dea877a095b58ae9efd90cd728df67/master.txt,3:284272,9:284272
1	8	dub	https://embedplayer2.xyz/cdn/hls/a2295dfd3c49d770be47bf7509c6f974/master.txt,3:284978,9:284978
1	9	dub	https://embedplayer2.xyz/cdn/hls/4f3ebe3928fd62e6dd9895dbcf204c34/master.txt,3:286422,9:286422
1	10	dub	3:286423,9:286423
1	11	dub	3:286424,9:286424
1	12	dub	https://embedplayer2.xyz/cdn/hls/52beea8c3d43fd1fba1d8ee676d43e1f/master.txt,3:286425,9:286425
@O Que Houve com a Secretária Kim?	2018	79434
1	1	leg	3:267045,7:1451390,9:267045
1	2	leg	3:267046,7:1451391,9:267046
1	3	leg	3:267047,7:1451392,9:267047
1	4	leg	3:267048,7:1451393,9:267048
1	5	leg	3:267049,7:1451394,9:267049
1	6	leg	3:267050,7:1451395,9:267050
1	7	leg	3:267051,7:1451396,9:267051
1	8	leg	3:267052,7:1451397,9:267052
1	9	leg	3:267053,7:1451398,9:267053
1	10	leg	3:267054,7:1451399,9:267054
1	11	leg	3:267055,7:1451400,9:267055
1	12	leg	3:267056,7:1451401,9:267056
1	13	leg	3:267057,7:1451402,9:267057
1	14	leg	3:267058,7:1451403,9:267058
1	15	leg	3:267059,7:1451404,9:267059
1	16	leg	3:267060,7:1451405,9:267060
@Jardim de Meteoros	2018	79818
1	1	leg	3:291482,9:291482
1	2	leg	3:291483,9:291483
1	3	leg	3:291484,9:291484
1	4	leg	3:291485,9:291485
1	5	leg	3:291486,9:291486
1	6	leg	3:291487,9:291487
1	7	leg	3:291488,9:291488
1	8	leg	3:291489,9:291489
1	9	leg	3:291490,9:291490
1	10	leg	3:291491,9:291491
1	11	leg	3:291492,9:291492
1	12	leg	3:291493,9:291493
1	13	leg	3:291494,9:291494
1	14	leg	3:291495,9:291495
1	15	leg	3:291496,9:291496
1	16	leg	3:291497,9:291497
1	17	leg	3:291498,9:291498
1	18	leg	3:291499,9:291499
1	19	leg	3:291500,9:291500
1	20	leg	3:291501,9:291501
1	21	leg	3:291502,9:291502
1	22	leg	3:291503,9:291503
1	23	leg	3:291504,9:291504
1	24	leg	3:291505,9:291505
1	25	leg	3:291506,9:291506
1	26	leg	3:291507,9:291507
1	27	leg	3:291508,9:291508
1	28	leg	3:291509,9:291509
1	29	leg	3:291510,9:291510
1	30	leg	3:291511,9:291511
1	31	leg	3:291512,9:291512
1	32	leg	3:291513,9:291513
1	33	leg	3:291514,9:291514
1	34	leg	3:291515,9:291515
1	35	leg	3:291516,9:291516
1	36	leg	3:291517,9:291517
1	37	leg	3:291518,9:291518
1	38	leg	3:291519,9:291519
1	39	leg	3:291520,9:291520
1	40	leg	3:291521,9:291521
1	41	leg	3:291522,9:291522
1	42	leg	3:291523,9:291523
1	43	leg	3:291524,9:291524
1	44	leg	3:291525,9:291525
1	45	leg	3:291526,9:291526
1	46	leg	3:291527,9:291527
1	47	leg	3:291528,9:291528
1	48	leg	3:291529,9:291529
1	49	leg	3:291530,9:291530
@Alquimia das Almas	2022	135157
1	1	dub	3:176081,7:1399796,9:176081
1	2	dub	3:176082,7:1399797,9:176082
1	3	dub	3:176083,7:1399798,9:176083
1	4	dub	3:176084,7:1399799,9:176084
1	5	dub	3:176085,7:1399800,9:176085
1	6	dub	3:176086,7:1399801,9:176086
1	7	dub	3:176087,7:1399802,9:176087
1	8	dub	3:176088,7:1399803,9:176088
1	9	dub	3:176089,7:1399804,9:176089
1	10	dub	3:176090,7:1399805,9:176090
1	11	dub	3:176091,7:1399806,9:176091
1	12	dub	3:176092,7:1399807,9:176092
1	13	dub	3:176093,7:1399808,9:176093
1	14	dub	3:176094,7:1399809,9:176094
1	15	dub	3:176095,7:1399810,9:176095
1	16	dub	3:176096,7:1399811,9:176096
1	17	dub	3:176097,7:1399812,9:176097
1	18	dub	3:176098,7:1399813,9:176098
1	19	dub	3:176099,7:1399814,9:176099
1	20	dub	3:176100,7:1399815,9:176100
2	1	dub	3:185330,7:1399816,9:185330
2	2	dub	3:185331,7:1399817,9:185331
2	3	dub	3:186160,7:1399818,9:186160
2	4	dub	3:186161,7:1399819,9:186161
2	5	dub	3:186606,7:1399820,9:186606
2	6	dub	3:186607,7:1399821,9:186607
2	7	dub	3:187092,7:1399822,9:187092
2	8	dub	3:187093,7:1399823,9:187093
2	9	dub	3:188061,7:1399824,9:188061
2	10	dub	3:188062,7:1399825,9:188062
@Woman of 9.9 Billion	2019	95111
1	1	leg	3:301626,9:301626
1	2	leg	3:301627,9:301627
1	3	leg	3:301628,9:301628
1	4	leg	3:301629,9:301629
1	5	leg	3:301630,9:301630
1	6	leg	3:301631,9:301631
1	7	leg	3:301632,9:301632
1	8	leg	3:301633,9:301633
1	9	leg	3:301634,9:301634
1	10	leg	3:301635,9:301635
1	11	leg	3:301636,9:301636
1	12	leg	3:301637,9:301637
1	13	leg	3:301638,9:301638
1	14	leg	3:301639,9:301639
1	15	leg	3:301640,9:301640
1	16	leg	3:301641,9:301641
1	17	leg	3:301642,9:301642
1	18	leg	3:301643,9:301643
1	19	leg	3:301644,9:301644
1	20	leg	3:301645,9:301645
1	21	leg	3:301646,9:301646
1	22	leg	3:301647,9:301647
1	23	leg	3:301648,9:301648
1	24	leg	3:301649,9:301649
1	25	leg	3:301650,9:301650
1	26	leg	3:301651,9:301651
1	27	leg	3:301652,9:301652
1	28	leg	3:301653,9:301653
1	29	leg	3:301654,9:301654
1	30	leg	3:301655,9:301655
1	31	leg	3:301656,9:301656
1	32	leg	3:301657,9:301657
@Venha e me Abrace	2018	79238
1	1	leg	7:1455004,3:301594,9:301594
1	2	leg	7:1455005,3:301595,9:301595
1	3	leg	7:1455006,3:301596,9:301596
1	4	leg	7:1455007,3:301597,9:301597
1	5	leg	7:1455008,3:301598,9:301598
1	6	leg	7:1455009,3:301599,9:301599
1	7	leg	7:1455010,3:301600,9:301600
1	8	leg	7:1455011,3:301601,9:301601
1	9	leg	7:1455012,3:301602,9:301602
1	10	leg	7:1455013,3:301603,9:301603
1	11	leg	7:1455014,3:301604,9:301604
1	12	leg	7:1455015,3:301605,9:301605
1	13	leg	7:1455016,3:301606,9:301606
1	14	leg	7:1455017,3:301607,9:301607
1	15	leg	7:1455018,3:301608,9:301608
1	16	leg	7:1455019,3:301609,9:301609
1	17	leg	7:1455020,3:301610,9:301610
1	18	leg	7:1455021,3:301611,9:301611
1	19	leg	7:1455022,3:301612,9:301612
1	20	leg	7:1455023,3:301613,9:301613
1	21	leg	7:1455024,3:301614,9:301614
1	22	leg	7:1455025,3:301615,9:301615
1	23	leg	7:1455026,3:301616,9:301616
1	24	leg	7:1455027,3:301617,9:301617
1	25	leg	7:1455028,3:301618,9:301618
1	26	leg	7:1455029,3:301619,9:301619
1	27	leg	7:1455030,3:301620,9:301620
1	28	leg	7:1455031,3:301621,9:301621
1	29	leg	7:1455032,3:301622,9:301622
1	30	leg	7:1455033,3:301623,9:301623
1	31	leg	7:1455034,3:301624,9:301624
1	32	leg	7:1455035,3:301625,9:301625
@Mau Ladrão, Bom Ladrão	2017	71640
1	1	leg	3:301462,9:301462
1	2	leg	3:301463,9:301463
1	3	leg	3:301464,9:301464
1	4	leg	3:301465,9:301465
1	5	leg	3:301466,9:301466
1	6	leg	3:301467,9:301467
1	7	leg	3:301468,9:301468
1	8	leg	3:301469,9:301469
1	9	leg	3:301470,9:301470
1	10	leg	3:301471,9:301471
1	11	leg	3:301472,9:301472
1	12	leg	3:301473,9:301473
1	13	leg	3:301474,9:301474
1	14	leg	3:301475,9:301475
1	15	leg	3:301476,9:301476
1	16	leg	3:301477,9:301477
1	17	leg	3:301478,9:301478
1	18	leg	3:301479,9:301479
1	19	leg	3:301480,9:301480
1	20	leg	3:301481,9:301481
1	21	leg	3:301482,9:301482
1	22	leg	3:301483,9:301483
1	23	leg	3:301484,9:301484
1	24	leg	3:301485,9:301485
1	25	leg	3:301486,9:301486
1	26	leg	3:301487,9:301487
1	27	leg	3:301488,9:301488
1	28	leg	3:301489,9:301489
1	29	leg	3:301490,9:301490
1	30	leg	3:301491,9:301491
1	31	leg	3:301492,9:301492
@Deixe-me Apresentá-la	2018	80843
1	1	dub	7:1455036
1	1	leg	3:301306,9:301306
1	2	dub	7:1455037
1	2	leg	3:301307,9:301307
1	3	dub	7:1455038
1	3	leg	3:301308,9:301308
1	4	dub	7:1455039
1	4	leg	3:301309,9:301309
1	5	dub	7:1455040
1	5	leg	3:301310,9:301310
1	6	dub	7:1455041
1	6	leg	3:301311,9:301311
1	7	dub	7:1455042
1	7	leg	3:301312,9:301312
1	8	dub	7:1455043
1	8	leg	3:301313,9:301313
1	9	dub	7:1455044
1	9	leg	3:301314,9:301314
1	10	dub	7:1455045
1	10	leg	3:301315,9:301315
1	11	dub	7:1455046
1	11	leg	3:301316,9:301316
1	12	dub	7:1455047
1	12	leg	3:301317,9:301317
1	13	dub	7:1455048
1	13	leg	3:301318,9:301318
1	14	dub	7:1455049
1	14	leg	3:301319,9:301319
1	15	dub	7:1455050
1	15	leg	3:301320,9:301320
1	16	dub	7:1455051
1	16	leg	3:301321,9:301321
1	17	dub	7:1455052
1	17	leg	3:301322,9:301322
1	18	dub	7:1455053
1	18	leg	3:301323,9:301323
1	19	dub	7:1455054
1	19	leg	3:301324,9:301324
1	20	dub	7:1455055
1	20	leg	3:301325,9:301325
1	21	dub	7:1455056
1	21	leg	3:301326,9:301326
1	22	dub	7:1455057
1	22	leg	3:301327,9:301327
1	23	dub	7:1455058
1	23	leg	3:301328,9:301328
1	24	dub	7:1455059
1	24	leg	3:301329,9:301329
1	25	dub	7:1455060
1	25	leg	3:301330,9:301330
1	26	dub	7:1455061
1	26	leg	3:301331,9:301331
1	27	dub	7:1455062
1	27	leg	3:301332,9:301332
1	28	dub	7:1455063
1	28	leg	3:301333,9:301333
1	29	dub	7:1455064
1	29	leg	3:301334,9:301334
1	30	dub	7:1455065
1	30	leg	3:301335,9:301335
1	31	dub	7:1455066
1	31	leg	3:301336,9:301336
1	32	dub	7:1455067
1	32	leg	3:301337,9:301337
1	33	dub	7:1455068
1	33	leg	3:301338,9:301338
1	34	dub	7:1455069
1	34	leg	3:301339,9:301339
1	35	dub	7:1455070
1	35	leg	3:301340,9:301340
1	36	dub	7:1455071
1	36	leg	3:301341,9:301341
1	37	dub	7:1455072
1	37	leg	3:301342,9:301342
1	38	dub	7:1455073
1	38	leg	3:301343,9:301343
1	39	dub	7:1455074
1	39	leg	3:301344,9:301344
1	40	dub	7:1455075
1	40	leg	3:301345,9:301345
@Fermentando o Amor	2024	253029
1	1	leg	3:299669,9:299669
1	2	leg	3:299670,9:299670
1	4	leg	3:299671,9:299671
1	5	leg	3:299672,9:299672
1	6	leg	3:299673,9:299673
1	7	leg	3:299674,9:299674
1	8	leg	3:299675,9:299675
1	9	leg	3:299676,9:299676
1	10	leg	3:299677,9:299677
1	11	leg	3:299678,9:299678
@Casar com VOCÊ	2024	243155
1	1	leg	3:299663,7:1454866,9:299663
1	2	leg	3:299664,7:1454867,9:299664
1	3	leg	3:299665,7:1454868,9:299665
1	4	leg	3:299666,7:1454869,9:299666
1	5	leg	3:299667,7:1454870,9:299667
1	6	leg	3:299668,7:1454871,9:299668
1	7	leg	3:300710,7:1454872,9:300710
1	8	leg	3:300711,7:1454873,9:300711
1	9	leg	3:300712,7:1454874,9:300712
1	10	leg	3:300713,7:1454875,9:300713
@A Melhor Pior Funcionária	2024	270654
1	1	leg	3:299631,9:299631
1	2	leg	3:299632,9:299632
1	3	leg	3:299633,9:299633
1	4	leg	3:299634,9:299634
1	5	leg	3:299635,9:299635
1	6	leg	3:299636,9:299636
1	7	leg	3:299637,9:299637
1	8	leg	3:299638,9:299638
@O Mundo dos Casados	2020	96164
1	1	dub	https://embedplayer2.xyz/cdn/hls/30528ceb7ed510cf8164ad4977b5ef8a/master.txt,3:298954,7:1454532,9:298954
1	2	dub	https://embedplayer2.xyz/cdn/hls/b2accd846e9f9b6ccfecd461c83c23c8/master.txt,3:298955,7:1454533,9:298955
1	3	dub	https://embedplayer2.xyz/cdn/hls/1ce7ca47d66c7aa6dd6d693be5bbf1b9/master.txt,3:298956,7:1454534,9:298956
1	4	dub	https://embedplayer2.xyz/cdn/hls/9fa5717b8cd1c761648b3bdb76129178/master.txt,3:298957,7:1454535,9:298957
1	5	dub	https://embedplayer2.xyz/cdn/hls/67956e65fba371aac8460e2370661c6e/master.txt,3:298958,7:1454536,9:298958
1	6	dub	https://embedplayer2.xyz/cdn/hls/8c42e8824886e7a6d3a8bc9f235ee3b0/master.txt,3:298959,7:1454537,9:298959
1	7	dub	3:298960,7:1454538,9:298960
1	8	dub	3:298961,7:1454539,9:298961
1	9	dub	3:298962,7:1454540,9:298962
1	10	dub	3:298963,7:1454541,9:298963
1	11	dub	3:298964,7:1454542,9:298964
1	12	dub	3:298965,7:1454543,9:298965
1	13	dub	3:298966,7:1454544,9:298966
1	14	dub	3:298967,7:1454545,9:298967
1	15	dub	3:298968,7:1454546,9:298968
1	16	dub	3:298969,7:1454547,9:298969
@Blues de Madrasta e Enteada	2018	81016
1	1	leg	3:298614,9:298614
1	2	leg	3:298615,9:298615
1	3	leg	3:298616,9:298616
1	4	leg	3:298617,9:298617
1	5	leg	3:298618,9:298618
1	6	leg	3:298619,9:298619
1	7	leg	3:298620,9:298620
1	8	leg	3:298621,9:298621
1	9	leg	3:298622,9:298622
1	10	leg	3:298623,9:298623
@A Rainha do Mistério	2017	70957
1	1	leg	3:298572,7:1454680,9:298572
1	2	leg	3:298573,7:1454681,9:298573
1	3	leg	3:298574,7:1454682,9:298574
1	4	leg	3:298575,7:1454683,9:298575
1	5	leg	3:298576,7:1454684,9:298576
1	6	leg	3:298577,7:1454685,9:298577
1	7	leg	3:298578,7:1454686,9:298578
1	8	leg	3:298579,7:1454687,9:298579
1	9	leg	3:298580,7:1454688,9:298580
1	10	leg	3:298581,7:1454689,9:298581
1	11	leg	3:298582,7:1454690,9:298582
1	12	leg	3:298583,7:1454691,9:298583
1	13	leg	3:298584,7:1454692,9:298584
1	14	leg	3:298585,7:1454693,9:298585
1	15	leg	3:298586,7:1454694,9:298586
1	16	leg	3:298587,7:1454695,9:298587
2	1	leg	3:298588,7:1454696,9:298588
2	2	leg	3:298589,7:1454697,9:298589
2	3	leg	3:298590,7:1454698,9:298590
2	4	leg	3:298591,7:1454699,9:298591
2	5	leg	3:298592,7:1454700,9:298592
2	6	leg	3:298593,7:1454701,9:298593
2	7	leg	3:298594,7:1454702,9:298594
2	8	leg	3:298595,7:1454703,9:298595
2	9	leg	3:298596,7:1454704,9:298596
2	10	leg	3:298597,7:1454705,9:298597
2	11	leg	3:298598,7:1454706,9:298598
2	12	leg	3:298599,7:1454707,9:298599
2	13	leg	3:298600,7:1454708,9:298600
2	14	leg	3:298601,7:1454709,9:298601
2	15	leg	3:298602,7:1454710,9:298602
@Oh, the Mysterious	2017	74830
1	1	leg	3:298385,9:298385
1	2	leg	3:298386,9:298386
1	3	leg	3:298387,9:298387
1	4	leg	3:298388,9:298388
1	5	leg	3:298389,9:298389
1	6	leg	3:298390,9:298390
1	7	leg	3:298391,9:298391
1	8	leg	3:298392,9:298392
1	9	leg	3:298832,9:298832
1	10	leg	3:298833,9:298833
1	11	leg	3:298834,9:298834
1	12	leg	3:298835,9:298835
1	13	leg	3:298836,9:298836
1	14	leg	3:298837,9:298837
1	15	leg	3:298838,9:298838
1	16	leg	3:298839,9:298839
1	17	leg	3:298840,9:298840
1	18	leg	3:298841,9:298841
1	19	leg	3:298842,9:298842
1	20	leg	3:298843,9:298843
1	21	leg	3:298844,9:298844
1	22	leg	3:298845,9:298845
1	23	leg	3:298846,9:298846
1	24	leg	3:298847,9:298847
1	25	leg	3:298848,9:298848
1	26	leg	3:298849,9:298849
1	27	leg	3:298850,9:298850
1	28	leg	3:298851,9:298851
1	29	leg	3:298852,9:298852
1	30	leg	3:298853,9:298853
1	31	leg	3:298854,9:298854
1	32	leg	3:298855,9:298855
1	33	leg	3:298856,9:298856
1	34	leg	3:298857,9:298857
1	35	leg	3:298858,9:298858
1	36	leg	3:298859,9:298859
1	37	leg	3:298860,9:298860
1	38	leg	3:298861,9:298861
1	39	leg	3:298862,9:298862
1	40	leg	3:298863,9:298863
@Mrs. Cop	2015	63500
1	1	leg	3:298334,9:298334
1	2	leg	3:298335,9:298335
1	3	leg	3:298336,9:298336
1	4	leg	3:298337,9:298337
1	5	leg	3:298338,9:298338
1	6	leg	3:298339,9:298339
1	7	leg	3:298340,9:298340
1	8	leg	3:298341,9:298341
1	9	leg	3:298342,9:298342
1	10	leg	3:298343,9:298343
1	11	leg	3:298344,9:298344
1	12	leg	3:298345,9:298345
1	13	leg	3:298346,9:298346
1	14	leg	3:298347,9:298347
1	15	leg	3:298348,9:298348
1	16	leg	3:298349,9:298349
@Mesmo assim - As Formas do Amor	2024	275624
1	1	leg	3:301493,3:298331,9:301493,9:298331
1	2	leg	3:301494,3:298332,9:301494,9:298332
1	3	leg	3:301495,3:298333,9:301495,9:298333
1	4	leg	3:301496,3:299755,9:301496,9:299755
1	5	leg	3:301497,3:299756,9:301497,9:299756
1	6	leg	3:301498,3:300901,9:301498,9:300901
1	7	leg	3:301499,3:300902,9:301499,9:300902
1	8	leg	3:301500,9:301500
@Good Casting	2020	99497
1	1	leg	3:298233,7:1454760,9:298233
1	2	leg	3:298234,7:1454761,9:298234
1	3	leg	3:298235,7:1454762,9:298235
1	4	leg	3:298236,7:1454763,9:298236
1	5	leg	3:298237,7:1454764,9:298237
1	6	leg	3:298238,7:1454765,9:298238
1	7	leg	3:298239,7:1454766,9:298239
1	8	leg	3:298240,7:1454767,9:298240
1	9	leg	3:298241,7:1454768,9:298241
1	10	leg	3:298242,7:1454769,9:298242
1	11	leg	3:298243,7:1454770,9:298243
1	12	leg	3:298244,7:1454771,9:298244
1	13	leg	3:298245,7:1454772,9:298245
1	14	leg	3:298246,7:1454773,9:298246
1	15	leg	3:298247,7:1454774,9:298247
1	16	leg	3:298248,7:1454775,9:298248
@Você Estava Lá	2025	271885
1	1	dub	3:352356,7:1489198,9:352356
1	2	dub	3:352357,7:1489199,9:352357
1	3	dub	3:352358,7:1489200,9:352358
1	4	dub	3:352359,7:1489201,9:352359
1	5	dub	3:352360,7:1489202,9:352360
1	6	dub	3:352361,7:1489203,9:352361
1	7	dub	3:352362,7:1489204,9:352362
1	8	dub	3:352363,7:1489205,9:352363
@Seleção Final	2025	288908
1	1	dub	3:339441,7:1484903,9:339441
1	2	dub	3:339442,7:1484904,9:339442
1	3	dub	3:339443,7:1484905,9:339443
1	4	dub	3:339444,7:1484906,9:339444
1	5	dub	3:339445,7:1484907,9:339445
1	6	dub	3:339446,7:1484908,9:339446
1	7	dub	3:339447,7:1484909,9:339447
1	8	dub	3:339448,7:1484910,9:339448
@Yu Yu Hakusho	2023	121659
1	1	dub	https://embedplayer2.xyz/cdn/hls/8995c580eabefb69ea7dcafb4df0da1a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a5eb84a2ade6fff356971a6025bf89e/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e68b8abf062aade642f9a22d63601eaa/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/331e3326b03f2e8c56780063c9a794af/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/26640601d156148fc196c6d0314bece1/master.txt
@A Pousada Bizarra do Kian84	2025	256355
1	1	dub	3:318122,9:318122
1	2	dub	3:318123,9:318123
1	3	dub	3:318124,9:318124
1	4	dub	3:318813,9:318813
1	5	dub	3:318814,9:318814
1	6	dub	3:318815,9:318815
1	7	dub	3:319376,9:319376
1	8	dub	3:319377,9:319377
1	9	dub	3:319378,9:319378
@Can You Hear My Heart	2011	39205
1	1	leg	3:298180,9:298180
1	2	leg	3:298181,9:298181
1	3	leg	3:298182,9:298182
1	4	leg	3:298183,9:298183
1	5	leg	3:298184,9:298184
1	6	leg	3:298185,9:298185
1	7	leg	3:298186,9:298186
1	8	leg	3:298187,9:298187
1	9	leg	3:298188,9:298188
1	10	leg	3:298189,9:298189
1	11	leg	3:298190,9:298190
1	12	leg	3:298191,9:298191
1	13	leg	3:298192,9:298192
1	14	leg	3:298193,9:298193
1	15	leg	3:298194,9:298194
1	16	leg	3:298195,9:298195
@Doce Engano	2023	210218
1	1	dub	3:318672,7:1478748,9:318672
1	1	leg	3:204636,9:204636
1	2	dub	3:318673,7:1478749,9:318673
1	2	leg	3:204637,9:204637
1	3	dub	3:318674,7:1478750,9:318674
1	3	leg	3:204638,9:204638
1	4	dub	3:318675,7:1478751,9:318675
1	4	leg	3:204639,9:204639
1	5	dub	3:318676,7:1478752,9:318676
1	5	leg	3:204640,9:204640
1	6	dub	3:318677,7:1478753,9:318677
1	6	leg	3:204641,9:204641
1	7	dub	3:318678,7:1478754,9:318678
1	7	leg	3:204642,9:204642
1	8	dub	3:319385,7:1478755,9:319385
1	8	leg	3:204643,9:204643
1	9	dub	3:319386,7:1478756,9:319386
1	9	leg	3:204644,9:204644
1	10	dub	3:319387,7:1478757,9:319387
1	10	leg	3:204645,9:204645
1	11	dub	3:319388,7:1478758,9:319388
1	11	leg	3:204646,9:204646
1	12	dub	3:319389,7:1478759,9:319389
1	12	leg	3:204647,9:204647
1	13	dub	3:319390,7:1478760,9:319390
1	13	leg	3:204648,9:204648
1	14	dub	3:319391,7:1478761,9:319391
1	14	leg	3:204649,9:204649
1	15	dub	3:319392,7:1478762,9:319392
1	15	leg	3:204650,9:204650
1	16	dub	3:319393,7:1478763,9:319393
1	16	leg	3:204651,9:204651
@Traição e Redenção	2025	245079
1	1	dub	https://embedplayer2.xyz/cdn/hls/c7ef5cb20a3fb745bdc6a8c5dbe7eeef/master.txt,3:316101,7:1476464,9:316101
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c4b71e073a3eaab150a2d8b5be166e0/master.txt,3:316102,7:1476465,9:316102
1	3	dub	https://embedplayer2.xyz/cdn/hls/988fd1327aa9681df73fba4203f522d2/master.txt,3:316833,7:1476466,9:316833
1	4	dub	https://embedplayer2.xyz/cdn/hls/f790a1dabbd3e66e47eb33e0eedaf67b/master.txt,3:316834,7:1476467,9:316834
1	5	dub	https://embedplayer2.xyz/cdn/hls/dcb37ddbffc1442759aed5c3d1c2b486/master.txt,3:317409,7:1476468,9:317409
1	6	dub	https://embedplayer2.xyz/cdn/hls/ba2c643e92c4060c821fe37b5bd7d731/master.txt,3:317410,7:1476469,9:317410
1	7	dub	https://embedplayer2.xyz/cdn/hls/f445d3df72fbb99d56f801d3e4ebc288/master.txt,3:318404,7:1476470,9:318404
1	8	dub	https://embedplayer2.xyz/cdn/hls/ac643a5450a98abb06c45cbd3b6d5d7d/master.txt,3:318405,7:1476471,9:318405
@AARO-All-domain Anomaly Resolution Office	2024	261792
1	1	leg	3:298090,9:298090
1	2	leg	3:298091,9:298091
1	3	leg	3:298092,9:298092
1	4	leg	3:298093,9:298093
1	5	leg	3:298755,9:298755
1	6	leg	3:302695,9:302695
1	7	leg	3:302696,9:302696
1	8	leg	3:302697,9:302697
1	9	leg	3:302698,9:302698
1	10	leg	3:302699,9:302699
@Temperature of Love	2017	73575
1	1	leg	3:306540,9:306540
1	2	leg	3:306541,9:306541
1	3	leg	3:306542,9:306542
1	4	leg	3:306543,9:306543
1	5	leg	3:306544,9:306544
1	6	leg	3:306545,9:306545
1	7	leg	3:306546,9:306546
1	8	leg	3:306547,9:306547
1	9	leg	3:306548,9:306548
1	10	leg	3:306549,9:306549
1	11	leg	3:306550,9:306550
1	12	leg	3:306551,9:306551
1	13	leg	3:306552,9:306552
1	14	leg	3:306553,9:306553
1	15	leg	3:306554,9:306554
1	16	leg	3:306555,9:306555
1	17	leg	3:306556,9:306556
1	18	leg	3:306557,9:306557
1	19	leg	3:306558,9:306558
1	20	leg	3:306559,9:306559
1	21	leg	3:306560,9:306560
1	22	leg	3:306561,9:306561
1	23	leg	3:306562,9:306562
1	24	leg	3:306563,9:306563
1	25	leg	3:306564,9:306564
1	26	leg	3:306565,9:306565
1	27	leg	3:306566,9:306566
1	28	leg	3:306567,9:306567
1	29	leg	3:306568,9:306568
