@A Juíza do Inferno	2024	235577
1	8	dub	https://embedplayer2.xyz/cdn/hls/c9a6c8164fcf0ce132f513a0353588ea/master.txt,3:283388,11:2195747,7:1444238,9:283388
@O Amor Volta para Casa	2024	258707
1	1	dub	https://embedplayer2.xyz/cdn/hls/1b58894db3a54b47b91bf7b387fc5880/master.txt,3:280989,11:2192512,9:280989
1	2	dub	https://embedplayer2.xyz/cdn/hls/0f8c222d22fac2288ad73323a9bc2582/master.txt,3:280990,11:2192513,9:280990
1	3	dub	https://embedplayer2.xyz/cdn/hls/0269a4a2c85ec7013e636f8b0dd47611/master.txt,3:281428,11:2192514,9:281428
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e667eeee5f0551b599067181a51780b/master.txt,3:281429,11:2192515,9:281429
1	5	dub	https://embedplayer2.xyz/cdn/hls/eabf2f872a9e3e5ce52b68548468b86b/master.txt,3:282249,11:2192516,9:282249
1	6	dub	https://embedplayer2.xyz/cdn/hls/2baa8c69e5b2f552a34b0307ff39d66a/master.txt,3:282250,11:2192517,9:282250
1	7	dub	https://embedplayer2.xyz/cdn/hls/24dea877a095b58ae9efd90cd728df67/master.txt,3:284272,11:2192518,9:284272
1	8	dub	https://embedplayer2.xyz/cdn/hls/a2295dfd3c49d770be47bf7509c6f974/master.txt,3:284978,11:2192519,9:284978
1	9	dub	https://embedplayer2.xyz/cdn/hls/4f3ebe3928fd62e6dd9895dbcf204c34/master.txt,3:286422,11:2192520,9:286422
1	10	dub	3:286423,11:2192521,9:286423
1	11	dub	3:286424,11:2192522,9:286424
1	12	dub	https://embedplayer2.xyz/cdn/hls/52beea8c3d43fd1fba1d8ee676d43e1f/master.txt,3:286425,11:2192523,9:286425
@O Que Houve com a Secretária Kim?	2018	79434
1	1	leg	3:267045,11:2192009,7:1451390,9:267045
1	2	leg	3:267046,11:2192010,7:1451391,9:267046
1	3	leg	3:267047,11:2192011,7:1451392,9:267047
1	4	leg	3:267048,11:2192012,7:1451393,9:267048
1	5	leg	3:267049,11:2192013,7:1451394,9:267049
1	6	leg	3:267050,11:2192014,7:1451395,9:267050
1	7	leg	3:267051,11:2192015,7:1451396,9:267051
1	8	leg	3:267052,11:2192016,7:1451397,9:267052
1	9	leg	3:267053,11:2192017,7:1451398,9:267053
1	10	leg	3:267054,11:2192018,7:1451399,9:267054
1	11	leg	3:267055,11:2192019,7:1451400,9:267055
1	12	leg	3:267056,11:2192020,7:1451401,9:267056
1	13	leg	3:267057,11:2192021,7:1451402,9:267057
1	14	leg	3:267058,11:2192022,7:1451403,9:267058
1	15	leg	3:267059,11:2192023,7:1451404,9:267059
1	16	leg	3:267060,11:2192024,7:1451405,9:267060
@Jardim de Meteoros	2018	79818
1	1	dub	11:2194710
1	1	leg	3:291482,9:291482
1	2	dub	11:2194711
1	2	leg	3:291483,9:291483
1	3	dub	11:2194712
1	3	leg	3:291484,9:291484
1	4	dub	11:2194713
1	4	leg	3:291485,9:291485
1	5	dub	11:2194714
1	5	leg	3:291486,9:291486
1	6	dub	11:2194715
1	6	leg	3:291487,9:291487
1	7	dub	11:2194716
1	7	leg	3:291488,9:291488
1	8	dub	11:2194717
1	8	leg	3:291489,9:291489
1	9	dub	11:2194718
1	9	leg	3:291490,9:291490
1	10	dub	11:2194719
1	10	leg	3:291491,9:291491
1	11	dub	11:2194720
1	11	leg	3:291492,9:291492
1	12	dub	11:2194721
1	12	leg	3:291493,9:291493
1	13	dub	11:2194722
1	13	leg	3:291494,9:291494
1	14	dub	11:2194723
1	14	leg	3:291495,9:291495
1	15	dub	11:2194724
1	15	leg	3:291496,9:291496
1	16	dub	11:2194725
1	16	leg	3:291497,9:291497
1	17	dub	11:2194726
1	17	leg	3:291498,9:291498
1	18	dub	11:2194727
1	18	leg	3:291499,9:291499
1	19	dub	11:2194728
1	19	leg	3:291500,9:291500
1	20	dub	11:2194729
1	20	leg	3:291501,9:291501
1	21	dub	11:2194730
1	21	leg	3:291502,9:291502
1	22	dub	11:2194731
1	22	leg	3:291503,9:291503
1	23	dub	11:2194732
1	23	leg	3:291504,9:291504
1	24	dub	11:2194733
1	24	leg	3:291505,9:291505
1	25	dub	11:2194734
1	25	leg	3:291506,9:291506
1	26	dub	11:2194735
1	26	leg	3:291507,9:291507
1	27	dub	11:2194736
1	27	leg	3:291508,9:291508
1	28	dub	11:2194737
1	28	leg	3:291509,9:291509
1	29	dub	11:2194738
1	29	leg	3:291510,9:291510
1	30	dub	11:2194739
1	30	leg	3:291511,9:291511
1	31	dub	11:2194740
1	31	leg	3:291512,9:291512
1	32	dub	11:2194741
1	32	leg	3:291513,9:291513
1	33	dub	11:2194742
1	33	leg	3:291514,9:291514
1	34	dub	11:2194743
1	34	leg	3:291515,9:291515
1	35	dub	11:2194744
1	35	leg	3:291516,9:291516
1	36	dub	11:2194745
1	36	leg	3:291517,9:291517
1	37	dub	11:2194746
1	37	leg	3:291518,9:291518
1	38	dub	11:2194747
1	38	leg	3:291519,9:291519
1	39	dub	11:2194748
1	39	leg	3:291520,9:291520
1	40	dub	11:2194749
1	40	leg	3:291521,9:291521
1	41	dub	11:2194750
1	41	leg	3:291522,9:291522
1	42	dub	11:2194751
1	42	leg	3:291523,9:291523
1	43	dub	11:2194752
1	43	leg	3:291524,9:291524
1	44	dub	11:2194753
1	44	leg	3:291525,9:291525
1	45	dub	11:2194754
1	45	leg	3:291526,9:291526
1	46	dub	11:2194755
1	46	leg	3:291527,9:291527
1	47	dub	11:2194756
1	47	leg	3:291528,9:291528
1	48	dub	11:2194757
1	48	leg	3:291529,9:291529
1	49	dub	11:2194758
1	49	leg	3:291530,9:291530
@Woman of 9.9 Billion	2019	95111
1	1	dub	11:2188081
1	1	leg	3:301626,9:301626
1	2	dub	11:2188082
1	2	leg	3:301627,9:301627
1	3	dub	11:2188083
1	3	leg	3:301628,9:301628
1	4	dub	11:2188084
1	4	leg	3:301629,9:301629
1	5	dub	11:2188085
1	5	leg	3:301630,9:301630
1	6	dub	11:2188086
1	6	leg	3:301631,9:301631
1	7	dub	11:2188087
1	7	leg	3:301632,9:301632
1	8	dub	11:2188088
1	8	leg	3:301633,9:301633
1	9	dub	11:2188089
1	9	leg	3:301634,9:301634
1	10	dub	11:2188090
1	10	leg	3:301635,9:301635
1	11	dub	11:2188091
1	11	leg	3:301636,9:301636
1	12	dub	11:2188092
1	12	leg	3:301637,9:301637
1	13	dub	11:2188093
1	13	leg	3:301638,9:301638
1	14	dub	11:2188094
1	14	leg	3:301639,9:301639
1	15	dub	11:2188095
1	15	leg	3:301640,9:301640
1	16	dub	11:2188096
1	16	leg	3:301641,9:301641
1	17	dub	11:2188097
1	17	leg	3:301642,9:301642
1	18	dub	11:2188098
1	18	leg	3:301643,9:301643
1	19	dub	11:2188099
1	19	leg	3:301644,9:301644
1	20	dub	11:2188100
1	20	leg	3:301645,9:301645
1	21	dub	11:2188101
1	21	leg	3:301646,9:301646
1	22	dub	11:2188102
1	22	leg	3:301647,9:301647
1	23	dub	11:2188103
1	23	leg	3:301648,9:301648
1	24	dub	11:2188104
1	24	leg	3:301649,9:301649
1	25	dub	11:2188105
1	25	leg	3:301650,9:301650
1	26	dub	11:2188106
1	26	leg	3:301651,9:301651
1	27	dub	11:2188107
1	27	leg	3:301652,9:301652
1	28	dub	11:2188108
1	28	leg	3:301653,9:301653
1	29	dub	11:2188109
1	29	leg	3:301654,9:301654
1	30	dub	11:2188110
1	30	leg	3:301655,9:301655
1	31	dub	11:2188111
1	31	leg	3:301656,9:301656
1	32	dub	11:2188112
1	32	leg	3:301657,9:301657
@Venha e me Abrace	2018	79238
1	1	leg	3:301594,11:2188818,9:301594
1	2	leg	3:301595,11:2188819,9:301595
1	3	leg	3:301596,11:2188820,9:301596
1	4	leg	3:301597,11:2188821,9:301597
1	5	leg	3:301598,11:2188822,9:301598
1	6	leg	3:301599,11:2188823,9:301599
1	7	leg	3:301600,11:2188824,9:301600
1	8	leg	3:301601,11:2188825,9:301601
1	9	leg	3:301602,11:2188826,9:301602
1	10	leg	3:301603,11:2188827,9:301603
1	11	leg	3:301604,11:2188828,9:301604
1	12	leg	3:301605,11:2188829,9:301605
1	13	leg	3:301606,11:2188830,9:301606
1	14	leg	3:301607,11:2188831,9:301607
1	15	leg	3:301608,11:2188832,9:301608
1	16	leg	3:301609,11:2188833,9:301609
1	17	leg	3:301610,11:2188834,9:301610
1	18	leg	3:301611,11:2188835,9:301611
1	19	leg	3:301612,11:2188836,9:301612
1	20	leg	3:301613,11:2188837,9:301613
1	21	leg	3:301614,11:2188838,9:301614
1	22	leg	3:301615,11:2188839,9:301615
1	23	leg	3:301616,11:2188840,9:301616
1	24	leg	3:301617,11:2188841,9:301617
1	25	leg	3:301618,11:2188842,9:301618
1	26	leg	3:301619,11:2188843,9:301619
1	27	leg	3:301620,11:2188844,9:301620
1	28	leg	3:301621,11:2188845,9:301621
1	29	leg	3:301622,11:2188846,9:301622
1	30	leg	3:301623,11:2188847,9:301623
1	31	leg	3:301624,11:2188848,9:301624
1	32	leg	3:301625,11:2188849,9:301625
@Mau Ladrão, Bom Ladrão	2017	71640
1	1	leg	3:301462,11:2193931,9:301462
1	2	leg	3:301463,11:2193932,9:301463
1	3	leg	3:301464,11:2193933,9:301464
1	4	leg	3:301465,11:2193934,9:301465
1	5	leg	3:301466,11:2193935,9:301466
1	6	leg	3:301467,11:2193936,9:301467
1	7	leg	3:301468,11:2193937,9:301468
1	8	leg	3:301469,11:2193938,9:301469
1	9	leg	3:301470,11:2193939,9:301470
1	10	leg	3:301471,11:2193940,9:301471
1	11	leg	3:301472,11:2193941,9:301472
1	12	leg	3:301473,11:2193942,9:301473
1	13	leg	3:301474,11:2193943,9:301474
1	14	leg	3:301475,11:2193944,9:301475
1	15	leg	3:301476,11:2193945,9:301476
1	16	leg	3:301477,11:2193946,9:301477
1	17	leg	3:301478,11:2193947,9:301478
1	18	leg	3:301479,11:2193948,9:301479
1	19	leg	3:301480,11:2193949,9:301480
1	20	leg	3:301481,11:2193950,9:301481
1	21	leg	3:301482,11:2193951,9:301482
1	22	leg	3:301483,11:2193952,9:301483
1	23	leg	3:301484,11:2193953,9:301484
1	24	leg	3:301485,11:2193954,9:301485
1	25	leg	3:301486,11:2193955,9:301486
1	26	leg	3:301487,11:2193956,9:301487
1	27	leg	3:301488,11:2193957,9:301488
1	28	leg	3:301489,11:2193958,9:301489
1	29	leg	3:301490,11:2193959,9:301490
1	30	leg	3:301491,11:2193960,9:301491
1	31	leg	3:301492,11:2193961,9:301492
@Deixe-me Apresentá-la	2018	80843
1	1	dub	7:1455036
1	1	leg	3:301306,11:2196354,9:301306
1	2	dub	7:1455037
1	2	leg	3:301307,11:2196355,9:301307
1	3	dub	7:1455038
1	3	leg	3:301308,11:2196356,9:301308
1	4	dub	7:1455039
1	4	leg	3:301309,11:2196357,9:301309
1	5	dub	7:1455040
1	5	leg	3:301310,11:2196358,9:301310
1	6	dub	7:1455041
1	6	leg	3:301311,11:2196359,9:301311
1	7	dub	7:1455042
1	7	leg	3:301312,11:2196360,9:301312
1	8	dub	7:1455043
1	8	leg	3:301313,11:2196361,9:301313
1	9	dub	7:1455044
1	9	leg	3:301314,11:2196362,9:301314
1	10	dub	7:1455045
1	10	leg	3:301315,11:2196363,9:301315
1	11	dub	7:1455046
1	11	leg	3:301316,11:2196364,9:301316
1	12	dub	7:1455047
1	12	leg	3:301317,11:2196365,9:301317
1	13	dub	7:1455048
1	13	leg	3:301318,11:2196366,9:301318
1	14	dub	7:1455049
1	14	leg	3:301319,11:2196367,9:301319
1	15	dub	7:1455050
1	15	leg	3:301320,11:2196368,9:301320
1	16	dub	7:1455051
1	16	leg	3:301321,11:2196369,9:301321
1	17	dub	7:1455052
1	17	leg	3:301322,11:2196370,9:301322
1	18	dub	7:1455053
1	18	leg	3:301323,11:2196371,9:301323
1	19	dub	7:1455054
1	19	leg	3:301324,11:2196372,9:301324
1	20	dub	7:1455055
1	20	leg	3:301325,11:2196373,9:301325
1	21	dub	7:1455056
1	21	leg	3:301326,11:2196374,9:301326
1	22	dub	7:1455057
1	22	leg	3:301327,11:2196375,9:301327
1	23	dub	7:1455058
1	23	leg	3:301328,11:2196376,9:301328
1	24	dub	7:1455059
1	24	leg	3:301329,11:2196377,9:301329
1	25	dub	7:1455060
1	25	leg	3:301330,11:2196378,9:301330
1	26	dub	7:1455061
1	26	leg	3:301331,11:2196379,9:301331
1	27	dub	7:1455062
1	27	leg	3:301332,11:2196380,9:301332
1	28	dub	7:1455063
1	28	leg	3:301333,11:2196381,9:301333
1	29	dub	7:1455064
1	29	leg	3:301334,11:2196382,9:301334
1	30	dub	7:1455065
1	30	leg	3:301335,11:2196383,9:301335
1	31	dub	7:1455066
1	31	leg	3:301336,11:2196384,9:301336
1	32	dub	7:1455067
1	32	leg	3:301337,11:2196385,9:301337
1	33	dub	7:1455068
1	33	leg	3:301338,11:2196386,9:301338
1	34	dub	7:1455069
1	34	leg	3:301339,11:2196387,9:301339
1	35	dub	7:1455070
1	35	leg	3:301340,11:2196388,9:301340
1	36	dub	7:1455071
1	36	leg	3:301341,11:2196389,9:301341
1	37	dub	7:1455072
1	37	leg	3:301342,11:2196390,9:301342
1	38	dub	7:1455073
1	38	leg	3:301343,11:2196391,9:301343
1	39	dub	7:1455074
1	39	leg	3:301344,11:2196392,9:301344
1	40	dub	7:1455075
1	40	leg	3:301345,11:2196393,9:301345
@Fermentando o Amor	2024	253029
1	1	leg	3:299669,11:2195491,9:299669
1	2	leg	3:299670,11:2195492,9:299670
1	4	leg	3:299671,11:2195493,9:299671
1	5	leg	3:299672,11:2195494,9:299672
1	6	leg	3:299673,11:2195495,9:299673
1	7	leg	3:299674,11:2195496,9:299674
1	8	leg	3:299675,11:2195497,9:299675
1	9	leg	3:299676,11:2195498,9:299676
1	10	leg	3:299677,11:2195499,9:299677
1	11	leg	3:299678,11:2195500,9:299678
@Casar com VOCÊ	2024	243155
1	1	leg	3:299663,11:2196780,7:1454866,9:299663
1	2	leg	3:299664,11:2196781,7:1454867,9:299664
1	3	leg	3:299665,11:2196782,7:1454868,9:299665
1	4	leg	3:299666,11:2196783,7:1454869,9:299666
1	5	leg	3:299667,11:2196784,7:1454870,9:299667
1	6	leg	3:299668,11:2196785,7:1454871,9:299668
1	7	leg	3:300710,11:2196786,7:1454872,9:300710
1	8	leg	3:300711,11:2196787,7:1454873,9:300711
1	9	leg	3:300712,11:2196788,7:1454874,9:300712
1	10	leg	3:300713,11:2196789,7:1454875,9:300713
@O Mundo dos Casados	2020	96164
1	1	dub	https://embedplayer2.xyz/cdn/hls/30528ceb7ed510cf8164ad4977b5ef8a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b2accd846e9f9b6ccfecd461c83c23c8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1ce7ca47d66c7aa6dd6d693be5bbf1b9/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/9fa5717b8cd1c761648b3bdb76129178/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/67956e65fba371aac8460e2370661c6e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/8c42e8824886e7a6d3a8bc9f235ee3b0/master.txt
@Blues de Madrasta e Enteada	2018	81016
1	1	leg	3:298614,11:2196997,9:298614
1	2	leg	3:298615,11:2196998,9:298615
1	3	leg	3:298616,11:2196999,9:298616
1	4	leg	3:298617,11:2197000,9:298617
1	5	leg	3:298618,11:2197001,9:298618
1	6	leg	3:298619,11:2197002,9:298619
1	7	leg	3:298620,11:2197003,9:298620
1	8	leg	3:298621,11:2197004,9:298621
1	9	leg	3:298622,11:2197005,9:298622
1	10	leg	3:298623,11:2197006,9:298623
@Good Casting	2020	99497
1	1	leg	3:298233,11:2195163,7:1454760,9:298233
1	2	leg	3:298234,11:2195164,7:1454761,9:298234
1	3	leg	3:298235,11:2195165,7:1454762,9:298235
1	4	leg	3:298236,11:2195166,7:1454763,9:298236
1	5	leg	3:298237,11:2195167,7:1454764,9:298237
1	6	leg	3:298238,11:2195168,7:1454765,9:298238
1	7	leg	3:298239,11:2195169,7:1454766,9:298239
1	8	leg	3:298240,11:2195170,7:1454767,9:298240
1	9	leg	3:298241,11:2195171,7:1454768,9:298241
1	10	leg	3:298242,11:2195172,7:1454769,9:298242
1	11	leg	3:298243,11:2195173,7:1454770,9:298243
1	12	leg	3:298244,11:2195174,7:1454771,9:298244
1	13	leg	3:298245,11:2195175,7:1454772,9:298245
1	14	leg	3:298246,11:2195176,7:1454773,9:298246
1	15	leg	3:298247,11:2195177,7:1454774,9:298247
1	16	leg	3:298248,11:2195178,7:1454775,9:298248
@Você Estava Lá	2025	271885
1	1	dub	3:352356,11:2103735,7:1489198,9:352356
1	2	dub	3:352357,11:2103736,7:1489199,9:352357
1	3	dub	3:352358,11:2103737,7:1489200,9:352358
1	4	dub	3:352359,11:2103738,7:1489201,9:352359
1	5	dub	3:352360,11:2103739,7:1489202,9:352360
1	6	dub	3:352361,11:2103740,7:1489203,9:352361
1	7	dub	3:352362,11:2103741,7:1489204,9:352362
1	8	dub	3:352363,11:2103742,7:1489205,9:352363
@Yu Yu Hakusho	2023	121659
1	1	dub	https://embedplayer2.xyz/cdn/hls/8995c580eabefb69ea7dcafb4df0da1a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a5eb84a2ade6fff356971a6025bf89e/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e68b8abf062aade642f9a22d63601eaa/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/331e3326b03f2e8c56780063c9a794af/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/26640601d156148fc196c6d0314bece1/master.txt
@A Pousada Bizarra do Kian84	2025	256355
1	1	dub	3:318122,11:2242522,9:318122
1	2	dub	3:318123,11:2242523,9:318123
1	3	dub	3:318124,11:2242524,9:318124
1	4	dub	3:318813,11:2242525,9:318813
1	5	dub	3:318814,11:2242526,9:318814
1	6	dub	3:318815,11:2242527,9:318815
1	7	dub	3:319376,11:2242528,9:319376
1	8	dub	3:319377,11:2242529,9:319377
1	9	dub	3:319378,11:2242530,9:319378
@Can You Hear My Heart	2011	39205
1	1	leg	3:298180,11:2196852,9:298180
1	2	leg	3:298181,11:2196853,9:298181
1	3	leg	3:298182,11:2196854,9:298182
1	4	leg	3:298183,11:2196855,9:298183
1	5	leg	3:298184,11:2196856,9:298184
1	6	leg	3:298185,11:2196857,9:298185
1	7	leg	3:298186,11:2196858,9:298186
1	8	leg	3:298187,11:2196859,9:298187
1	9	leg	3:298188,11:2196860,9:298188
1	10	leg	3:298189,11:2196861,9:298189
1	11	leg	3:298190,11:2196862,9:298190
1	12	leg	3:298191,11:2196863,9:298191
1	13	leg	3:298192,11:2196864,9:298192
1	14	leg	3:298193,11:2196865,9:298193
1	15	leg	3:298194,11:2196866,9:298194
1	16	leg	3:298195,11:2196867,9:298195
@Doce Engano	2023	210218
1	1	dub	3:318672,11:2196012,7:1478748,9:318672
1	1	leg	3:204636,11:2196280,9:204636
1	2	dub	3:318673,11:2196013,7:1478749,9:318673
1	2	leg	3:204637,11:2196281,9:204637
1	3	dub	3:318674,11:2196014,7:1478750,9:318674
1	3	leg	3:204638,11:2196282,9:204638
1	4	dub	3:318675,11:2196015,7:1478751,9:318675
1	4	leg	3:204639,11:2196283,9:204639
1	5	dub	3:318676,11:2196016,7:1478752,9:318676
1	5	leg	3:204640,11:2196284,9:204640
1	6	dub	3:318677,11:2196017,7:1478753,9:318677
1	6	leg	3:204641,11:2196285,9:204641
1	7	dub	3:318678,11:2196018,7:1478754,9:318678
1	7	leg	3:204642,11:2196286,9:204642
1	8	dub	3:319385,11:2196019,7:1478755,9:319385
1	8	leg	3:204643,11:2196287,9:204643
1	9	dub	3:319386,11:2196020,7:1478756,9:319386
1	9	leg	3:204644,11:2196288,9:204644
1	10	dub	3:319387,11:2196021,7:1478757,9:319387
1	10	leg	3:204645,11:2196289,9:204645
1	11	dub	3:319388,11:2196022,7:1478758,9:319388
1	11	leg	3:204646,11:2196290,9:204646
1	12	dub	3:319389,11:2196023,7:1478759,9:319389
1	12	leg	3:204647,11:2196291,9:204647
1	13	dub	3:319390,11:2196024,7:1478760,9:319390
1	13	leg	3:204648,11:2196292,9:204648
1	14	dub	3:319391,11:2196025,7:1478761,9:319391
1	14	leg	3:204649,11:2196293,9:204649
1	15	dub	3:319392,11:2196026,7:1478762,9:319392
1	15	leg	3:204650,11:2196294,9:204650
1	16	dub	3:319393,11:2196027,7:1478763,9:319393
1	16	leg	3:204651,11:2196295,9:204651
@Traição e Redenção	2025	245079
1	1	dub	https://embedplayer2.xyz/cdn/hls/c7ef5cb20a3fb745bdc6a8c5dbe7eeef/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c4b71e073a3eaab150a2d8b5be166e0/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/988fd1327aa9681df73fba4203f522d2/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/f790a1dabbd3e66e47eb33e0eedaf67b/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/dcb37ddbffc1442759aed5c3d1c2b486/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ba2c643e92c4060c821fe37b5bd7d731/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f445d3df72fbb99d56f801d3e4ebc288/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ac643a5450a98abb06c45cbd3b6d5d7d/master.txt
@Temperature of Love	2017	73575
1	1	leg	3:306540,11:2189728,9:306540
1	2	leg	3:306541,11:2189729,9:306541
1	3	leg	3:306542,11:2189730,9:306542
1	4	leg	3:306543,11:2189731,9:306543
1	5	leg	3:306544,11:2189732,9:306544
1	6	leg	3:306545,11:2189733,9:306545
1	7	leg	3:306546,11:2189734,9:306546
1	8	leg	3:306547,11:2189735,9:306547
1	9	leg	3:306548,11:2189736,9:306548
1	10	leg	3:306549,11:2189737,9:306549
1	11	leg	3:306550,11:2189738,9:306550
1	12	leg	3:306551,11:2189739,9:306551
1	13	leg	3:306552,11:2189740,9:306552
1	14	leg	3:306553,11:2189741,9:306553
1	15	leg	3:306554,11:2189742,9:306554
1	16	leg	3:306555,11:2189743,9:306555
1	17	leg	3:306556,11:2189744,9:306556
1	18	leg	3:306557,11:2189745,9:306557
1	19	leg	3:306558,11:2189746,9:306558
1	20	leg	3:306559,11:2189747,9:306559
1	21	leg	3:306560,11:2189748,9:306560
1	22	leg	3:306561,11:2189749,9:306561
1	23	leg	3:306562,11:2189750,9:306562
1	24	leg	3:306563,11:2189751,9:306563
1	25	leg	3:306564,11:2189752,9:306564
1	26	leg	3:306565,11:2189753,9:306565
1	27	leg	3:306566,11:2189754,9:306566
1	28	leg	3:306567,11:2189755,9:306567
1	29	leg	3:306568,11:2189756,9:306568
1	30	leg	3:306569,11:2189757,9:306569
1	31	leg	3:306570,11:2189758,9:306570
1	32	leg	3:306571,11:2189759,9:306571
1	33	leg	3:306572,11:2189760,9:306572
1	34	leg	3:306573,11:2189761,9:306573
1	35	leg	3:306574,11:2189762,9:306574
1	36	leg	3:306575,11:2189763,9:306575
1	37	leg	3:306576,11:2189764,9:306576
1	38	leg	3:306577,11:2189765,9:306577
1	39	leg	3:306578,11:2189766,9:306578
1	40	leg	3:306579,11:2189767,9:306579
@Decifrando seu Sorriso	2024	253767
1	1	leg	3:305909,11:2196320,9:305909
1	2	leg	3:305910,11:2196321,9:305910
1	3	leg	3:305911,11:2196322,9:305911
1	4	leg	3:305912,11:2196323,9:305912
1	5	leg	3:305913,11:2196324,9:305913
1	6	leg	3:305914,11:2196325,9:305914
1	7	leg	3:305915,11:2196326,9:305915
1	8	leg	3:305916,11:2196327,9:305916
1	9	leg	3:305917,11:2196328,9:305917
1	10	leg	3:305918,11:2196329,9:305918
1	11	leg	3:305919,11:2196330,9:305919
1	12	leg	3:305920,11:2196331,9:305920
1	13	leg	3:305921,11:2196332,9:305921
1	14	leg	3:305922,11:2196333,9:305922
1	15	leg	3:305923,11:2196334,9:305923
1	16	leg	3:305924,11:2196335,9:305924
1	17	leg	3:305925,11:2196336,9:305925
1	18	leg	3:305926,11:2196337,9:305926
1	19	leg	3:305927,11:2196338,9:305927
1	20	leg	3:305928,11:2196339,9:305928
1	21	leg	3:305929,11:2196340,9:305929
1	22	leg	3:305930,11:2196341,9:305930
1	23	leg	3:305931,11:2196342,9:305931
1	24	leg	3:305932,11:2196343,9:305932
1	25	leg	3:305933,11:2196344,9:305933
1	26	leg	3:305934,11:2196345,9:305934
1	27	leg	3:305935,11:2196346,9:305935
1	28	leg	3:305936,11:2196347,9:305936
1	29	leg	3:305937,11:2196348,9:305937
1	30	leg	3:305938,11:2196349,9:305938
1	31	leg	3:305939,11:2196350,9:305939
1	32	leg	3:305940,11:2196351,9:305940
1	33	leg	3:305941,11:2196352,9:305941
1	34	leg	3:305942,11:2196353,9:305942
@Desmascarado	2025	239006
1	1	dub	3:305612,11:2196166,9:305612
1	2	dub	3:305613,11:2196167,9:305613
1	3	dub	3:307117,11:2196168,9:307117
1	4	dub	3:307118,11:2196169,9:307118
1	5	dub	3:310309,11:2196170,9:310309
1	6	dub	3:310310,11:2196171,9:310310
1	7	dub	3:310311,11:2196172,9:310311
1	8	dub	3:310312,11:2196173,9:310312
1	9	dub	3:317116,11:2196174,9:317116
1	10	dub	3:317117,11:2196175,9:317117
1	11	dub	3:317118,11:2196176,9:317118
1	12	dub	3:317119,11:2196177,9:317119
@Call Me By No Name	2025	279720
1	1	leg	3:304595,11:2196903,9:304595
1	2	leg	3:305285,11:2196904,9:305285
1	3	leg	3:307116,11:2196905,9:307116
1	4	leg	3:307975,11:2196906,9:307975
1	5	leg	3:310147,11:2196907,9:310147
1	6	leg	3:311900,11:2196908,9:311900
1	7	leg	3:312979,11:2196909,9:312979
@Lindo Amor, Vida Maravilhosa	2019	94083
1	1	leg	3:304397,11:2194215,9:304397
1	2	leg	3:304398,11:2194216,9:304398
1	3	leg	3:304399,11:2194217,9:304399
1	4	leg	3:304400,11:2194218,9:304400
1	5	leg	3:304401,11:2194219,9:304401
1	6	leg	3:304402,11:2194220,9:304402
1	7	leg	3:304403,11:2194221,9:304403
1	8	leg	3:304404,11:2194222,9:304404
1	9	leg	3:304405,11:2194223,9:304405
1	10	leg	3:304406,11:2194224,9:304406
1	11	leg	3:304408,11:2194225,9:304408
1	12	leg	3:304409,11:2194226,9:304409
1	13	leg	3:304410,11:2194227,9:304410
1	14	leg	3:304411,11:2194228,9:304411
1	15	leg	3:304412,11:2194229,9:304412
1	16	leg	3:304413,11:2194230,9:304413
1	17	leg	3:304414,11:2194231,9:304414
1	18	leg	3:304415,11:2194232,9:304415
1	19	leg	3:304416,11:2194233,9:304416
1	20	leg	3:304417,11:2194234,9:304417
1	21	leg	3:304418,11:2194235,9:304418
1	22	leg	3:304419,11:2194236,9:304419
1	23	leg	3:304420,11:2194237,9:304420
1	24	leg	3:304421,11:2194238,9:304421
1	25	leg	3:304422,11:2194239,9:304422
1	26	leg	3:304423,11:2194240,9:304423
1	27	leg	3:304424,11:2194241,9:304424
1	28	leg	3:304425,11:2194242,9:304425
1	29	leg	3:304426,11:2194243,9:304426
1	30	leg	3:304427,11:2194244,9:304427
1	31	leg	3:304428,11:2194245,9:304428
1	32	leg	3:304429,11:2194246,9:304429
1	33	leg	3:304430,11:2194247,9:304430
1	34	leg	3:304431,11:2194248,9:304431
1	35	leg	3:304432,11:2194249,9:304432
1	36	leg	3:304433,11:2194250,9:304433
1	37	leg	3:304434,11:2194251,9:304434
1	38	leg	3:304435,11:2194252,9:304435
1	39	leg	3:304436,11:2194253,9:304436
