260823	1	8
260823	1	9
260823	1	10
260823	1	11
260823	1	12
260823	2	1
260823	2	2
260823	2	3
260823	2	4
260823	2	5
110316	1	1
110316	1	2
110316	1	3
110316	1	4
110316	1	5
110316	1	6
110316	1	7
110316	1	8
110316	2	1
110316	2	2
110316	2	3
110316	2	4
110316	2	5
110316	2	6
110316	2	7
110316	2	8
110316	3	1
110316	3	2
110316	3	3
110316	3	4
110316	3	5
110316	3	6
280110	1	1
280110	1	2
280110	1	3
280110	1	4
280110	1	5
280110	1	6
280110	1	7
280110	1	8
280110	1	9
280110	1	10
280110	1	11
280110	1	12
280110	1	13
280110	1	14
280110	1	15
280110	1	16
280110	1	17
280110	1	18
280110	1	19
280110	1	20
280110	1	21
280110	1	22
280110	1	23
280110	1	24
280110	1	25
280110	1	26
280110	2	1
280110	2	2
280110	2	3
280110	2	4
280110	2	5
280110	2	6
280110	2	7
280110	2	8
280110	2	9
280110	2	10
280110	2	11
280110	2	12
280110	2	13
44317	1	1
44317	1	2
44317	1	3
44317	1	4
44317	1	5
44317	1	6
44317	1	7
44317	1	8
44317	1	9
44317	1	10
44317	1	11
44317	1	12
44317	1	13
44317	1	14
44317	1	15
44317	1	16
44317	1	17
44317	1	18
44317	1	19
44317	1	20
44317	1	21
44317	1	22
44317	1	23
44317	1	24
44317	1	25
44317	1	26
44317	1	27
44317	1	28
44317	1	29
44317	1	30
44317	1	31
44317	1	32
44317	1	33
44317	1	34
44317	1	35
44317	1	36
44317	1	37
44317	1	38
44317	1	39
44317	1	40
44317	1	41
44317	1	42
44317	1	43
44317	1	44
44317	1	45
44317	1	46
44317	1	47
44317	1	48
44317	1	49
44317	1	50
44317	1	51
44317	1	52
44317	1	53
44317	1	54
44317	1	55
44317	1	56
44317	1	57
44317	1	58
44317	1	59
44317	1	60
44317	1	61
44317	1	62
44317	1	63
44317	1	64
44317	1	65
44317	1	66
44317	1	67
44317	1	68
44317	1	69
44317	1	70
44317	1	71
44317	1	72
44317	1	73
44317	1	74
44317	1	75
44317	1	76
44317	1	77
44317	1	78
44317	1	79
44317	1	80
44317	1	81
44317	1	82
44317	1	83
44317	1	84
44317	1	85
44317	1	86
44317	1	87
44317	1	88
44317	1	89
44317	1	90
44317	1	91
44317	1	92
44317	1	93
44317	1	94
44317	1	95
44317	1	96
44317	1	97
3570	1	1
3570	1	2
3570	1	3
3570	1	4
3570	1	5
3570	1	6
3570	1	7
3570	1	8
3570	1	9
3570	1	10
3570	1	11
3570	1	12
3570	1	13
3570	1	14
3570	1	15
3570	1	16
3570	1	17
3570	1	18
3570	1	19
3570	1	20
3570	1	21
3570	1	22
3570	1	23
3570	1	24
3570	1	25
3570	1	26
3570	1	27
3570	1	28
3570	1	29
3570	1	30
3570	1	31
3570	1	32
3570	1	33
3570	1	34
3570	1	35
3570	1	36
3570	1	37
3570	1	38
3570	1	39
3570	1	40
3570	1	41
3570	1	42
3570	1	43
3570	1	44
3570	1	45
3570	1	46
3570	2	1
3570	2	2
3570	2	3
3570	2	4
3570	2	5
3570	2	6
3570	2	7
3570	2	8
3570	2	9
3570	2	10
3570	2	11
3570	2	12
3570	2	13
3570	2	14
3570	2	15
3570	2	16
3570	2	17
3570	2	18
3570	2	19
3570	2	20
3570	2	21
3570	2	22
3570	2	23
3570	2	24
3570	2	25
3570	2	26
3570	2	27
3570	2	28
3570	2	29
3570	2	30
3570	2	31
3570	2	32
3570	2	33
3570	2	34
3570	2	35
3570	2	36
3570	2	37
3570	2	38
3570	2	39
3570	2	40
3570	2	41
3570	2	42
3570	2	43
3570	3	1
3570	3	2
3570	3	3
3570	3	4
3570	3	5
3570	3	6
3570	3	7
3570	3	8
3570	3	9
3570	3	10
3570	3	11
3570	3	12
3570	3	13
3570	3	14
3570	3	15
3570	3	16
3570	3	17
3570	3	18
3570	3	19
3570	3	20
3570	3	21
3570	3	22
3570	3	23
3570	3	24
3570	3	25
3570	3	26
3570	3	27
3570	3	28
3570	3	29
3570	3	30
3570	3	31
3570	3	32
3570	3	33
3570	3	34
3570	3	35
3570	3	36
3570	3	37
3570	3	38
3570	4	1
3570	4	2
3570	4	3
3570	4	4
3570	4	5
3570	4	6
3570	4	7
3570	4	8
3570	4	9
3570	4	10
3570	4	11
3570	4	12
3570	4	13
3570	4	14
3570	4	15
3570	4	16
3570	4	17
3570	4	18
3570	4	19
3570	4	20
3570	4	21
3570	4	22
3570	4	23
3570	4	24
3570	4	25
3570	4	26
3570	4	27
3570	4	28
3570	4	29
3570	4	30
3570	4	31
3570	4	32
3570	4	33
3570	4	34
3570	4	35
3570	4	36
3570	4	37
3570	4	38
3570	4	39
3570	5	1
3570	5	2
3570	5	3
3570	5	4
3570	5	5
3570	5	6
3570	5	7
3570	5	8
3570	5	9
3570	5	10
3570	5	11
3570	5	12
3570	5	13
3570	5	14
3570	5	15
3570	5	16
3570	5	17
3570	5	18
3570	5	19
3570	5	20
3570	5	21
3570	5	22
3570	5	23
3570	5	24
3570	5	25
3570	5	26
3570	5	27
3570	5	28
3570	5	29
3570	5	30
3570	5	31
3570	5	32
3570	5	33
3570	5	34
46260	1	1
46260	1	2
46260	1	3
46260	1	4
46260	1	5
46260	1	6
46260	1	7
46260	1	8
46260	1	9
46260	1	10
46260	1	11
46260	1	12
46260	1	13
46260	1	14
46260	1	15
46260	1	16
46260	1	17
46260	1	18
46260	1	19
46260	1	20
46260	1	21
46260	1	22
46260	1	23
46260	1	24
46260	1	25
46260	1	26
46260	1	27
46260	1	28
46260	1	29
46260	1	30
46260	1	31
46260	1	32
46260	1	33
46260	1	34
46260	1	35
46260	1	36
46260	1	37
46260	1	38
46260	1	39
46260	1	40
46260	1	41
46260	1	42
46260	1	43
46260	1	44
46260	1	45
46260	1	46
46260	1	47
46260	1	48
46260	1	49
46260	1	50
46260	1	51
46260	1	52
46260	2	1
46260	2	2
46260	2	3
46260	2	4
46260	2	5
46260	2	6
46260	2	7
46260	2	8
46260	2	9
46260	2	10
46260	2	11
46260	2	12
46260	2	13
46260	2	14
46260	2	15
46260	2	16
46260	2	17
46260	2	18
46260	2	19
46260	2	20
46260	2	21
46260	2	22
46260	2	23
46260	2	24
46260	2	25
46260	2	26
46260	2	27
46260	2	28
46260	2	29
46260	2	30
46260	2	31
46260	2	32
46260	2	33
46260	2	34
46260	2	35
46260	2	36
46260	2	37
46260	2	38
46260	2	39
46260	2	40
46260	2	41
46260	2	42
46260	2	43
46260	2	44
46260	2	45
46260	2	46
46260	2	47
46260	2	48
46260	2	49
46260	2	50
46260	2	51
46260	2	52
46260	3	1
46260	3	2
46260	3	3
46260	3	4
46260	3	5
46260	3	6
46260	3	7
46260	3	8
46260	3	9
46260	3	10
46260	3	11
46260	3	12
46260	3	13
46260	3	14
46260	3	15
46260	3	16
46260	3	17
46260	3	18
46260	3	19
46260	3	20
46260	3	21
46260	3	22
46260	3	23
46260	3	24
46260	3	25
46260	3	26
46260	3	27
46260	3	28
46260	3	29
46260	3	30
46260	3	31
46260	3	32
46260	3	33
46260	3	34
46260	3	35
46260	3	36
46260	3	37
46260	3	38
46260	3	39
46260	3	40
46260	3	41
46260	3	42
46260	3	43
46260	3	44
46260	3	45
46260	3	46
46260	3	47
46260	3	48
46260	3	49
46260	3	50
46260	3	51
46260	3	52
46260	3	53
46260	3	54
46260	4	1
46260	4	2
46260	4	3
46260	4	4
46260	4	5
46260	4	6
46260	4	7
46260	4	8
46260	4	9
46260	4	10
46260	4	11
46260	4	12
46260	4	13
46260	4	14
46260	4	15
46260	4	16
46260	4	17
46260	4	18
46260	4	19
46260	4	20
46260	4	21
46260	4	22
46260	4	23
46260	4	24
46260	4	25
46260	4	26
46260	4	27
46260	4	28
46260	4	29
46260	4	30
46260	4	31
46260	4	32
46260	4	33
46260	4	34
46260	4	35
46260	4	36
46260	4	37
46260	4	38
46260	4	39
46260	4	40
46260	4	41
46260	4	42
46260	4	43
46260	4	44
46260	4	45
46260	4	46
46260	4	47
46260	4	48
46260	4	49
46260	4	50
46260	4	51
46260	4	52
46260	4	53
46260	4	54
46260	4	55
46260	4	56
46260	4	57
46260	4	58
46260	4	59
46260	4	60
46260	4	61
46260	4	62
46260	5	1
46260	5	2
46260	5	3
46260	5	4
46260	5	5
46260	5	6
46260	5	7
46260	5	8
46260	5	9
46260	5	10
46260	5	11
46260	5	12
46260	5	13
46260	5	14
46260	5	15
46260	5	16
46260	5	17
46260	5	18
46260	5	19
46260	5	20
46260	5	21
46260	5	22
46260	6	1
46260	6	2
46260	6	3
46260	6	4
46260	6	5
46260	6	6
46260	6	7
46260	6	8
46260	6	9
46260	6	10
46260	6	11
46260	6	12
46260	6	13
46260	6	14
46260	6	15
46260	6	16
46260	6	17
46260	6	18
46260	6	19
46260	6	20
46260	6	21
46260	6	22
46260	6	23
46260	6	24
46260	6	25
46260	7	1
46260	7	2
46260	7	3
46260	7	4
46260	7	5
46260	7	6
46260	7	7
46260	7	8
46260	7	9
46260	7	10
46260	7	11
46260	7	12
46260	7	13
46260	7	14
46260	7	15
46260	7	16
46260	7	17
46260	7	18
46260	7	19
46260	7	20
46260	7	21
46260	7	22
46260	7	23
46260	7	24
62715	1	1
62715	1	2
62715	1	3
62715	1	4
62715	1	5
62715	1	6
62715	1	7
62715	1	8
62715	1	9
62715	1	10
62715	1	11
62715	1	12
62715	1	13
62715	1	14
62715	1	15
62715	1	16
62715	1	17
62715	1	18
62715	1	19
62715	1	20
62715	1	21
62715	1	22
62715	1	23
62715	1	24
62715	1	25
62715	1	26
62715	1	27
62715	1	28
62715	1	29
62715	1	30
62715	1	31
62715	1	32
62715	1	33
62715	1	34
62715	1	35
62715	1	36
62715	1	37
62715	1	38
62715	1	39
62715	1	40
62715	1	41
62715	1	42
62715	1	43
62715	1	44
62715	1	45
62715	1	46
62715	1	47
62715	1	48
62715	1	49
62715	1	50
62715	1	51
62715	1	52
62715	1	53
62715	1	54
62715	1	55
62715	1	56
62715	1	57
62715	1	58
62715	1	59
62715	1	60
62715	1	61
62715	1	62
62715	1	63
62715	1	64
62715	1	65
62715	1	66
62715	1	67
62715	1	68
62715	1	69
62715	1	70
62715	1	71
62715	1	72
62715	1	73
62715	1	74
62715	1	75
62715	1	76
62715	1	77
62715	1	78
62715	1	79
62715	1	80
62715	1	81
62715	1	82
62715	1	83
62715	1	84
62715	1	85
62715	1	86
62715	1	87
62715	1	88
62715	1	89
62715	1	90
62715	1	91
62715	1	92
62715	1	93
62715	1	94
62715	1	95
62715	1	96
62715	1	97
62715	1	98
62715	1	99
62715	1	100
62715	1	101
62715	1	102
62715	1	103
62715	1	104
62715	1	105
62715	1	106
62715	1	107
62715	1	108
62715	1	109
62715	1	110
62715	1	111
62715	1	112
62715	1	113
62715	1	114
62715	1	115
62715	1	116
62715	1	117
62715	1	118
62715	1	119
62715	1	120
62715	1	121
62715	1	122
62715	1	123
62715	1	124
62715	1	125
62715	1	126
62715	1	127
62715	1	128
62715	1	129
62715	1	130
62715	1	131
229891	1	1
229891	1	2
229891	1	3
229891	1	4
229891	1	5
229891	1	6
229891	1	7
229891	1	8
229891	1	9
229891	1	10
229891	1	11
229891	1	12
280948	1	1
280948	1	2
280948	1	3
280948	1	4
280948	1	5
280948	1	6
280948	1	7
280948	1	8
280948	1	9
280948	1	10
280948	1	11
280948	1	12
303077	1	1
303077	1	2
303077	1	3
303077	1	4
213181	1	1
213181	1	2
213181	1	3
213181	1	4
213181	1	5
213181	1	6
213181	1	7
213181	1	8
213181	1	9
213181	1	10
213181	1	11
213181	1	12
63145	1	1
63145	1	2
63145	1	3
63145	1	4
63145	1	5
63145	1	6
63145	1	7
63145	1	8
63145	1	9
63145	1	10
63145	1	11
63145	1	12
63145	1	13
285770	1	1
285770	1	2
285770	1	3
285770	1	4
285770	1	5
285770	1	6
285770	1	7
285770	1	8
285770	1	9
285770	1	10
285770	1	11
285770	1	12
285770	1	13
285770	1	14
285770	1	15
285770	1	16
54728	1	1
54728	1	2
54728	1	3
54728	1	4
54728	1	5
54728	1	6
54728	1	7
54728	1	8
54728	1	9
54728	1	10
54728	1	11
54728	1	12
54728	1	13
54728	1	14
54728	1	15
54728	1	16
54728	1	17
54728	1	18
54728	1	19
54728	1	20
54728	1	21
54728	1	22
54728	1	23
54728	1	24
54728	1	25
54728	1	26
54728	1	27
54728	1	28
54728	1	29
54728	1	30
54728	1	31
54728	1	32
54728	1	33
54728	1	34
54728	1	35
54728	1	36
54728	1	37
54728	1	38
54728	1	39
54728	1	40
54728	1	41
54728	1	42
54728	1	43
54728	1	44
54728	1	45
54728	1	46
54728	1	47
54728	1	48
54728	1	49
54728	1	50
54728	1	51
95897	1	1
95897	1	2
95897	1	3
95897	1	4
95897	1	5
95897	1	6
95897	1	7
95897	1	8
259140	1	1
259140	1	2
259140	1	3
259140	1	4
259140	1	5
259140	1	6
259140	1	7
259140	1	8
259140	1	9
259140	1	10
259140	1	11
259140	1	12
259140	1	13
259140	1	14
259140	1	15
259140	1	16
259140	1	17
259140	1	18
259140	1	19
259140	1	20
259140	1	21
259140	1	22
259140	1	23
259140	1	24
259140	2	1
259140	2	2
259140	2	3
259140	2	4
259140	2	5
259140	2	6
259140	2	7
259140	2	8
259140	2	9
259140	2	10
259140	2	11
259140	2	12
57706	1	1
57706	1	2
57706	1	3
57706	1	4
57706	1	5
57706	1	6
57706	1	7
57706	1	8
57706	1	9
57706	1	10
57706	1	11
57706	1	12
57706	1	13
57706	1	14
57706	1	15
57706	1	16
57706	1	17
57706	1	18
57706	1	19
57706	1	20
57706	1	21
57706	1	22
57706	1	23
57706	1	24
57706	1	25
57706	1	26
57706	1	27
57706	1	28
57706	1	29
57706	1	30
57706	1	31
57706	1	32
57706	1	33
57706	1	34
57706	1	35
57706	1	36
57706	1	37
57706	1	38
57706	1	39
57706	1	40
57706	1	41
57706	1	42
57706	1	43
57706	1	44
57706	1	45
57706	1	46
57706	1	47
57706	1	48
57706	1	49
57706	1	50
57706	1	51
57706	1	52
57706	1	53
57706	1	54
57706	1	55
57706	1	56
57706	1	57
57706	1	58
57706	1	59
57706	1	60
57706	1	61
57706	1	62
57706	1	63
57706	1	64
57706	1	65
57706	1	66
57706	1	67
57706	1	68
57706	1	69
57706	1	70
57706	1	71
57706	1	72
57706	1	73
57706	1	74
57706	1	75
57706	1	76
57706	1	77
57706	1	78
57706	1	79
57706	1	80
57706	1	81
57706	1	82
57706	1	83
57706	1	84
57706	1	85
57706	1	86
57706	1	87
57706	1	88
57706	1	89
57706	1	90
57706	1	91
57706	1	92
57706	1	93
57706	1	94
57706	1	95
57706	1	96
57706	1	97
57706	1	98
57706	1	99
57706	1	100
57706	1	101
57706	1	102
57706	1	103
57706	1	104
57706	1	105
57706	1	106
57706	1	107
57706	1	108
57706	1	109
57706	1	110
57706	1	111
57706	1	112
57706	1	113
57706	1	114
57706	1	115
57706	1	116
57706	1	117
57706	1	118
57706	1	119
57706	1	120
57706	1	121
57706	1	122
57706	1	123
57706	1	124
57706	1	125
57706	1	126
57706	1	127
57706	1	128
57706	1	129
57706	1	130
57706	1	131
57706	1	132
57706	1	133
57706	1	134
57706	1	135
57706	1	136
57706	1	137
57706	1	138
57706	1	139
57706	1	140
57706	1	141
57706	1	142
57706	1	143
57706	1	144
57706	1	145
57706	1	146
57706	1	147
57706	1	148
57706	1	149
57706	1	150
57706	1	151
57706	1	152
57706	1	153
57706	1	154
57706	1	155
57706	1	156
57706	1	157
57706	1	158
57706	1	159
57706	1	160
57706	1	161
271026	1	1
271026	1	2
271026	1	3
271026	1	4
271026	1	5
271026	1	6
271026	1	7
271026	1	8
70716	1	1
70716	1	2
70716	1	3
70716	1	4
70716	1	5
70716	1	6
70716	1	7
70716	1	8
70716	1	9
70716	1	10
70716	1	11
70716	1	12
240411	1	1
240411	1	2
240411	1	3
240411	1	4
240411	1	5
240411	1	6
240411	1	7
240411	1	8
240411	1	9
240411	1	10
240411	1	11
240411	1	12
240411	2	1
240411	2	2
240411	2	3
240411	2	4
240411	2	5
240411	2	6
240411	2	7
240411	2	8
240411	2	9
240411	2	10
240411	2	11
240411	2	12
88040	1	1
88040	1	2
88040	1	3
88040	1	4
88040	1	5
88040	1	6
88040	1	7
88040	1	8
88040	1	9
88040	1	10
88040	1	11
37854	1	1
37854	1	2
37854	1	3
37854	1	4
37854	1	5
37854	1	6
37854	1	7
37854	1	8
37854	1	9
37854	1	10
37854	1	11
37854	1	12
37854	1	13
37854	1	14
37854	1	15
37854	1	16
37854	1	17
37854	1	18
37854	1	19
37854	1	20
37854	1	21
37854	1	22
37854	1	23
37854	1	24
37854	1	25
37854	1	26
37854	1	27
37854	1	28
37854	1	29
37854	1	30
37854	1	31
37854	1	32
37854	1	33
37854	1	34
37854	1	35
37854	1	36
37854	1	37
37854	1	38
37854	1	39
37854	1	40
37854	1	41
37854	1	42
37854	1	43
37854	1	44
37854	1	45
37854	1	46
37854	1	47
37854	1	48
37854	1	49
37854	1	50
37854	1	51
37854	1	52
37854	1	53
37854	1	54
37854	1	55
37854	1	56
37854	1	57
37854	1	58
37854	1	59
37854	1	60
37854	1	61
37854	1	62
37854	1	63
37854	2	1
37854	2	2
37854	2	3
37854	2	4
37854	2	5
37854	2	6
37854	2	7
37854	2	8
37854	2	9
37854	2	10
37854	2	11
37854	2	12
37854	2	13
37854	2	14
37854	2	15
37854	2	16
37854	2	62
37854	2	63
37854	2	64
37854	2	65
37854	2	66
37854	2	67
37854	2	68
37854	2	69
37854	2	70
37854	2	71
37854	2	72
37854	2	73
37854	2	74
37854	2	75
37854	2	76
37854	2	77
37854	3	1
37854	3	2
37854	3	3
37854	3	4
37854	3	5
37854	3	6
37854	3	7
37854	3	8
37854	3	9
37854	3	10
37854	3	11
37854	3	12
37854	3	13
37854	3	14
37854	3	78
37854	3	79
37854	3	80
37854	3	81
37854	3	82
37854	3	83
37854	3	84
37854	3	85
37854	3	86
37854	3	87
37854	3	88
37854	3	89
37854	3	90
37854	3	91
37854	4	1
37854	4	2
37854	4	3
37854	4	4
37854	4	5
37854	4	6
37854	4	7
37854	4	8
37854	4	9
37854	4	10
37854	4	11
37854	4	12
37854	4	13
37854	4	14
37854	4	15
37854	4	16
37854	4	17
37854	4	18
37854	4	19
37854	4	20
37854	4	21
37854	4	22
37854	4	23
37854	4	24
37854	4	25
37854	4	26
37854	4	27
37854	4	28
37854	4	29
37854	4	30
37854	4	31
37854	4	32
37854	4	33
37854	4	34
37854	4	35
37854	4	36
37854	4	37
37854	4	38
37854	4	39
37854	4	92
37854	4	93
37854	4	94
37854	4	95
37854	4	96
37854	4	97
37854	4	98
37854	4	99
37854	4	100
37854	4	101
37854	4	102
37854	4	103
37854	4	104
37854	4	105
37854	4	106
37854	4	107
37854	4	108
37854	4	109
37854	4	110
37854	4	111
37854	4	112
37854	4	113
37854	4	114
37854	4	115
37854	4	116
37854	4	117
37854	4	118
37854	4	119
37854	4	120
37854	4	121
37854	4	122
37854	4	123
37854	4	124
37854	4	125
37854	4	126
37854	4	127
37854	4	128
37854	4	129
37854	4	130
37854	5	1
37854	5	2
37854	5	3
37854	5	4
37854	5	5
37854	5	6
37854	5	7
37854	5	8
37854	5	9
37854	5	10
37854	5	11
37854	5	12
37854	5	13
37854	5	131
37854	5	132
37854	5	133
37854	5	134
37854	5	135
37854	5	136
37854	5	137
37854	5	138
37854	5	139
37854	5	140
37854	5	141
37854	5	142
37854	5	143
37854	6	1
37854	6	2
37854	6	3
37854	6	4
37854	6	5
37854	6	6
37854	6	7
37854	6	8
37854	6	9
37854	6	10
37854	6	11
37854	6	12
37854	6	13
37854	6	14
37854	6	15
37854	6	16
37854	6	17
37854	6	18
37854	6	19
37854	6	20
37854	6	21
37854	6	22
37854	6	23
37854	6	24
37854	6	25
37854	6	26
37854	6	27
37854	6	28
37854	6	29
37854	6	30
37854	6	31
37854	6	32
37854	6	33
37854	6	34
37854	6	35
37854	6	36
37854	6	37
37854	6	38
37854	6	39
37854	6	40
37854	6	41
37854	6	42
37854	6	43
37854	6	44
37854	6	45
37854	6	46
37854	6	47
37854	6	48
37854	6	49
37854	6	50
37854	6	51
37854	6	52
37854	6	144
37854	6	145
37854	6	146
37854	6	147
37854	6	148
37854	6	149
37854	6	150
37854	6	151
37854	6	152
37854	6	153
37854	6	154
37854	6	155
37854	6	156
37854	6	157
37854	6	158
37854	6	159
37854	6	160
37854	6	161
37854	6	162
37854	6	163
37854	6	164
37854	6	165
37854	6	166
37854	6	167
37854	6	168
37854	6	169
37854	6	170
37854	6	171
37854	6	172
37854	6	173
37854	6	174
37854	6	175
37854	6	192
37854	6	193
37854	6	194
37854	6	195
37854	7	1
37854	7	2
37854	7	3
37854	7	4
37854	7	5
37854	7	6
37854	7	7
37854	7	8
37854	7	9
37854	7	10
37854	7	11
37854	7	12
37854	7	13
37854	7	14
37854	7	15
37854	7	16
37854	7	17
37854	7	18
37854	7	19
37854	7	20
37854	7	21
37854	7	22
37854	7	23
37854	7	24
37854	7	25
37854	7	26
37854	7	27
37854	7	28
37854	7	29
37854	7	30
37854	7	31
37854	7	32
37854	7	33
37854	7	196
37854	7	197
37854	7	198
37854	7	199
37854	7	200
37854	7	201
37854	7	202
37854	7	203
37854	7	204
37854	7	205
37854	7	206
37854	7	207
37854	7	208
37854	7	209
37854	7	210
37854	7	211
37854	7	212
37854	7	213
37854	7	214
37854	7	215
37854	7	216
37854	7	217
37854	7	218
37854	7	219
37854	7	220
37854	7	221
37854	7	222
37854	7	223
37854	7	224
37854	7	225
37854	7	226
37854	7	227
37854	7	228
37854	8	1
37854	8	2
37854	8	3
37854	8	4
37854	8	5
37854	8	6
37854	8	7
37854	8	8
37854	8	9
37854	8	10
37854	8	11
37854	8	12
37854	8	13
37854	8	14
37854	8	15
37854	8	16
37854	8	17
37854	8	18
37854	8	19
37854	8	20
37854	8	21
37854	8	22
37854	8	23
37854	8	24
37854	8	25
37854	8	26
37854	8	27
37854	8	28
37854	8	29
37854	8	30
37854	8	31
37854	8	32
37854	8	33
37854	8	34
37854	8	35
37854	8	229
37854	8	230
37854	8	231
37854	8	232
37854	8	233
37854	8	234
37854	8	235
37854	8	236
37854	8	237
37854	8	238
37854	8	239
37854	8	240
37854	8	241
37854	8	242
37854	8	243
37854	8	244
37854	8	245
37854	8	246
37854	8	247
37854	8	248
37854	8	249
37854	8	250
37854	8	251
37854	8	252
37854	8	253
37854	8	254
37854	8	255
37854	8	256
37854	8	257
37854	8	258
37854	8	259
37854	8	260
37854	8	261
37854	8	262
37854	8	263
37854	9	1
37854	9	2
37854	9	3
37854	9	4
37854	9	5
37854	9	6
37854	9	7
37854	9	8
37854	9	9
37854	9	10
37854	9	11
37854	9	12
37854	9	13
37854	9	14
37854	9	15
37854	9	16
37854	9	17
37854	9	18
37854	9	19
37854	9	20
37854	9	21
37854	9	22
37854	9	23
37854	9	24
37854	9	25
37854	9	26
37854	9	27
37854	9	28
37854	9	29
37854	9	30
37854	9	31
37854	9	32
37854	9	33
37854	9	34
37854	9	35
37854	9	36
37854	9	37
37854	9	38
37854	9	39
37854	9	40
37854	9	41
37854	9	42
37854	9	43
37854	9	44
37854	9	45
37854	9	46
37854	9	47
37854	9	48
37854	9	49
37854	9	50
37854	9	51
37854	9	52
37854	9	53
37854	9	54
37854	9	55
37854	9	56
37854	9	57
37854	9	58
37854	9	59
37854	9	60
37854	9	61
37854	9	62
37854	9	63
37854	9	64
37854	9	65
37854	9	66
37854	9	67
37854	9	68
37854	9	69
37854	9	70
37854	9	71
37854	9	72
37854	9	73
37854	9	264
37854	9	265
37854	9	266
37854	9	267
37854	9	268
37854	9	269
37854	9	271
37854	9	273
37854	9	274
37854	9	275
37854	9	276
37854	9	277
37854	9	278
37854	9	279
37854	9	280
37854	9	282
37854	9	283
37854	9	284
37854	9	285
37854	9	286
37854	9	287
37854	9	288
37854	9	289
37854	9	290
37854	9	291
37854	9	293
37854	9	294
37854	9	295
37854	9	296
37854	9	297
37854	9	298
37854	9	299
37854	9	300
37854	9	305
37854	9	307
37854	9	308
37854	9	309
37854	9	310
37854	9	311
37854	9	313
37854	9	314
37854	9	315
37854	9	316
37854	9	317
37854	9	318
37854	9	319
37854	9	320
37854	9	321
37854	9	322
37854	9	325
37854	9	326
37854	9	327
37854	9	328
37854	9	329
37854	9	330
37854	9	332
37854	9	333
37854	9	334
37854	9	335
37854	9	336
37854	10	1
37854	10	2
37854	10	3
37854	10	4
37854	10	5
37854	10	6
37854	10	7
37854	10	8
37854	10	9
37854	10	10
37854	10	11
37854	10	12
37854	10	13
37854	10	14
37854	10	15
37854	10	16
37854	10	17
37854	10	18
37854	10	19
37854	10	20
37854	10	21
37854	10	22
37854	10	23
37854	10	24
37854	10	25
37854	10	26
37854	10	27
37854	10	28
37854	10	29
37854	10	30
37854	10	31
37854	10	32
37854	10	33
37854	10	34
37854	10	35
37854	10	36
37854	10	37
37854	10	38
37854	10	39
37854	10	40
37854	10	41
37854	10	42
37854	10	43
37854	10	44
37854	10	45
37854	10	337
37854	10	338
37854	10	339
37854	10	340
37854	10	341
37854	10	342
37854	11	1
37854	11	2
37854	11	3
37854	11	4
37854	11	5
37854	11	6
37854	11	7
37854	11	8
37854	11	9
37854	11	10
37854	11	11
37854	11	12
37854	11	13
37854	11	14
37854	11	15
37854	11	16
37854	11	17
37854	11	18
37854	11	19
37854	11	20
37854	11	21
37854	11	22
37854	11	23
37854	11	24
37854	11	25
37854	11	26
37854	12	1
37854	12	2
37854	12	3
37854	12	4
37854	12	5
37854	12	6
37854	12	7
37854	12	8
37854	12	9
37854	12	10
37854	12	11
37854	12	12
37854	12	13
37854	12	14
37854	13	1
37854	13	2
37854	13	3
37854	13	4
37854	13	5
37854	13	6
37854	13	7
37854	13	8
37854	13	9
37854	13	10
37854	13	11
37854	13	12
37854	13	13
37854	13	14
37854	13	15
37854	13	16
37854	13	17
37854	13	18
37854	13	19
37854	13	20
37854	13	21
37854	13	22
37854	13	23
37854	13	24
37854	13	25
37854	13	26
37854	13	27
37854	13	28
37854	13	29
37854	13	30
37854	13	31
37854	13	32
37854	13	33
37854	13	34
37854	13	35
37854	13	36
37854	13	37
37854	13	38
37854	13	39
37854	13	40
37854	13	41
37854	13	42
37854	13	43
37854	13	44
37854	13	45
37854	13	46
37854	13	47
37854	13	48
37854	13	49
37854	13	50
37854	13	51
37854	13	52
37854	13	53
37854	13	54
37854	13	55
37854	13	56
37854	13	57
37854	13	58
37854	13	59
37854	13	60
37854	13	61
37854	13	62
37854	13	63
37854	13	64
37854	13	65
37854	13	66
37854	13	67
37854	13	68
37854	13	69
37854	13	70
37854	13	71
37854	13	72
37854	13	73
37854	13	74
37854	13	75
37854	13	76
37854	13	77
37854	13	78
37854	13	79
37854	13	80
37854	13	81
37854	13	82
37854	13	83
37854	13	84
37854	13	85
37854	13	86
37854	13	87
37854	13	88
37854	13	89
37854	13	90
37854	13	91
37854	13	92
37854	13	93
37854	13	94
37854	13	95
37854	13	96
37854	13	97
37854	13	98
37854	13	99
37854	13	100
37854	13	101
37854	14	1
37854	14	2
37854	14	3
37854	14	4
37854	14	5
37854	14	6
37854	14	7
37854	14	8
37854	14	9
37854	14	10
37854	14	11
37854	14	12
37854	14	13
37854	14	14
37854	14	15
37854	14	16
37854	14	17
37854	14	18
37854	14	19
37854	14	20
37854	14	21
37854	14	22
37854	14	23
37854	14	24
37854	14	25
37854	14	26
37854	14	27
37854	14	28
37854	14	29
37854	14	30
37854	14	31
37854	14	32
37854	14	33
37854	14	34
37854	14	35
37854	14	36
37854	14	37
37854	14	38
37854	14	39
37854	14	40
37854	14	41
37854	14	42
37854	14	43
37854	14	44
37854	14	45
37854	14	46
37854	14	47
37854	14	48
37854	14	49
37854	14	50
37854	14	51
37854	14	52
37854	14	53
37854	14	54
